headline,link,premium,subhead,byline,article_type,image
"In Argentina, a libertarian cartoon serves as Javier Milei's weapon in the 'culture war'",https://www.lemonde.fr/en/international/article/2025/07/06/in-argentina-a-libertarian-cartoon-serves-as-javier-milei-s-weapon-in-the-culture-war_6743069_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/19/0/0/8100/5400/180/0/95/0/60a779e_upload-1-kg7cuxa7akr9-tuttle-s02-title-art-4x3.png
The impossible warming of China-EU relations,https://www.lemonde.fr/en/international/article/2025/07/05/the-impossible-warming-of-china-eu-relations_6743065_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/0/4/2664/1776/180/0/95/0/9174971_upload-1-8oigs7cpjd5a-924703.jpg
"For the first time in Romania, a Romani person has been appointed minister",https://www.lemonde.fr/en/international/article/2025/07/05/for-the-first-time-in-romania-a-romani-person-has-been-appointed-minister_6743057_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/03/0/0/8256/5504/180/0/95/0/8e266eb_upload-1-rsfzxrh9bbps-florin-manole-24.jpg
Starlink: The newest asset for rebel and jihadist groups in West Africa,https://www.lemonde.fr/en/international/article/2025/07/05/starlink-the-newest-asset-for-rebel-and-jihadist-groups-in-west-africa_6743055_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/11/0/0/5568/3712/180/0/95/0/7e28a8f_upload-1-tvoa4l6x7eku-000-36xl3pg.jpg
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
Seine reopens to Paris swimmers after century-long ban,https://www.lemonde.fr/en/france/article/2025/07/05/seine-reopens-to-paris-swimmers-after-century-long-ban_6743058_7.html,,,,,https://img.lemde.fr/2025/07/05/0/0/6192/4128/180/0/95/0/24f6b7e_ftp-import-images-1-9wphihxy7qkx-5333713-01-06.jpg
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/7/0/1001/667/180/0/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg
"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/03/822/0/6160/4106/180/0/95/0/b06fed8_upload-1-g0mtjaiguivv-ll-synagogue-bondy-01.jpg
"Corsican mafia undergoing 'major recomposition,' intelligence report says",https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/28/472/0/1594/1062/180/0/95/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg
Watch: Parisians take first dip in the Seine,https://www.lemonde.fr/en/videos/video/2025/07/05/seine-summer-paris-river-reopens-to-public-after-century-long-ban_6743063_108.html,,,,,https://img.lemde.fr/2025/07/05/0/0/6192/4128/180/0/95/0/ecff660_ftp-import-images-1-ofd0bj6nl2ui-5333911-01-06.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
"'Anger has become, from Trump to Le Pen, a powerful weapon for the far right'",https://www.lemonde.fr/en/opinion/article/2025/07/05/anger-has-become-from-trump-to-le-pen-a-powerful-weapon-for-the-far-right_6743056_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/0/5425/3617/180/0/95/0/1411563_upload-1-cjtc31wz6ibb-440370.jpg
Political scientist Francis Dupuis-Déri: 'Incels are one of the most active communities in masculinism today',https://www.lemonde.fr/en/opinion/article/2025/07/05/political-scientist-francis-dupuis-deri-incels-are-one-of-the-most-active-communities-in-masculinism-today_6743066_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/30cdbaa_upload-1-naamzm8jnmzg-frame-999.jpg
"Mohamed El Khatib, playwright: 'When Arabic rings out, a sinister music accompanies it. That of contempt.'",https://www.lemonde.fr/en/opinion/article/2025/07/05/mohamed-el-khatib-playwright-when-arabic-rings-out-a-sinister-music-accompanies-it-that-of-contempt_6743047_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/17b78f4_upload-1-37lkgmevdqwy-frame-1001.jpg
"'The ideological fusion between the American right and the media did not start with Trump, but he accelerated it'",https://www.lemonde.fr/en/opinion/article/2025/07/04/the-ideological-fusion-between-the-american-right-and-the-media-did-not-start-with-trump-but-he-accelerated-it_6743032_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only,,,,https://img.lemde.fr/2025/04/28/0/474/4527/3018/180/0/95/0/e0852c6_sirius-fs-upload-1-wp3bgt6geeyk-1745851578565-richard-copie.jpg
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/7/0/1001/667/180/0/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/dd534a0_ftp-import-images-1-1ukr4n4oqkbw-388949-3429561.jpg
