headline,link,premium,subhead,byline,article_type,image
Sushila Karki appointed as Nepal's prime minister with mission to preserve unity,https://www.lemonde.fr/en/international/article/2025/09/13/sushila-karki-appointed-as-nepal-s-prime-minister-with-mission-to-preserve-unity_6745361_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/12/0/0/5448/3632/180/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg
Charlie Kirk assassination: The suspect's disconcerting profile,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/0/0/3720/2480/180/0/95/0/22f41dd_upload-1-kkb3xqj7pxv8-847233.jpg
Charlie Kirk hailed as a 'martyr' by Europe's far right,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-hailed-as-a-martyr-by-europe-s-far-right_6745355_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/12/0/0/6000/4000/180/0/95/0/a96a3a4_upload-1-totdo14ojbz6-846964.jpg
Undercover but never unmasked: The untold story of a KGB spy in France,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/08/639/0/1694/1129/180/0/95/0/ba5f0fa_upload-1-4zs4520bpbww-unnamed-4.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
What investigators know about destabilization actions in France,https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/12/0/0/6000/4000/180/0/95/0/11a2315_upload-1-bbxrdwy2bdz1-000-34rh8em.jpg
Undercover but never unmasked: The untold story of a KGB spy in France,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/08/639/0/1694/1129/180/0/95/0/ba5f0fa_upload-1-4zs4520bpbww-unnamed-4.jpg
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/180/0/95/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg
"Stricter French requirements, fewer resources: Immigrants face new hurdles",https://www.lemonde.fr/en/france/article/2025/09/13/stricter-french-requirements-fewer-resources-immigrants-face-new-hurdles_6745349_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/222/0/5333/3555/180/0/95/0/17f96b2_upload-1-n6y9k1vynpfo-solidaires-pre014.jpg
