headline,link,premium,subhead,byline,article_type,image
 The deadly cheetah trafficking between Somaliland and the Gulf  ,https://www.lemonde.fr/en/international/article/2026/04/01/the-deadly-cheetah-trafficking-between-somaliland-and-the-gulf_6752003_4.html,Subscribers only,"The feline is highly sought after by wealthy collectors of wild animals, who are numerous on the Arabian Peninsula. Across the way, in the Horn of Africa, Somaliland has become the main hub of a thriving trafficking network, even as the species itself is under threat.",,,https://img.lemde.fr/2026/03/18/0/0/4000/2666/400/266/75/0/cf9d90b_upload-1-74cxn42euolf-000-9rf7rp.jpg
Israeli army says it 'struck senior Hezbollah commander' in Beirut,https://www.lemonde.fr/en/international/article/2026/04/01/israeli-army-says-struck-senior-hezbollah-commander-in-beirut_6752002_4.html,,,,,https://img.lemde.fr/2026/03/31/0/0/6000/4000/398/265/75/0/1ddf457_ftp-1-fe3ylp0xkgjv-5787e437590a458d8f1d6d688aac4468-0-1709805aad4743b0900207eade85639c.jpg
"Arms exports, flying over its territory: France faces criticism from the US and Israel amid war with Iran",https://www.lemonde.fr/en/international/article/2026/04/01/arms-exports-flying-over-its-territory-france-faces-criticism-from-the-us-and-israel-amid-war-with-iran_6752007_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/30/1/0/5500/3666/398/265/75/0/a792b49_ftp-1-g158jlf24nym-2026-03-30t145206z-831114463-rc21fkahen14-rtrmadp-3-iran-crisis-israel.JPG
Macron praises Europe's 'predictability' in contrast to Trump's unpredictability,https://www.lemonde.fr/en/japan/article/2026/04/01/macron-praises-europe-s-predictability-in-contrast-to-trump-s-unpredictability_6752008_230.html,,"The French president was speaking to an audience of Japanese business leaders and investors on Wednesday, the second day of his visit to Japan.",,,https://img.lemde.fr/2026/04/01/0/0/3118/2079/398/265/75/0/eba1526_ftp-1-5xexxtmzzr19-5650206-01-06.jpg
French archives of Spaniards who fled Franco's dictatorship are now available online,https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,Subscribers only,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.",,,https://img.lemde.fr/2026/03/29/291/0/4370/2913/398/265/75/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg
"Robert Capa, a photographer in the heat of the action, at Paris's Liberation Museum",https://www.lemonde.fr/en/culture/article/2026/04/01/robert-capa-a-photographer-in-the-heat-of-the-action-at-the-musee-de-la-liberation-de-paris_6752004_30.html,Subscribers only,"A compelling exhibition, which features a montage of archival footage showing the work of Robert Capa, the Hungarian cofounder of Magnum Photos, details his extraordinary life.",,,https://img.lemde.fr/2026/03/13/0/7/4585/3057/398/265/75/0/3eea2ad_upload-1-xz8pjp39rubo-005.jpg
"On housing, Mayor Grégoire wants people to 'still dream of living' in Paris",https://www.lemonde.fr/en/france/article/2026/04/01/on-housing-mayor-gregoire-wants-people-to-still-dream-of-living-in-paris_6752005_7.html,Subscribers only,"The new mayor has pledged to create 30,000 new social housing units and 30,000 additional 'affordable' homes – an ambitious goal. To reach it, Paris will have to nearly double its annual production of public housing.", Véronique Chocron,In Depth,https://img.lemde.fr/2026/03/29/0/0/8256/5504/664/442/75/0/2baf427_ftp-1-d8kztrwjvvj5-5626247-01-06.jpg
France's far right splits over the question of sovereignty as several mayors take down EU flags,https://www.lemonde.fr/en/politics/article/2026/04/01/france-s-far-right-splits-over-the-question-of-sovereignty-as-several-town-halls-remove-eu-flags_6752006_5.html,Subscribers only,,,,https://img.lemde.fr/2026/03/31/0/11/5395/3597/198/132/95/0/9f47725_upload-1-elmznlklck4f-maxnewsspecialtwo551472.jpg
"Trump says US to leave Iran 'very soon,' deal or not: 'We're finishing the job'",https://www.lemonde.fr/en/international/article/2026/04/01/trump-says-us-to-leave-iran-very-soon-deal-or-not-we-re-finishing-the-job_6751999_4.html,,,,,https://img.lemde.fr/2026/03/31/0/0/5824/3882/198/132/95/0/31a98b6_ftp-1-17tqlkqcohjy-1d67a00111204f03bfd1aee709d562a2-0-e9f65d0f623843449f42e8eb1a13cee4.jpg
Italy to miss third straight World Cup after shoot-out defeat to Bosnia,https://www.lemonde.fr/en/sports/article/2026/04/01/italy-to-miss-third-straight-world-cup-after-shoot-out-defeat-to-bosnia_6751997_9.html,,,,,https://img.lemde.fr/2026/03/31/0/0/6000/4000/198/132/95/0/580e2ea_ftp-1-glv8qivhhwp6-86b62eab83ca495995de7553f8fd2c80-0-60ec99b4ee6a45418af6232970342e87.jpg
"Haiti gang attacks kill at least 70 people over the weekend, says UN",https://www.lemonde.fr/en/international/article/2026/03/31/haiti-gang-attacks-kill-at-least-70-people-over-the-weekend-says-un_6751996_4.html,,,,,https://img.lemde.fr/2026/03/13/0/0/8097/5398/198/132/95/0/ff9e92d_ftp-1-zah3diiwolr2-50c01aec24054c3196c32eb5a7736b95-0-977cdde8301f4d1c90b1ef496c933db4.jpg
'France and Japan need a reciprocal access agreement to boost their military cooperation',https://www.lemonde.fr/en/opinion/article/2026/04/01/france-and-japan-need-a-reciprocal-access-agreement-to-strengthen-their-military-cooperation_6751998_23.html,Subscribers only,,,,
Ukraine strikes Russia's lifeblood by targeting oil ports,https://www.lemonde.fr/en/international/article/2026/03/31/ukraine-strikes-russia-s-lifeblood-by-targeting-oil-ports_6751982_4.html,Subscribers only,,,,
How journalists cover the Middle East war despite restrictions and the rise of AI-generated images,https://www.lemonde.fr/en/economy/article/2026/03/31/how-journalists-cover-the-middle-east-war-despite-restrictions-and-the-rise-of-ai-generated-images_6751994_19.html,Subscribers only,,,,
Israel introduces death penalty for Palestinians accused of 'terrorist' murders,https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html,Subscribers only,,,,
French trial examines Russian tax fraud scheme denounced by Magnitsky,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/french-trial-examines-russian-tax-fraud-scheme-denounced-by-magnitsky_6751990_8.html,Subscribers only,,,,
"Joël Soudron, one of France's most notorious drug traffickers, is arrested in Panama",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/joel-soudron-one-of-france-s-main-drug-traffickers-is-arrested-in-panama_6751987_8.html,Subscribers only,,,,
