headline,link,premium,subhead,byline,article_type,image
London hopes for a shift in French immigration policy in the Channel,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/180/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG
"In Greece, migrant registration sites 'have shifted from a jungle model to a prison model'",https://www.lemonde.fr/en/international/article/2025/07/09/in-greece-migrant-registration-sites-have-shifted-from-a-jungle-model-to-a-prison-model_6743176_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/24/285/0/3543/2362/180/0/95/0/8ac3708_upload-1-zgmdd7lfzlk5-gratacap-samos-032.jpeg
Germany's federal government and royal family end a century-old dispute,https://www.lemonde.fr/en/international/article/2025/07/09/germany-s-federal-government-and-royal-family-end-a-century-old-dispute_6743174_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/08/10/0/3565/2376/180/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg
China's 'black decade' for human rights lawyers,https://www.lemonde.fr/en/international/article/2025/07/09/in-china-a-black-decade-for-human-rights-lawyers_6743172_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/0/0/7789/5192/180/0/95/0/bcf156b_upload-1-jchflzmha4r4-000-1cs7bp.jpg
London hopes for a shift in French immigration policy in the Channel,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/180/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG
"France will lend Bayeux Tapestry to the UK, Macron announces",https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,,,,https://img.lemde.fr/2021/03/19/0/2/2347/1565/180/0/95/0/bbfeb19_975780210-muse-e-tapisserie-de-bayeux-s-maurice-bayeux-museum-6-copie.JPG
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
Forest fire rages in southern France,https://www.lemonde.fr/en/france/article/2025/07/08/forest-fire-rages-in-southern-france_6743155_7.html,,,,,https://img.lemde.fr/2025/07/08/0/0/4279/2852/180/0/95/0/f05df73_ftp-import-images-1-3gswj3wzkwgo-5357816-01-06.jpg
Poverty and inequality in France reach highest levels in 30 years,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/295/0/3543/2362/180/0/95/0/d1adafe_upload-1-wpr1hdocd02e-sif-massy-gratacap-14.jpeg
Man sentenced to life without parole for 2019 jihadist attack in French prison,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/180/0/95/0/a23c9b0_sirius-fs-upload-1-iovvjfax3v7c-1744297403457-frame-19.jpg
France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/0/171/1620/1080/180/0/95/0/93b6b76_upload-1-5rgjsizbrcgy-newspress-collage-s6u2fkpob-1751640101520.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
