headline,link,premium,subhead,byline,article_type,image
" How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA  ",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html,Subscribers only,"Since its publication in 1973, Jean Raspail's novel has shaped the imagination of ideologues who oppose immigration. The openly racist story, which envisions a million Indians descending on the French coast, was recently republished across the Atlantic.",,,https://img.lemde.fr/2026/03/23/183/0/1125/750/400/266/75/0/02cf326_ftp-1-wqq5wuqbwi0c-420990-3462701.jpg
US service member who went missing after Iran shot down jet has been rescued,https://www.lemonde.fr/en/international/article/2026/04/05/us-service-member-who-went-missing-after-iran-shot-down-jet-has-been-rescued_6752130_4.html,,,,,https://img.lemde.fr/2026/04/03/0/0/6000/4000/398/265/75/0/d48c155_ftp-1-tssdhckflbzp-5671297-01-06.jpg
US and Israel increasingly target Iran's civilian infrastructure,https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/03/1/0/8192/5461/398/265/75/0/4f6a4b4_ftp-1-x01txit2gdpf-5668803-01-06.jpg
Artemis astronauts prepare for historic lunar flyby,https://www.lemonde.fr/en/science/article/2026/04/04/artemis-astronauts-prepare-for-historic-lunar-flyby_6752123_10.html,,"If all proceeds smoothly, the astronauts will enter the 'lunar sphere of influence' overnight on Sunday, setting a record by venturing  farther from Earth than any human before.",,,https://img.lemde.fr/2026/04/04/80/0/1920/1280/398/265/75/0/0c9a7bc_ftp-1-lhd43cjyhyn8-2026-04-04t174003z-1256527848-rc2ygka26db5-rtrmadp-3-space-moon-artemis.JPG
The rise of Evangelicals is transforming French Protestantism,https://www.lemonde.fr/en/religions/article/2026/04/05/the-rise-of-evangelicals-is-transforming-french-protestantism_6752131_63.html,Subscribers only,"Traditionally discreet and generally liberal on moral issues, French Protestantism is being shaken by the dynamism of the Evangelical movement and its younger, more conservative members, who are more open about their faith in the public sphere.",,,https://img.lemde.fr/2026/03/04/0/0/7828/5219/398/265/75/0/9e7abfb_upload-1-g2mtdofyhiia-000-34qg6ka.jpg
Le Duc brings the fresh taste of the sea to Paris,https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html,Subscribers only,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",,,https://img.lemde.fr/2026/03/24/67/0/1600/1066/398/265/75/0/c46ed3b_upload-1-h7z0srao1isz-img20260317143042-preview.jpg
How Morocco is renewing its influence networks in France,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/05/how-morocco-is-renewing-its-influence-networks-in-france_6752129_124.html,Subscribers only,"Some of Morocco's traditional networks of influence in France have been put on hold in recent years. How they might be restructured remains uncertain, while new voices have struggled to replace high-profile figures.", Alexandre Aublanc,Investigation,https://img.lemde.fr/2026/03/31/0/173/7248/4832/664/442/75/0/76f538b_upload-1-vkyswvygkoad-sipa-01182016-000005.jpg
"During Pope Leo XIV's first Easter vigil, a call for harmony and peace in a war-torn world",https://www.lemonde.fr/en/religions/article/2026/04/05/during-pope-leo-xiv-s-first-easter-vigil-a-call-for-harmony-and-peace-in-a-war-torn-world_6752124_63.html,,,,,https://img.lemde.fr/2026/04/04/0/0/8256/5504/198/132/95/0/22edba2_ftp-1-co6e6zhpwg39-5681065-01-06.jpg
China executes Frenchman convicted in 2010 for drug trafficking,https://www.lemonde.fr/en/international/article/2026/04/05/china-executes-frenchman-convicted-in-2010-for-drug-trafficking_6752132_4.html,,,,,https://img.lemde.fr/2026/03/11/0/0/5407/3605/198/132/95/0/a18d742_ftp-1-prpazpshia4a-12f1f68c69e148648d684492052392db-0-19a2101db4564dc28913fc049442ec39.jpg
'Retirees are no happier than working people',https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html,Subscribers only,,,,https://img.lemde.fr/2023/04/12/0/0/8256/5504/198/132/95/0/63bbb73_1681316161504-retraites-lm-28.jpg
