headline,link,premium,subhead,byline,article_type,image
Ursula von der Leyen has become the face of the EU's weakness,https://www.lemonde.fr/en/international/article/2025/09/10/ursula-von-der-leyen-has-become-the-face-of-the-eu-s-weakness_6745218_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/333/0/5000/3333/180/0/95/0/9ff5a15_upload-1-jormarttoskb-kzihnioglu-macron-reunion-coalition-04092025-hd-12.jpg
Macron weakened on world stage after government's collapse,https://www.lemonde.fr/en/international/article/2025/09/09/macron-weakened-on-world-stage-after-bayrou-government-s-collapse_6745212_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/333/0/5000/3333/180/0/95/0/9c353ee_upload-1-znh8oy12h5ex-kzihnioglu-macron-reunion-coalition-04092025-hd-46.jpg
Nepal's prime minister resigns after youth protests are violently suppressed,https://www.lemonde.fr/en/international/article/2025/09/09/nepal-s-prime-minister-resigns-after-youth-protests-are-violently-suppressed_6745200_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/0/0/4160/2773/180/0/95/0/f76dc29_ftp-import-images-1-q6ec9sg844we-5830575-01-06.jpg
Israel vows major response in West Bank after deadly attack in East Jerusalem,https://www.lemonde.fr/en/international/article/2025/09/09/israel-vows-major-response-in-west-bank-after-deadly-attack-in-east-jerusalem_6745199_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/0/6000/4000/180/0/95/0/d082eb2_upload-1-k2fwunkubc68-835572.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Macron appoints Sébastien Lecornu as France's prime minister,https://www.lemonde.fr/en/france/article/2025/09/09/macron-appoints-sebastien-lecornu-as-france-s-prime-minister_6745211_7.html,,,,,https://img.lemde.fr/2025/08/28/0/0/3664/2442/180/0/95/0/09c6feb_ftp-import-images-1-uze2k5quh5v6-2025-08-28t095624z-1161645953-rc29ggaxun5l-rtrmadp-3-france-economy.JPG
François Bayrou's nine months of crises as French PM,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/0/0/5899/3933/180/0/95/0/62397d2_upload-1-wrp8lkyh34it-jmug250908019.jpg
