headline,link,premium,subhead,byline,article_type,image
"In Belgium, the dual face of the kings of French fries",https://www.lemonde.fr/en/international/article/2025/06/17/in-belgium-the-dual-face-of-the-french-fry-champions_6742409_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/15/1799/0/2857/1904/180/0/95/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg
UK government reverses course and launches national inquiry into 'grooming gangs',https://www.lemonde.fr/en/international/article/2025/06/17/in-the-united-kingdom-the-government-has-reversed-course-and-is-launching-a-national-inquiry-into-grooming-gangs_6742406_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/0/0/5500/3666/180/0/95/0/118db99_ftp-import-images-1-7nkp6kalcwph-3bc57db246764179aa20ba0c9db84691-0-440c6f3a29a54564bdc8ac683fc4c324.jpg
Trump's messianic allies lead the charge against Gaza,https://www.lemonde.fr/en/international/article/2025/06/16/trump-s-messianic-allies-lead-the-charge-against-gaza_6742393_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/14/0/4/4296/2864/180/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg
Israeli strikes on Iranian oil and gas sites plunge markets into uncertainty,https://www.lemonde.fr/en/international/article/2025/06/16/israeli-strikes-on-iranian-oil-and-gas-sites-plunge-markets-into-uncertainty_6742390_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/15/0/0/5272/3515/180/0/95/0/8166f84_upload-1-tscncbjma3kc-866699.jpg
How the US divided Europe to invade Iraq at any cost in 2003,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only,,,,https://img.lemde.fr/2025/06/12/0/0/594/396/180/0/95/0/3443354_upload-1-qs7ycielig5t-gettyimages-124101029-594x594.jpg
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"In Lithuania, the fear of war with Russia lurks just around the corner",https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/08/1894/0/6192/4128/180/0/95/0/20cd996_sirius-fs-upload-1-2g7feluy7bot-1746697659447-dsf0862.jpg
"The son's suicide, the father's murder and the tormented killer",https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/15/16/0/2138/1425/180/0/95/0/b294fad_upload-1-p1huvszzlgtj-2025-06-15-severin-millet-le-monde.jpg
Paris Air Show opens amid tense geopolitical context,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,,,,https://img.lemde.fr/2025/06/16/0/0/6000/4000/180/0/95/0/bd75804_upload-1-ubarvtq1s7dh-x0a6699.jpg
