headline,link,premium,subhead,byline,article_type,image
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/21/142/0/640/426/180/0/95/0/56b60db_upload-1-zc0yidhsfruu-anna-11.jpg
EU considers joint borrowing to support Ukraine instead of seizing Russian assets,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/0/0/6000/4000/180/0/95/0/4e8a176_upload-1-l4xqrybwh5a0-187445.jpg
Trump's Ukraine plan worries Russian exiled journalists,https://www.lemonde.fr/en/international/article/2025/11/24/trump-s-ukraine-plan-worries-russian-exiled-journalists_6747777_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/160/0/2284/1522/180/0/95/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg
"Under pressure from Washington, Zelensky faces tough choices",https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/0/0/1999/1333/180/0/95/0/3714451_upload-1-50hzu8iog6d6-176099.jpg
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
France's cultural landmarks enter a time of costly makeovers,https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/20/512/0/3840/2560/180/0/95/0/8fc0c57_upload-1-wljmqjlpleyb-rea11490243.jpg
Read the full 'manifesto' of the French citizens' convention on children's time,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5500/3666/180/0/95/0/e8f8436_upload-1-xfvn2tm4o6ar-ad040-conventioncitoyenne-enfance-dsc08896.jpg
French citizens' convention calls for sweeping school schedule reform,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/24/0/0/5500/3666/180/0/95/0/7a04fc5_upload-1-fwm1oopg87my-7a04fc5-upload-1-br2rkhdiutye-ad019-conventioncitoyenne-enfance-dsc08723.jpg
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/126/0/3000/2000/180/0/95/0/5879c62_upload-1-l3zy68zf30pc-assassinat-kessaci-7.jpg
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
COP30 saves face but not the climate,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,,,,https://img.lemde.fr/2025/11/22/0/0/4641/3094/180/0/95/0/0e3ecd5_ftp-import-images-1-sh5qk33kjm4p-5501746-01-06.jpg
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/0/0/1500/1000/180/0/95/0/10489cb_upload-1-pvywbg42uetn-frame-1370.jpg
"Le Monde's cartoon of the day, by Amorim",https://www.lemonde.fr/en/opinion/article/2025/11/24/le-monde-s-cartoon-of-the-day-by-amorim_6747772_23.html,,,,,https://img.lemde.fr/2025/11/24/89/0/1992/1328/180/0/95/0/13a214f_upload-1-2hxd0rm52wbk-amorim-bre-sil.jpg
The French far right and the 'enemies within',https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/5619/3746/180/0/95/0/099be0d_ftp-import-images-1-cnzx27d19g0q-2025-10-23t090840z-427665320-rc2lhhaiyghu-rtrmadp-3-france-politics-budget-rn.JPG
London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/385/0/1500/1000/180/0/95/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg
"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/336/0/1197/798/180/0/95/0/ef18d4b_ftp-import-images-1-ws2rarukony7-403405-3444515.jpg
Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/592/0/1205/803/180/0/95/0/5de2c4f_ftp-import-images-1-pnli9dqioo4i-403893-3442482.jpg
'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/322/0/1125/750/180/0/95/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg
