headline,link,premium,subhead,byline,article_type,image
US-El Salvador deal disregards human rights,https://www.lemonde.fr/en/international/article/2025/11/19/us-el-salvador-deal-disregards-human-rights_6747599_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/0/0/7306/4870/180/0/95/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/12/1/0/6351/4234/180/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/7030/4686/180/0/95/0/2d327ac_ftp-import-images-1-h1gxjkgm79fk-5316459-01-06.jpg
"Trump changes strategy on Epstein affair, attempts counterattack",https://www.lemonde.fr/en/international/article/2025/11/18/trump-changes-strategy-on-epstein-affair-attempts-counterattack_6747561_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/17/0/0/5014/3342/180/0/95/0/d5b1b60_upload-1-s67plzae5elk-803758.jpg
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/16/382/0/4500/3000/180/0/95/0/33750bb_upload-1-7nnkzg3ziyzm-horizon-enquei-te.JPG
L'Oréal boosts production capacity in France to make the most of the perfume boom,https://www.lemonde.fr/en/economy/article/2025/11/19/l-oreal-boosts-production-capacity-in-france-to-make-the-most-of-the-perfume-boom_6747597_19.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/8/0/3858/2572/180/0/95/0/70bcabd_upload-1-8zbqflqfpuu6-000-8x39wp.jpg
"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks",https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,Subscribers only,,,,https://img.lemde.fr/2025/11/18/3/0/6016/4010/180/0/95/0/59ec8ab_upload-1-r5fv7j9su7pt-maxsportsworldthree388095.jpg
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks",https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,Subscribers only,,,,https://img.lemde.fr/2022/06/27/258/0/1712/1141/180/0/95/0/6e277be_1656336296714-aquindo-abdeslam.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
