headline,link,premium,subhead,byline,article_type,image
 How France's far-right RN lost a longstanding northern stronghold in the municipal elections  ,https://www.lemonde.fr/en/politics/article/2026/05/15/how-france-s-far-right-rn-lost-a-longstanding-northern-stronghold-in-the-municipal-elections_6753474_5.html,Subscribers only,"Villers-Cotterêts, a northern French town of 10,000 residents, had been governed by far-right mayor Franck Briffaut for 12 years. On March 22, independent centrist Jeanne Roussel took the town from the far right with 52.51% of the vote.",,,https://img.lemde.fr/2026/05/07/0/0/4999/3333/400/266/75/0/f6729fe_upload-1-inmhupj9vvqs-bg-5mai26-viller-37-032.JPG
Trump proclaims 'fantastic trade deals' with China,https://www.lemonde.fr/en/international/article/2026/05/15/trump-proclaims-fantastic-trade-deals-with-china_6753482_4.html,,,,,https://img.lemde.fr/2026/05/15/0/0/3280/2187/398/265/75/0/5d9eaba_ftp-1-lt8yepgel4ax-9057cfc547aa479d986cd3aaad74d271-0-beb19720c3ee486d9a3250164f80553c.jpg
UK PM Starmer's rivals make cautious moves,https://www.lemonde.fr/en/international/article/2026/05/15/uk-pm-starmer-s-rivals-make-cautious-moves_6753485_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/13/0/0/5496/3664/398/265/75/0/07e1d92_ftp-1-395msqgcfs7n-5016977-01-06.jpg
A history of failed negotiations between Israel and Lebanon,https://www.lemonde.fr/en/international/article/2026/05/15/a-history-of-failed-negotiations-between-israel-and-lebanon_6753473_4.html,Subscribers only,"In 1983, a peace agreement was signed between Israel and Lebanon but the Lebanese government annulled it just a few months later under pressure from Syria. Further bilateral negotiations took place between 1991 and 1993, following the Madrid Peace Conference, but yielded no results.",,,https://img.lemde.fr/2026/05/13/169/0/4800/3200/398/265/75/0/5f6c37b_upload-1-rqbqb5knweoc-sipa-sipausa31539029-000001.jpg
Orphaned lynx released into the wild: The fight to save France's wildcats,https://www.lemonde.fr/en/environment/article/2026/05/15/orphaned-lynx-released-into-the-wild-the-fight-to-save-france-s-wildcats_6753477_114.html,Subscribers only,"The lynx, which disappeared from France at the beginning of the 20th century, is threatened by low genetic diversity, habitat fragmentation, road collisions and illegal killings.",,,https://img.lemde.fr/2026/05/13/0/2/5148/3432/398/265/75/0/4528444_upload-1-puyy0q23oxeb-la-cher-melchior-3.jpg
"2026 World Cup: France coach Deschamps reveals squad with surprises, key players and bold offensive shift",https://www.lemonde.fr/en/sports/article/2026/05/15/2026-world-cup-france-coach-deschamps-reveals-squad-with-surprises-key-players-and-bold-offensive-shift_6753484_9.html,Subscribers only,"The coach of France's national football team revealed the 26-player squad selected to compete in the World Cup, which will be held in the United States, Canada and Mexico from June 11 to July 19.",,,https://img.lemde.fr/2026/05/14/0/0/4952/3301/398/265/75/0/aa1e173_ftp-1-3frlntykawcq-5033931-01-06.jpg
"With generative AI, 'humankind has created, for the first time in its history, a being that mimics it in its very essence: the ability to think, to create, to decide'",https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,Subscribers only,"Generative artificial intelligence is already having tangible effects on the labor market: intensification of tasks, cognitive surrender and job losses, observes Le Monde's Marie Charrel in her column.", Marie Charrel,Column,https://img.lemde.fr/2025/02/08/0/0/4500/3000/664/442/75/0/79ad0e8_ftp-import-images-1-lhs1pkuw12tu-5975316-01-06.jpg
Trump welcomed in Beijing with pomp and a stern warning,https://www.lemonde.fr/en/international/article/2026/05/15/donald-trump-welcomed-in-beijing-with-pomp-and-a-stern-warning_6753467_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/14/0/0/7414/4943/198/132/95/0/19a398c_ftp-1-khltsq11mlwp-5029404-01-06.jpg
US Department of Justice accuses Yale of discriminating against White and Asian applicants,https://www.lemonde.fr/en/international/article/2026/05/15/department-of-justice-accuses-yale-of-discriminating-against-white-and-asian-applicants_6753478_4.html,,,,,https://img.lemde.fr/2026/05/14/0/0/5760/3840/198/132/95/0/8228a04_ftp-1-k7dfjblnp20f-5fbaf0b94a6449d3b2c37ccb08cf8eff-0-ddcef8ff03fb41a68c57ab7d70935625.jpg
French telecom operators extend talks over takeover of SFR mobile,https://www.lemonde.fr/en/economy/article/2026/05/15/french-telecom-operators-extend-talks-over-takeover-of-sfr-mobile_6753483_19.html,,,,,https://img.lemde.fr/2026/04/23/0/0/2752/1835/198/132/95/0/af51efd_ftp-1-x87cmkrhqzlv-2026-04-23t100755z-2043628833-rc2dcha3cn7b-rtrmadp-3-france-telcos-m-a.JPG
"Russian barrage pounds Kyiv, killing at least 24",https://www.lemonde.fr/en/international/article/2026/05/14/russian-barrage-pounds-kyiv-killing-more-than-a-dozen_6753466_4.html,,,,,https://img.lemde.fr/2026/05/14/7/0/5500/3666/198/132/95/0/c350eba_ftp-1-qmabb7vzgaa1-2026-05-14t142453z-827301688-rc2u8lalpkj1-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG
"School uniforms have 'limited effects on student behavior and learning,' reveals French experiment",https://www.lemonde.fr/en/france/article/2026/05/15/school-uniforms-have-limited-effects-on-student-behavior-and-learning-according-to-initial-reports-in-french-experiment_6753469_7.html,Subscribers only,,,,
Israel to sue 'New York Times' over report on sexual abuse of Palestinian inmates,https://www.lemonde.fr/en/international/article/2026/05/14/israel-to-sue-nyt-over-report-on-sexual-abuse-of-palestinian-inmates_6753458_4.html,,,,,
"In Los Angeles, Jonathan Anderson rekindles Christian Dior's Hollywood dream",https://www.lemonde.fr/en/lifestyle/article/2026/05/15/in-los-angeles-jonathan-anderson-rekindles-christian-dior-s-hollywood-dream_6753475_37.html,,,,,
Over 100 killed as deadly storms lash India's Uttar Pradesh,https://www.lemonde.fr/en/international/article/2026/05/15/over-100-killed-as-deadly-storms-lash-india-s-uttar-pradesh_6753476_4.html,,,,,
Clashes erupt in Bolivia as miners set off dynamite,https://www.lemonde.fr/en/international/article/2026/05/15/clashes-erupt-in-bolivia-as-miners-set-off-dynamite_6753471_4.html,,,,,
Latvia's government collapses after repeated Ukrainian drone crashes on its territory,https://www.lemonde.fr/en/international/article/2026/05/15/latvia-s-government-collapses-after-repeated-ukrainian-drone-crashes-on-its-territory_6753468_4.html,Subscribers only,,,,
Military researcher Céline Marangé on the Ukraine war: 'What is truly in danger is the future of European liberal democracy',https://www.lemonde.fr/en/international/article/2026/05/14/military-researcher-celine-marange-on-the-ukraine-war-what-is-truly-in-danger-is-the-future-of-european-liberal-democracy_6753463_4.html,Subscribers only,,,,
Cuba says it is ready to consider a $100 million US aid proposal amid blackouts and protests,https://www.lemonde.fr/en/international/article/2026/05/14/amid-blackouts-and-protests-cuba-says-it-is-ready-to-consider-a-100-million-us-aid-proposal_6753460_4.html,,,,,
How China is cracking down on its Christians,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,,Video investigation,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg
"After the 2025 disaster, Macron hopes to make his last year as president count",https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Subscribers only,"Emmanuel Macron, who will leave office on May 13, 2027, seeks to be remembered as a president who stayed active until the end. On the world stage, he recently regained some of the credit he lost to domestic challenges.", Nathalie Segaunes,In Depth,https://img.lemde.fr/2026/05/08/0/0/7999/5333/664/442/75/0/f76a166_upload-1-3wm7svibvdph-jmug260508043.jpg
Wine consumption continues to decline around the world,https://www.lemonde.fr/en/economy/article/2026/05/13/wine-consumption-continues-to-decline-around-the-world_6753413_19.html,Subscribers only,"Wine consumption fell by 2.7% year-on-year, according to data released on Tuesday by the International Organization of Vine and Wine. But France remains the world's leading wine exporter by value.", Laurence Girard,News,https://img.lemde.fr/2026/05/11/0/0/5323/3548/664/442/75/0/326f3dd_upload-1-k5t1h1dxhzi7-000-a4wq9g3.jpg
Building equal partnerships between France and African countries,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,,Editorial,
'Trump is now portrayed by some of his opponents as the Antichrist',https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed,
"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'",https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Subscribe,,,Op-Ed,
