headline,link,premium,subhead,byline,article_type,image
The young Gazans killed at Al-Baqa café,https://www.lemonde.fr/en/international/article/2025/07/17/the-young-gazans-killed-at-al-baqa-cafe_6743446_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/30/0/0/5500/3666/180/0/95/0/de28a66_ftp-import-images-1-go6yi73rhzhr-2025-06-30t151705z-513627300-rc21dfa1bbd3-rtrmadp-3-israel-palestinians-gaza.JPG
Russia is facing a labor shortage,https://www.lemonde.fr/en/international/article/2025/07/16/russia-is-facing-a-labor-shortage_6743443_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/1999/1333/180/0/95/0/4eb17c6_upload-1-7v1mltitgpsp-000-33nl9bw.jpg
Gaza: Video verified by Le Monde shows gunfire near food distribution center,https://www.lemonde.fr/en/international/video/2025/07/16/gaza-video-verified-by-le-monde-shows-gunfire-near-food-distribution-center_6743431_4.html,,,,,https://img.lemde.fr/2025/07/15/0/150/1620/1080/180/0/95/0/e2469c1_upload-1-mkjtx7sx2mtt-v1.jpg
Israel drives Syrian government forces out of Druze stronghold of Sweida,https://www.lemonde.fr/en/international/article/2025/07/16/israel-drives-syrian-government-forces-out-of-druze-stronghold-of-sweida_6743426_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/306/0/7339/4892/180/0/95/0/cf58711_upload-1-zzbbe6c1jnfl-2025-07-15-syrie-mazraa-lemonde-45.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
London hopes for a shift in French immigration policy in the Channel,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/180/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG
French prosecutors demand Fiat face trial in diesel scandal,https://www.lemonde.fr/en/france/article/2025/07/16/french-prosecutors-demand-fiat-face-trial-in-diesel-scandal_6743441_7.html,,,,,https://img.lemde.fr/2025/07/16/0/0/4999/3333/180/0/95/0/1cb79b4_ftp-import-images-1-kcy00xuxrh5m-5428532-01-06.jpg
France's 2026 budget plan includes €5 billion in healthcare cuts,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/0/0/5899/3933/180/0/95/0/35ad3f7_upload-1-bgnyxckdwinh-jmug250715059.jpg
Bastille Day: Pictures of a parade designed as a 'true military operation',https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/5899/3933/180/0/95/0/8b1b956_upload-1-v9oq4xltj8vn-jmug250714075.jpg
Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/14/0/0/6000/4000/180/0/95/0/1eede7a_upload-1-mncc5dwwe0qr-cbi1265023.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,,,,https://img.lemde.fr/2025/05/06/0/6/7075/4717/180/0/95/0/51f92fa_ftp-import-images-1-krjm07rhnnsk-2025-05-06t153442z-2032611069-rc29ceaxo21x-rtrmadp-3-pope-succession.JPG
French PM Bayrou prescribes a bitter pill for 2026 budget,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,,,,,https://img.lemde.fr/2025/07/16/0/0/5899/3933/180/0/95/0/0639cbf_upload-1-a3skpedcg9va-jmug250715066.jpg
'Europe must coordinate its response to Trump's tariff threats',https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/1ff3826_upload-1-lvyop71lk9kh-frame-1289.jpg
'Europe is under the double grip of America',https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg
France: When defense imperatives meet budgetary realities,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,,,,,https://img.lemde.fr/2025/07/13/0/0/3000/2000/180/0/95/0/85188ea_upload-1-clqvye0gmjav-gj3a2973.jpg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
"In Angers, you can find world-class fries",https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/30/0/0/4032/2688/180/0/95/0/7061e06_upload-1-vb0ll6kr16v6-img-0069.jpg
"In China, Beijing cyclists take to the streets at night",https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/0/0/1500/1000/180/0/95/0/7547da6_ftp-import-images-1-1plia1krmj27-388813-3429200.jpg
Nonprofit helps French festivals fight gender-based violence,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/04/449/0/1125/750/180/0/95/0/ffa30b0_ftp-import-images-1-p2mnfzjy54h5-389655-3427052.jpg
