headline,link,premium,subhead,byline,article_type,image
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/05/0/0/6000/4000/180/0/95/0/00d2f98_upload-1-dlrueirgvpuc-20250917-kibbutz-rehab-253.jpg
Trump's ineffective campaign to secure the Nobel Peace Prize,https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/1/5028/3352/180/0/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg
Tony Blair's denial of Palestine,https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/5568/3712/180/0/95/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg
Morocco's prime minister faces challenge from the streets,https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/04/305/0/7280/4853/180/0/95/0/1451009_upload-1-z0jod4k2z0h8-raf-genz-agadir-manif-011.JPG
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
Pelicot rape case returns to court for lone appellant's trial,https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/0/0/6540/4360/180/0/95/0/3170d86_ftp-import-images-1-dyiu2irvbbq3-5055966-01-06.jpg
"At Cédric Jubillar's trial, a snapshot of cruelty",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/29/103/625/3241/2161/180/0/95/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg
