headline,link,premium,subhead,byline,article_type,image
 38° at 11 am. French students and staff struggle with unbearable classroom temperatures  ,https://www.lemonde.fr/en/france/article/2026/05/29/38-at-11-am-french-students-and-staff-struggle-with-unbearable-classroom-temperatures_6753933_7.html,Subscribers only,"Across France, primary, middle and high schools have reported the severity of the situation in their overheated classrooms. Education professionals are criticizing the lack of response in recent years from both local authorities, who are responsible for school buildings, and from the Education Ministry, in charge of the safety of students and staff.",,,https://img.lemde.fr/2026/05/28/0/0/7728/5152/400/266/75/0/c08ed6d_upload-1-svlcxqe0n4dw-canicule-lyce-e-toulouse-myop-lebeuf-6097.jpg
"Europe's heatwave in pictures, from Milan's Duomo to the crowded beaches of southern England",https://www.lemonde.fr/en/environment/article/2026/05/29/europe-s-heatwave-in-pictures-from-milan-s-duomo-to-the-crowded-beaches-of-southern-england_6753936_114.html,,,,,https://img.lemde.fr/2026/05/27/0/4/7032/4688/398/265/75/0/5f807f9_ftp-1-fxxb3mpkk9is-5153163-01-06.jpg
Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html,Subscribers only,,,,https://img.lemde.fr/2026/05/29/1/0/5000/3333/398/265/75/0/16b7b7f_upload-1-teelbjtr57at-20260211lpa5616.jpg
"Russian drone hits apartment building in NATO-member Romania, injuring two people",https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-hits-apartment-building-in-romania_6753929_4.html,,"Although Romania has detected dozens of drone incursions since Russia's 2022 invasion of Ukraine, this marks the first time one has struck a residential building.",,,https://img.lemde.fr/2026/05/29/0/0/1995/1330/398/265/75/0/c17d930_ftp-1-o6igtslwus7p-2026-05-29t035633z-375786039-rc2nilamaon0-rtrmadp-3-ukraine-crisis-romania-drones.JPG
"'Reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert",https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html,Subscribers only,"During the final concert of his US tour, the 76-year-old artist accused the Republican president of 'destroying the American idea and our reputation around the world.'",,,https://img.lemde.fr/2026/05/12/66/0/3500/2333/398/265/75/0/0be0f2d_ftp-1-zytnbigyuy3v-2f9689f7c4644211b81ca62818781f57-0-d285fcf690f44cc5a4fc5e32482b3ed2.jpg
Why German trains are never on time anymore,https://www.lemonde.fr/en/international/article/2026/05/29/why-german-trains-are-never-on-time-anymore_6753927_4.html,Subscribers only,"The German rail network has deteriorated over the past 20 years, to the point that Deutsche Bahn has become a source of national embarrassment.",,,https://img.lemde.fr/2026/05/26/0/0/4500/3000/398/265/75/0/74e82fa_upload-1-tl6i1aka3e2d-rea10946547.jpg
'Paris must remain a city that knows how to celebrate major events',https://www.lemonde.fr/en/opinion/article/2026/05/29/champions-league-paris-must-remain-a-city-that-knows-how-to-celebrate-major-events_6753932_23.html,Subscribers only,"In response to the Paris Police Prefecture's announcement that there will be no parade on the Champs-Elysées if PSG wins the Champions League final on Saturday, essayist Adrien Motel says he regrets that the French capital too often views celebrations and as a potential threat.", Adrien Motel ,Op-Ed,https://img.lemde.fr/2026/05/26/0/0/6000/4000/664/442/75/0/47eaa04_upload-1-fzoeazyosmxh-000-b236247.jpg
Israel and Russia added to UN blacklist on sexual violence in conflicts,https://www.lemonde.fr/en/international/article/2026/05/29/israel-and-russia-added-to-un-blacklist-on-sexual-violence-in-conflicts_6753926_4.html,,,,,https://img.lemde.fr/2024/08/05/0/0/4999/3333/198/132/95/0/a373a7d_c2b43659ff6b45afa8ae9775bbce66b7-0-c1e629050c3740bdac6e00ec368cc050.jpg
Trump enforces 'America First' doctrine on emergency food aid,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/29/trump-enforces-america-first-doctrine-on-emergency-food-aid_6753924_124.html,Subscribers only,,,,https://img.lemde.fr/2026/05/27/0/0/8081/5387/198/132/95/0/5413cdb_upload-1-j3a0pdusikfy-2024-07-03t130133z-1500674838-rc26j7aiccad-rtrmadp-3-haiti-violence-hunger.JPG
Mistral AI aims for 'full value-chain presence' to challenge US dominance,https://www.lemonde.fr/en/economy/article/2026/05/29/mistral-ai-aims-for-full-value-chain-presence-to-challenge-us-dominance_6753922_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/27/0/0/3000/2000/198/132/95/0/80da258_upload-1-z98u4mr64tgi-lemonde-2024-02-20-cha-gonzalez-5336.jpg
