headline,link,premium,subhead,byline,article_type,image
 Life under Israeli occupation inside Lebanon's 'yellow line'  ,https://www.lemonde.fr/en/international/article/2026/06/05/life-under-israeli-occupation-inside-lebanon-s-yellow-line_6754167_4.html,Subscribers only,"In one of the few villages still inhabited within the 'yellow line,' a buffer zone occupied by the Israeli army, disappearances and restrictions on movement are alarming residents and making their lives increasingly difficult.",,,https://img.lemde.fr/2026/06/03/168/0/4000/2666/400/266/75/0/0327d31_upload-1-tdj3t4u81n6m-raf-liban-lignejaune-001.JPG
War in Ukraine: Russia fired Oreshnik missile on city  occupied by its own forces,https://www.lemonde.fr/en/international/article/2026/06/05/war-in-ukraine-russia-fired-oreshnik-missile-on-city-occupied-by-its-own-forces_6754168_4.html,Subscribers only,,,,https://img.lemde.fr/2026/06/04/0/0/1999/1333/398/265/75/0/92b0e59_upload-1-ygbzra1yai8m-000-b3vt4nv.jpg
Ever-extreme Eric Zemmour prepares second bid for French president,https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,Subscribers only,,,,https://img.lemde.fr/2026/06/03/0/0/4999/3333/398/265/75/0/f7a1871_upload-1-94sh8piv3uv7-bg-9mar26-knafomeeting-41-011.JPG
How French courts became Europe's toughest on women returning from IS,https://www.lemonde.fr/en/france/article/2026/06/05/how-french-courts-became-europe-s-toughest-on-women-returning-from-is_6754161_7.html,Subscribers only,"Of the 23 terrorism trials scheduled in French courts in 2026, 18 involve women who joined the Islamic State organization in Syria. While their role was once overlooked, they are now being judged on equal footing with men.",,,https://img.lemde.fr/2026/06/03/0/0/4252/2834/398/265/75/0/b0b76ef_upload-1-j0hzida4j6v1-3-me-dias-d-appel.jpg
Bold new proposal calls for merging Paris with suburbs,https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html,Subscribers only,"Clément Beaune, the French high commissioner for strategy and planning, proposed a sweeping overhaul of the Greater Paris area and its local governments.",,,https://img.lemde.fr/2023/04/07/0/0/3189/2126/398/265/75/0/105484d_1680851910287-15-dscf3590-millerand.jpg
Artist Louise Vo Tan brings the Louvre's stolen crown jewels back to life,https://www.lemonde.fr/en/culture/article/2026/06/05/artist-louise-vo-tan-brings-the-crown-jewels-stolen-from-the-louvre-back-to-life_6754156_30.html,Subscribers only,"'They were dazzling, they looked like a meringue,' said Vo Tan, who filmed the museum's treasures before they were stolen and is now displaying them in hologram form in the building once used for the Port-Coton foghorn.",,,https://img.lemde.fr/2026/06/04/0/902/5563/3709/398/265/75/0/a955c7d_upload-1-6rbd2wthu2r4-11-vue-d-installation-de-keep-it-close-la-sire-ne-belle-i-le-en-mer-france-2026-courtesy-de-bremond-capela-et-louise-vo-tan-cre-dits-photo-aliaksandra-kaldunova.jpg
"Marjane Satrapi, powerful and outspoken artist who swore to 'stay true to herself'",https://www.lemonde.fr/en/obituaries/article/2026/06/05/marjane-satrapi-outspoken-and-strong-willed-french-iranian-artist_6754172_15.html,Subscribers only,"Famous for her four-part graphic novel 'Persepolis' recounting her childhood in Iran during the Islamic Revolution, which she also adapted for the screen, Satrapi was also later involved with the Woman, Life, Freedom movement."," Jacques Mandelbaum,  Frédéric Potet and  Roxana Azimi",Obituary,https://img.lemde.fr/2026/06/04/726/0/4445/2963/664/442/75/0/0a3be3f_upload-1-mjk17n0oswgi-e8beb0c-upload-1-rvkpo6qo2kgk-satrapi-marjane3.jpg
Macron welcomes Zelensky's open letter to Putin,https://www.lemonde.fr/en/international/article/2026/06/05/macron-welcomes-zelensky-s-open-letter-to-putin_6754173_4.html,,,,,https://img.lemde.fr/2026/06/05/0/0/8256/5504/198/132/95/0/3a71091_ftp-1-1l8ze93gtxbv-5231339-01-06.jpg
US Senate passes $70 billion immigration crackdown bill,https://www.lemonde.fr/en/international/article/2026/06/05/us-senate-passes-70-billion-immigration-crackdown-bill_6754169_4.html,,,,,https://img.lemde.fr/2026/06/02/0/0/6000/4000/198/132/95/0/574e48f_ftp-1-knynuikls9ph-5205319-01-06.jpg
Eating organic fruits and vegetables linked to lower risk of postmenopausal breast cancer,https://www.lemonde.fr/en/environment/article/2026/06/05/eating-organic-fruits-and-vegetables-linked-to-lower-risk-of-postmenopausal-breast-cancer_6754158_114.html,Subscribers only,,,,https://img.lemde.fr/2026/06/02/0/0/1984/1322/198/132/95/0/d5122c5_upload-1-moxd2fqg5bvy-escolano-277-6320-ce-mammobile-050526-11.jpg
