headline,link,premium,subhead,byline,article_type,image
US operation in Venezuela: Trump's 'America First' now runs through Caracas,https://www.lemonde.fr/en/international/article/2026/01/05/us-operation-in-venezuela-trump-s-america-first-now-runs-through-caracas_6749082_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/04/0/0/3000/2000/180/0/95/0/627b35e_ftp-1-mfpidwyiaj6b-7f2f90926bf7419c8b2fa5cfe0ac238c-0-42d422ed348248d78b5dcfff303c37a7.jpg
'Trump is torn between the UAE and Saudi Arabia',https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/03/60/0/1280/853/180/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg
Venezuela's oil,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
"For Putin, US operation in Venezuela is a double-edged sword",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/03/0/0/7348/4899/180/0/95/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG
"Bulgaria joins the euro divided, in political crisis and without a budget",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,,,,https://img.lemde.fr/2025/12/25/1/0/7774/5182/180/0/95/0/1c937e4_upload-1-lgydkcgcihf2-000-88l39ga.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/6000/4000/180/0/95/0/a348082_upload-1-szxsad5kzaaa-maxnewsworldsix457322.jpg
"When fertility treatments fail, 'society has no words, only silence'",https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/31/25/0/2138/1425/180/0/95/0/e48874a_upload-1-hs9psvb3thju-le-monde.jpg
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/30/0/0/6543/4362/180/0/95/0/b42cbe9_upload-1-dz9ppccoolda-000-34lf2rr.jpg
Several femicides mark the end of 2025 in France,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Subscribers only,,,,https://img.lemde.fr/2026/01/02/0/0/5548/3698/180/0/95/0/d3eb989_upload-1-fw6io9nznanq-000-84ug8kf.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
The return of the US's predatory imperialism,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,,https://img.lemde.fr/2026/01/04/0/0/3000/2000/180/0/95/0/897bbd9_ftp-1-9yyzfztbgjys-101bc075365d4baeb7f11886077ccb0f-0-c55a204b44184b489d7966b77559cf2d.jpg
Israel's new battleground: Humanitarian aid in Gaza,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,,,,https://img.lemde.fr/2026/01/03/0/0/4845/3230/180/0/95/0/ed30443_upload-1-ly8r29qhw3qx-314054.jpg
Macron's resignation-tinged New Year's address,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,,,,https://img.lemde.fr/2026/01/01/0/0/8064/5376/180/0/95/0/3261215_upload-1-6aoaffkdn42t-000-89db76g.jpg
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/180/0/95/0/fef6a88_ftp-1-f9wbrfmrt1ir-5765634-01-06.jpg
Dining at the Old Charity Cultural Center in Marseille,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/375/0/1125/750/180/0/95/0/564a1d6_ftp-import-images-1-867j4pto0kp7-391953-3432969.jpg
Dining at Claude Monet's table,https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/692/0/1000/666/180/0/95/0/b7caee0_ftp-import-images-1-lqqxsztnkxf7-390624-3431442.jpg
Dining at the Centre Pompidou-Metz,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/23/457/0/1000/666/180/0/95/0/53aa457_ftp-import-images-1-xh8pjtmlgmr9-391291-3432265.jpg
"Fight, the innovative agency behind Zohran Mamdani's New York victory",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/1/0/4000/2666/180/0/95/0/8f7e537_upload-1-3xwzhlmdiq9k-rea11499041.jpg
Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/3543/2362/180/0/95/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg
