headline,link,premium,subhead,byline,article_type,image
Dissension runs deep between Lula and Western democracies,https://www.lemonde.fr/en/international/article/2025/07/11/dissension-runs-deep-between-lula-and-western-democracies_6743257_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/17/49/0/6500/4333/180/0/95/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg
"Donald Trump, the White House decorator-in-chief",https://www.lemonde.fr/en/international/article/2025/07/11/donald-trump-the-white-house-decorator-in-chief_6743254_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/08/0/0/5787/3858/180/0/95/0/9d62944_ftp-import-images-1-xcik4eyn7shy-bb6246fb36a342829d3397eb85361cb8-0-7098177a223b4774875eb296454846b8.jpg
"In Tunisia, migrants are driven out and their defenders prosecuted",https://www.lemonde.fr/en/international/article/2025/07/10/in-tunisia-migrants-are-driven-out-and-their-defenders-prosecuted_6743247_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/0/0/3543/2362/180/0/95/0/5ec2c62_upload-1-ay0soho5yzop-gratacap-tunisie-39.jpeg
"Iran's foreign minister: 'It must be guaranteed that in the future, during negotiations, the US does not launch a military attack'",https://www.lemonde.fr/en/international/article/2025/07/10/iranian-foreign-minister-abbas-araghchi-it-must-be-guaranteed-that-in-the-future-during-negotiations-the-us-does-not-launch-a-military-attack_6743246_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/21/0/264/5086/3391/180/0/95/0/21e0415_ftp-import-images-1-wml6mblgofh3-2025-06-21t085536z-181449639-rc2w6faienp9-rtrmadp-3-iran-nuclear-oic.JPG
London hopes for a shift in French immigration policy in the Channel,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/180/0/95/0/5ab4509_upload-1-m9zm8s9tauuu-12.JPG
"France will lend Bayeux Tapestry to the UK, Macron announces",https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,,,,https://img.lemde.fr/2021/03/19/0/2/2347/1565/180/0/95/0/bbfeb19_975780210-muse-e-tapisserie-de-bayeux-s-maurice-bayeux-museum-6-copie.JPG
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
Court overturns libel convictions of two women who said French first lady was a man,https://www.lemonde.fr/en/france/article/2025/07/10/french-court-clears-defendants-in-french-first-lady-brigitte-macron-s-gender-rumours-trial_6743245_7.html,,,,,https://img.lemde.fr/2025/07/08/0/0/4377/2918/180/0/95/0/41c657e_ftp-import-images-1-h81a0e5yw2sp-0e51424da92f417cb638796d4449733c-0-e0985fb79762423198add3e798e3ddbf.jpg
French police raid far-right RN party's HQ over suspected illegal campaign financing,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/09/0/2/4476/2984/180/0/95/0/73121a7_upload-1-ctvdivko0rdl-000-43zq6fh.jpg
Poverty and inequality in France reach highest levels in 30 years,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/295/0/3543/2362/180/0/95/0/d1adafe_upload-1-wpr1hdocd02e-sif-massy-gratacap-14.jpeg
Man sentenced to life without parole for 2019 jihadist attack in French prison,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,,,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/180/0/95/0/a23c9b0_sirius-fs-upload-1-iovvjfax3v7c-1744297403457-frame-19.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
