headline,link,premium,subhead,byline,article_type,image
 Marine Le Pen returns to court for appeal of graft conviction  ,https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-returns-to-court-for-appeal-of-graft-conviction_6749343_5.html,Subscribers only,"The French far right's leader, sentenced in 2025 to four years in prison and a five-year ban on holding an elected office after being convicted of embezzlement of pubic funds, goes back to court with 11 co-defendants for a one-month trial starting Tuesday.",,,https://img.lemde.fr/2026/01/10/0/0/4399/2932/400/266/75/0/a0a4116_ftp-1-b3uv0akw4hgi-5847237-01-06.jpg
Venezuela's Delcy Rodriguez faces an obstacle-strewn path,https://www.lemonde.fr/en/international/article/2026/01/13/venezuela-s-delcy-rodriguez-faces-an-obstacle-strewn-path_6749340_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/f1ed6dc_ftp-1-7buc10r06i9n-2026-01-09t005744z-641419263-rc2bxiaaawoy-rtrmadp-3-usa-venezuela-victims-tribute.JPG
'The Islamic Republic of Iran is entering its final phase',https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,Subscribers only,,,,https://img.lemde.fr/2024/04/17/0/0/6000/4000/398/265/75/0/4e6b66a_5218059-01-06.jpg
"Ex-Fed chiefs, lawmakers slam US probe into Jerome Powell",https://www.lemonde.fr/en/international/article/2026/01/12/powell-says-federal-reserve-subpoenaed-by-trump-justice-department_6749310_4.html,,"Powell said the Fed received grand jury subpoenas and threats of a criminal indictment relating to Senate testimony he gave in June. Ex-Fed chiefs Ben Bernanke, Alan Greenspan and Janet Yellen slammed the DOJ's probe, calling it 'an unprecedented attempt to use prosecutorial attacks' to undermine the Fed's independence.",,,https://img.lemde.fr/2025/04/23/29/0/2062/1374/398/265/75/0/eac01bd_sirius-fs-upload-1-p8ntetpzvjpf-1745389768834-676067.jpg
"Paris FC's Ikoné stuns PSG, knocking out former club from French Cup",https://www.lemonde.fr/en/football/article/2026/01/13/paris-fc-s-ikone-stuns-psg-knocks-out-former-club-from-french-cup_6749341_130.html,,Paris FC beat their city rivals 1-0 at Parc des Princes in the French capital on Monday to reach the last 16 of the French Cup. It was Paris Saint-Germain's first loss at home in the competition since 2022 and first last-32 defeat since 2014.,,,https://img.lemde.fr/2026/01/12/0/0/3268/2178/398/265/75/0/03b3bfb_ftp-1-7uksowrdspfp-5867753-01-06.jpg
"In Los Angeles, the specter of lingering pollution after major wildfires",https://www.lemonde.fr/en/environment/article/2026/01/13/in-los-angeles-the-specter-of-lingering-pollution-after-major-wildfires_6749344_114.html,Subscribers only,The fires that occurred a year ago released toxic smoke that seeped into homes that were either untouched or only partially damaged. A French researcher based in California has demonstrated that these fumes contain extremely high levels of dangerous heavy metals.,,,https://img.lemde.fr/2026/01/09/1/0/2999/1999/398/265/75/0/35c186a_upload-1-wkuh95j8vlvp-stellakalinina-losangelesreconstruction-81.jpg
Paris launches project for Montparnasse renovation,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,Subscribers only,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028., Emeline Cazi,In Depth,https://img.lemde.fr/2026/01/08/78/0/1388/925/664/442/75/0/2e94523_upload-1-kwnzuai54prx-capture-d-e-cran-2026-01-08-a-11-14-40.png
Taiwan announces 'general consensus' with US on trade deal,https://www.lemonde.fr/en/international/article/2026/01/13/taiwan-says-reached-general-consensus-with-us-on-trade-deal_6749348_4.html,,,,,https://img.lemde.fr/2026/01/10/0/0/6769/4513/198/132/95/0/f4dad50_ftp-1-1ecjxjhfzntb-2026-01-10t030331z-1964635537-rc2fxiajq3jy-rtrmadp-3-taiwan-bridge.JPG
Trump announces tariffs on Iran's trading partners as protest toll rises,https://www.lemonde.fr/en/international/article/2026/01/13/iran-protest-toll-mounts-as-government-stages-mass-rallies_6749339_4.html,,,,,https://img.lemde.fr/2026/01/12/0/0/5106/3404/198/132/95/0/db39afa_ftp-1-uux9bjdgopn6-2026-01-12t181028z-54579447-rc2qziau1xpv-rtrmadp-3-iran-economy-protests.JPG
"'What is happening with tariffs sums up Trumpism: Bombastic declarations, laborious implementation and unpredictable results'",https://www.lemonde.fr/en/opinion/article/2026/01/13/what-is-happening-with-tariffs-sums-up-trumpism-bombastic-declarations-laborious-implementation-and-unpredictable-results_6749345_23.html,Subscribers only,,,,https://img.lemde.fr/2026/01/12/0/0/5554/3703/198/132/95/0/89d55f5_ftp-1-sd6dujnzlwc2-2026-01-12t031247z-1367951694-rc2cziak5ll2-rtrmadp-3-usa-trump.JPG
"'Anything can be considered a form of devotion. In my own way, I try to make the world a better place': Romain's conversion to the Bahá'í faith",https://www.lemonde.fr/en/intimacy/article/2026/01/13/anything-can-be-considered-a-form-of-devotion-in-my-own-way-i-try-to-make-the-world-a-better-place-romain-s-conversion-to-the-baha-faith_6749347_310.html,Subscribers only,,,,https://img.lemde.fr/2025/12/22/1563/0/5464/3642/198/132/95/0/fa29d4d_upload-1-c1w9nau4hi1r-romain-foibahai-e-8.jpg
Ex-Corsican nationalist leader and football club president Alain Orsoni shot dead at mother's funeral,https://www.lemonde.fr/en/international/article/2026/01/13/ex-corsican-nationalist-leader-soccer-club-president-alain-orsoni-shot-dead-at-mother-s-funeral_6749349_4.html,,,,,
"NATO, Greenland vow to boost Arctic security after Trump threats",https://www.lemonde.fr/en/international/article/2026/01/12/nato-greenland-vow-to-boost-arctic-security-after-trump-threats_6749338_4.html,,,,,
How France's fixation with decline serves the Trumpian narrative,https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,Subscribers only,,,,
Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,Subscribers only,,,,
