headline,link,premium,subhead,byline,article_type,image
Fed cuts rates amid division among governors over US economy,https://www.lemonde.fr/en/international/article/2025/12/11/us-federal-reserve-cuts-rates-amid-division-among-governors-over-the-state-of-the-us-economy_6748375_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/0/6349/4232/180/0/95/0/57cbe74_ftp-1-9m0u0nsqoaw8-2025-12-10t203559z-33598655-rc2wdialrap4-rtrmadp-3-usa-fed.JPG
How the Israeli army is razing the part of Gaza it is supposed to withdraw from,https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/04/0/0/1920/1280/180/0/95/0/4e3e985_upload-1-czl7q5gq4lzx-m-a.jpg
Russian asylum seekers expelled from US have ended up on Ukraine front,https://www.lemonde.fr/en/international/article/2025/12/11/russian-asylum-seekers-expelled-by-the-us-end-up-on-the-ukrainian-front-line_6748371_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/0/3/4921/3281/180/0/95/0/dbd4a91_upload-1-5g5zbgcjdiue-000-339g2n3.jpg
"'If they want to destroy our houses, they'll have to do it over our heads': Syria's arduous reconstruction",https://www.lemonde.fr/en/international/article/2025/12/11/if-they-want-to-destroy-our-houses-they-ll-have-to-do-it-over-our-heads-in-syria-the-arduous-task-of-reconstruction_6748368_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/07/0/0/4500/3000/180/0/95/0/48402d5_upload-1-1xkgw4pjw2qe-lgeai-reconstruction-alep-11.jpg
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,https://www.lemonde.fr/en/france/article/2025/12/10/brigitte-macron-s-stupid-bitches-remark-toward-feminist-activists-sparks-outrage_6748363_7.html,,,,,https://img.lemde.fr/2025/12/08/1/0/6299/4199/180/0/95/0/b6fd0e9_ftp-1-e4qitiz21pmb-d0d632b81caa4d0d81d57f3c12c4542e-0-fde35857b9824d719149e0d8572ea056.jpg
"French students have become better informed about secularism, but also more critical",https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/79/0/2220/1480/180/0/95/0/fe09c48_upload-1-mautpvre6d9j-image0-14.jpeg
Illegal crosses in French public spaces reignite debates over church-state separation,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/03/399/0/6000/4000/180/0/95/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg
Cocaine overtakes cannabis as France's most sold drug,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/05/0/0/6000/4000/180/0/95/0/97dde6f_upload-1-hwu81avk19mv-36.jpg
"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/0/150/1620/1080/180/0/95/0/148eaad_upload-1-dxinbkogjevs-tactique-06-v1-1-sans.png
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/2/0/2408/1605/180/0/95/0/fdc2e4e_upload-1-g4c4k9nsghcd-capture-da-ei-cran-2025-11-15-ai-10-39-57.png
