headline,link,premium,subhead,byline,article_type,image
 US press freedom under scrutiny after arrest of two journalists during Minneapolis protests  ,https://www.lemonde.fr/en/international/article/2026/01/31/us-press-freedom-under-scrutiny-after-arrest-of-two-journalists-during-minneapolis-protests_6750012_4.html,Subscribers only,"The arrests of Don Lemon, on Thursday evening in Los Angeles, who was released the following day, and reporter Georgia Fort marked another milestone in the American government's political use of the justice system.",,,https://img.lemde.fr/2026/01/31/0/14/5992/3995/400/266/75/0/6caba3d_ftp-1-fecku2wdy7cf-5034545-01-06.jpg
US envoy reports 'constructive' Ukraine talks with Russia,https://www.lemonde.fr/en/international/article/2026/01/31/us-envoy-reports-constructive-ukraine-talks-with-russia_6750017_4.html,,,,,https://img.lemde.fr/2026/01/30/0/0/3554/2369/398/265/75/0/dc365b5_ftp-1-oo1wliek61dg-b7ed46f2034749b79745b6d41bc9ed98-0-0a00be83fb764d4a81c3cd9a58f0472e.jpg
Gaza civil defense says 32 killed in Israeli strikes,https://www.lemonde.fr/en/international/article/2026/01/31/gaza-civil-defense-says-22-killed-in-israeli-strikes_6750009_4.html,,,,,https://img.lemde.fr/2026/01/31/0/0/8062/5374/398/265/75/0/8d00864_ftp-1-tjolhm1uz47u-5036334-01-06.jpg
Over 300 people thought missing in the Mediterranean as shipwrecks continue amid lack of transparency,https://www.lemonde.fr/en/international/article/2026/02/01/over-300-people-thought-missing-in-the-mediterranean-as-shipwrecks-continue-amid-lack-of-transparency_6750018_4.html,Subscribers only,"In mid-January, eight vessels that had departed Tunisia were reported in distress. As many as 380 people were on board these boats, according to one radio station. All are now considered missing.",,,https://img.lemde.fr/2026/01/31/0/0/5374/3583/398/265/75/0/ce2e11d_upload-1-i9mdttflayjw-000-93n64nq.jpg
Syria's government reaches agreement with Kurds of Rojava,https://www.lemonde.fr/en/international/article/2026/01/31/syria-s-government-reaches-agreement-with-kurds-of-rojava_6750006_4.html,Subscribers only,"A ceasefire has been established after three weeks of fighting. The Kurds have secured major gains in local autonomy and national rights, while the Syrian president claims to have restored national unity.",,,https://img.lemde.fr/2026/01/30/0/0/6000/4000/398/265/75/0/68aedc3_upload-1-a4popk8qrq6l-53-lemonde-deplaces-ldf-deir-hafer-syrie.jpg
"Catherine O'Hara, iconic comedy figure, dies age 71",https://www.lemonde.fr/en/obituaries/article/2026/01/31/catherine-o-hara-iconic-comedy-figure-dies-age-71_6750005_15.html,Subscribers only,"Known for her roles in 'Beetlejuice' and 'Home Alone' on the big screen, and more recently in the series 'Schitt's Creek,' the Canadian-American actress died on Friday, January 30, in Los Angeles following an illness.",,,https://img.lemde.fr/2026/01/30/0/78/5784/3856/398/265/75/0/eae52c4_ftp-1-riosdnq0fop2-265871b567524a6c87a538ecf05b1871-2-f577a8baa9914bf6b1cb90cf2d784ac2.jpg
An AI clone and a publicly traded company: The irresistible rise of TikToker Khaby Lame,https://www.lemonde.fr/en/international/article/2026/02/01/an-ai-clone-and-a-publicly-traded-company-the-irresistible-rise-of-tiktoker-khaby-lame_6750019_4.html,Subscribers only,The Senegalese-Italian influencer has sold his company for nearly $1 billion in a deal that includes the creation of a digital twin powered by artificial intelligence., Judith Renoult,News,https://img.lemde.fr/2026/01/30/0/0/4861/3240/664/442/75/0/f9bc753_upload-1-2apcgbrrydu0-000-83mh8bz.jpg
"General Philippe Morillon, former UN commander during the Bosnian War, dies at 90",https://www.lemonde.fr/en/obituaries/article/2026/01/31/general-philippe-morillon-former-un-commander-during-the-bosnian-war-dies-at-90_6750015_15.html,Subscribers only,,,,https://img.lemde.fr/2026/01/31/51/0/3072/2048/198/132/95/0/b96ae92_upload-1-a2joph6uexgj-000-94jd69e.jpg
Appeals trial for murder of teacher Samuel Paty focuses on defendants' personal lives,https://www.lemonde.fr/en/france/article/2026/01/31/appeals-trial-for-murder-of-teacher-samuel-paty-focuses-on-defendants-personal-lives_6750004_7.html,Subscribers only,,,,https://img.lemde.fr/2026/01/26/0/0/8256/5504/198/132/95/0/ebdc55b_ftp-1-xfjody1lmufx-5991005-01-06.jpg
Who's running in the Paris mayoral election?,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,,,,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/198/132/95/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png
"Iran army chief warns US, Israel against attack, says forces on high alert",https://www.lemonde.fr/en/international/article/2026/01/31/iran-state-media-report-explosion-at-building-in-bandar-abbas-cause-unknown_6750010_4.html,,,,,https://img.lemde.fr/2025/04/27/0/0/1080/720/198/132/95/0/473b307_ftp-import-images-1-pqz1e1vupzn6-2025-04-27t123619z-148416735-rc286eaex82h-rtrmadp-3-iran-security-port-blast.JPG
France tightens infant formula rules after toxin scare,https://www.lemonde.fr/en/health/article/2026/01/31/france-tightens-infant-formula-rules-after-toxin-scare_6750008_14.html,,,,,
"James Sallis, American author of the noir novel 'Drive,' dies at 81",https://www.lemonde.fr/en/obituaries/article/2026/01/31/james-sallis-american-author-of-the-noir-novel-drive-dies-at-81_6750016_15.html,Subscribers only,,,,
Venezuela's interim president announces mass amnesty law,https://www.lemonde.fr/en/international/article/2026/01/31/venezuela-s-interim-president-announces-mass-amnesty-law_6750000_4.html,,,,,
US Senate passes deal expected to shorten shutdown,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,,,,,
Social media ban for under-15s: Why everyone in France will soon have to verify their age,https://www.lemonde.fr/en/pixels/article/2026/01/31/social-media-ban-for-under-15s-why-everyone-in-france-will-soon-have-to-verify-their-age_6750002_13.html,Subscribers only,,,,
"In Svalbard, where sea ice is vanishing faster than anywhere else, polar bears remain healthy",https://www.lemonde.fr/en/environment/article/2026/01/31/in-svalbard-where-sea-ice-is-vanishing-faster-than-anywhere-else-polar-bears-remain-healthy_6749994_114.html,Subscribers only,,,,
Switzerland's ill-prepared army faces new global disorder,https://www.lemonde.fr/en/international/article/2026/01/31/in-switzerland-an-ill-prepared-army-faces-the-new-global-disorder_6750001_4.html,Subscribers only,,,,
US Justice Department releases over 3 million more pages of Epstein files,https://www.lemonde.fr/en/international/article/2026/01/30/us-justice-department-announces-release-of-new-epstein-files_6749984_4.html,,,,,
"Yuri Dmitriev, the Russian historian imprisoned for denouncing Kremlin attempts to rewrite history",https://www.lemonde.fr/en/history/article/2026/01/30/yuri-dmitriev-the-russian-historian-imprisoned-for-denouncing-kremlin-attempts-to-rewrite-history_6749954_157.html,Subscribers only,"Detained in a penal colony in Mordovia, the 70-year-old historian, who specializes in the Stalin regime's crimes, is one of Russia's oldest political prisoners. His crime? Refusing to accept historical falsifications that the Kremlin aims to impose on public opinion.", Benjamin Quénelle,Profile,https://img.lemde.fr/2026/01/27/4/0/3445/2296/664/442/75/0/a513e8a_upload-1-2kxp1cfw9dx7-photo-by-tomasz-kizny-2009.jpg
'The only thing left to do is leave': Cuba pushed to the brink,https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,Subscribers only,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.", Jean-Philippe Rémy and  Lucien Lung,Feature,https://img.lemde.fr/2026/01/27/2314/3026/4703/3135/664/442/75/0/628f87d_upload-1-0aalwxadlwun-ll-cuba-la-havane-50.jpg
"'Facing Trump, Europe, Canada and Latin America have to navigate between misalignment, non-alignment and avoidance'",https://www.lemonde.fr/en/opinion/article/2026/01/30/facing-trump-europe-canada-and-latin-america-have-to-navigate-between-misalignment-non-alignment-and-avoidance_6749987_23.html,Subscribers only,"The sweeping powers that the US president has granted himself through his Board of Peace serve only to discourage even the best intentions, observes Le Monde's columnist Gilles Paris.", Gilles Paris,Column,https://img.lemde.fr/2026/01/23/0/0/7477/4985/664/442/75/0/00dec2f_ftp-1-6vahkhz8tfon-5963166-01-06.jpg
"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,Subscribe,,,Editorial,
The need to speak truth about immigration,https://www.lemonde.fr/en/opinion/article/2026/01/29/the-need-to-speak-truth-about-immigration_6749927_23.html,,,,Editorial,
The duty of solidarity with the Iranian people,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,,,,Editorial,
