headline,link,premium,subhead,byline,article_type,image
 French PM resolves to step up economic aid as Middle East conflict drags on  ,https://www.lemonde.fr/en/politics/article/2026/05/06/french-pm-resolves-to-step-up-economic-aid-as-middle-east-conflict-drags-on_6753178_5.html,Subscribers only,"Sébastien Lecornu plans to unveil new measures to support economic activity. He said the sustained rise in oil prices means France must 'change scale,' even if it makes the country's already tough budget situation more complicated.",,,https://img.lemde.fr/2026/05/05/0/0/5175/3450/400/266/75/0/c1e5e43_ftp-1-grxwioseyl1n-2026-05-05t132847z-118716422-rc213lart8xb-rtrmadp-3-france-politics.JPG
"On Algeria, Macron has a goal for his last year in office: Reconciliation",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Subscribers only,,,,https://img.lemde.fr/2026/05/04/0/0/7854/5236/398/265/75/0/8658f78_upload-1-blzfnjae862i-000-34wn7ql.jpg
French shipping firm says vessel targeted in Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/05/06/french-shipping-firm-says-vessel-targeted-in-strait-of-hormuz_6753176_4.html,,,,,https://img.lemde.fr/2026/05/04/0/0/6000/4000/398/265/75/0/90afb78_ftp-1-q2ia93cu5fim-e8bda03605ac4d7dbd8a0b339367433f-0-d167542b3cbf4021bf2d497cc095b237.jpg
Sweden's conservatives are now normalizing the far-right,https://www.lemonde.fr/en/opinion/article/2026/05/06/sweden-s-right-is-now-normalizing-the-far-right-party-born-from-the-fascist-movement_6753170_23.html,Subscribers only,"With legislative elections scheduled for September 13 approaching, the Conservatives, Liberals and Christian Democrats have signaled their willingness to govern with the Sweden Democrats, the far-right party that enabled them to return to power in 2022.",,,https://img.lemde.fr/2026/03/06/0/0/3261/2174/398/265/75/0/16d9d81_ftp-1-hqzcr7d709wy-2026-03-06t133616z-2128981047-rc2yyjaxmz6v-rtrmadp-3-sweden-politics.JPG
German Chancellor Merz hits a new low one year after taking office,https://www.lemonde.fr/en/international/article/2026/05/06/german-chancellor-merz-hits-a-new-low-one-year-after-taking-office_6753174_4.html,Subscribers only,"At the helm of a coalition plagued by disagreements and criticized for his verbal gaffes, the German head of government is the most unpopular chancellor since the founding of the Federal Republic.",,,https://img.lemde.fr/2026/05/04/0/0/8640/5760/398/265/75/0/fd4101d_ftp-1-tcgcgqssnbzh-4371256c35674a0ebdbac93eec9d7c7a-0-61d7a88dabd44f1b9bbf30e2aa689f59.jpg
Chinese artist Gao Zhen and his family stuck in repressive legal limbo over his Mao sculptures,https://www.lemonde.fr/en/international/article/2026/05/06/chinese-artist-gao-zhen-and-his-family-stuck-in-repressive-legal-limbo-over-his-mao-sculptures_6753167_4.html,Subscribers only,"Authorities are accusing the visual artist, a US resident, over works created in the 2000s that explicitly criticized Chairman Mao's regime. His wife holds out faint hope that Donald Trump's upcoming visit to Beijing, on May 14 and 15, can help her husband's case.",,,https://img.lemde.fr/2026/05/05/0/0/6144/4096/398/265/75/0/34ac3c9_upload-1-v6hzvvtr0x2e-rea10871935.jpg
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.", Cécile Ducourtieux,Feature,https://img.lemde.fr/2026/05/04/0/0/5184/3456/664/442/75/0/a9e61ce_upload-1-p3pkijorr6yx-2025-12-06t132455z-1164183909-mt1zuma000wfn0x5-rtrmadp-3-zuma.JPG
Romania plunges back into political chaos after the Social Democrats and the far right pass a no-confidence motion,https://www.lemonde.fr/en/international/article/2026/05/06/romania-plunges-back-into-political-chaos-after-the-social-democrats-and-the-far-right-pass-a-no-confidence-motion_6753171_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/05/0/0/4357/2905/198/132/95/0/e02d194_ftp-1-355pxpyrrpj8-18d0db54ff0c4cef8e0bcdf20ec65190-0-cd01d748d0854b419491e3ed1f649db7.jpg
Trump halts Hormuz escort operation after one day,https://www.lemonde.fr/en/international/article/2026/05/06/trump-says-pausing-project-freedom-hormuz-operation-in-push-for-iran-deal_6753169_4.html,,,,,https://img.lemde.fr/2026/05/05/0/0/6000/4000/198/132/95/0/4337341_ftp-1-jn4gaj8mijv7-5948353-01-06.jpg
Arsenal ends 20-year wait to reach Champions League final,https://www.lemonde.fr/en/sports/article/2026/05/06/arsenal-s-20-year-wait-to-reach-champions-league-final_6753166_9.html,,,,,https://img.lemde.fr/2026/05/05/0/0/3499/2333/198/132/95/0/5a8e9bb_ftp-1-ltciu870vt3o-071f5f29279243a5918b4f1b9d5df83a-0-18bbb57c43d2402a9b20104451776de4.jpg
