headline,link,premium,subhead,byline,article_type,image
Paris summons US ambassador after he accuses France of 'lack of sufficient action' on antisemitism,https://www.lemonde.fr/en/international/article/2025/08/24/us-ambassador-accuses-france-of-lack-of-sufficient-action-on-antisemitism_6744681_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/24/0/0/4059/2706/180/0/95/0/fdaa82c_ftp-import-images-1-pyxgsmf0nolm-5705580-01-06.jpg
"In destroying Rafah, Israel's military is looking to erase millennia of history",https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/23/146/0/3340/2226/180/0/95/0/0da2505_upload-1-bmeaimsogoni-2025-07-17t071345z-336950975-rc2tnfafuc9h-rtrmadp-3-israel-palestinians-gaza.JPG
Israel sanctions debate deepens political turmoil in the Netherlands,https://www.lemonde.fr/en/international/article/2025/08/24/israel-sanctions-debate-deepens-political-turmoil-in-the-netherlands_6744671_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/23/0/0/8640/5760/180/0/95/0/3226cd2_upload-1-6yzuoh8b7ejp-000-729t6my.jpg
"In Iowa, soul-searching Democrats want revenge",https://www.lemonde.fr/en/international/article/2025/08/24/soul-searching-iowan-democrats-want-revenge-we-create-great-programs-but-it-takes-us-15-years-to-implement-them_6744665_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/5743/3828/180/0/95/0/72cedbb_upload-1-igd4toizw7yp-ap24228603480675.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Man charged in Seine bodies investigation, homophobic murders suspected",https://www.lemonde.fr/en/france/article/2025/08/24/man-charged-in-seine-bodies-investigation-homophobic-murders-suspected_6744678_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/4999/3333/180/0/95/0/f561151_upload-1-ajel7hn7odxv-maxnewsspecialtwo305468.jpg
The largest chikungunya outbreak in mainland France sparks hunt for tiger mosquito,https://www.lemonde.fr/en/france/article/2025/08/25/the-largest-chikungunya-outbreak-in-mainland-france-sparks-hunt-for-tiger-mosquito_6744686_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/21/2/0/6393/4262/180/0/95/0/4d60bb1_upload-1-eymlxzkmfmzl-dsc-0135.jpg
