headline,link,premium,subhead,byline,article_type,image
 Cannes Film Festival: Cristian Mungiu wins Palme d'Or for 'Fjord' at closing ceremony overshadowed by the state of the world  ,https://www.lemonde.fr/en/culture/article/2026/05/24/cannes-film-festival-cristian-mungiu-wins-palme-d-or-for-fjord-at-closing-ceremony-overshadowed-by-the-state-of-the-world_6753772_30.html,Subscribers only,"On May 23, the jury, chaired by South Korean filmmaker Park Chan-wook, awarded the Romanian director with the Palme d'Or for the second time, and presented its Grand Prix to 'Minotaur' by the Russian director Andrey Zvyagintsev.",,,https://img.lemde.fr/2026/05/23/0/1/2757/1838/400/266/75/0/3e8003b_ftp-1-endtwq33frx1-2026-05-23t215521z-792402324-up1em5n1kn81j-rtrmadp-3-filmfestival-cannes-awards.JPG
Why dropping the worst-case climate scenario does not undermine the reality of global warming,https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Subscribers only,,,,https://img.lemde.fr/2026/05/21/0/41/5166/3444/398/265/75/0/d570560_upload-1-mjfabwinisat-000-1l10px.jpg
Missile strikes pound Kyiv after Russia vows retaliation,https://www.lemonde.fr/en/international/article/2026/05/24/missile-strikes-pound-kyiv-after-russia-vows-retaliation_6753771_4.html,,,,,https://img.lemde.fr/2026/05/24/0/0/6048/4032/398/265/75/0/1046f31_ftp-1-tnsm3gzyuw8l-5127778-01-06.jpg
Gunman killed by US Secret Service after opening fire near White House,https://www.lemonde.fr/en/international/article/2026/05/24/large-police-presence-around-white-house-after-reports-of-shots-fired_6753769_4.html,,"President Donald Trump was inside the White House on Saturday evening when a gunman approached the building's west side and began firing. Secret Service Police returned fire, striking a bystander as well as the suspect, who was later pronounced deceased.",,,https://img.lemde.fr/2026/05/24/0/25/3585/2390/398/265/75/0/b05a9cb_ftp-1-qsdzscvikewe-2026-05-24t004820z-182042750-rc2cfla4iol3-rtrmadp-3-usa-washington-shooting.JPG
Trump says agreement with Iran 'largely negotiated' and includes opening strait,https://www.lemonde.fr/en/international/article/2026/05/23/trump-says-agreement-with-iran-largely-negotiated-and-includes-opening-strait_6753765_4.html,,"US President Donald Trump announced on Saturday that the proposal included opening the crucial Strait of Hormuz, though 'final aspects and details' were still being finalized.",,,https://img.lemde.fr/2026/05/23/0/0/3304/2203/398/265/75/0/4009b40_ftp-1-5yttp8e6gnaf-5125882-01-06.jpg
Google executive James Manyika criticizes France for sidestepping AI: 'It's terrible for the French user',https://www.lemonde.fr/en/economy/article/2026/05/24/google-executive-james-manyika-criticizes-france-for-sidestepping-ai-it-s-terrible-for-the-french-user_6753770_19.html,Subscribers only,"Google's senior vice president of technology and society regrets that the group's innovations are not being rolled out in France, a country he considers too resistant to change. He hopes to reassure the public about the risks artificial intelligence poses to jobs.",,,https://img.lemde.fr/2026/05/21/0/0/5905/3937/398/265/75/0/3509c9a_upload-1-znizqt2gtcjg-000-986f7kj.jpg
Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html,Subscribers only,"The futurologist warns of the threat artificial intelligence poses to white-collar workers and the unprecedented existential crisis it could spark among the public, while also acknowledging its contributions to research and health care.", Arnaud Leparmentier,Conversation,https://img.lemde.fr/2026/05/15/0/14/4626/3084/664/442/75/0/6e3c420_upload-1-xnrdy463aekm-gettyimages-1145731695.jpg
An Iranian's struggle to become French and to study at Harvard,https://www.lemonde.fr/en/campus/article/2026/05/24/an-iranian-s-fight-to-become-french-and-to-study-at-harvard_6753766_11.html,Subscribers only,,,,https://img.lemde.fr/2026/05/18/1575/0/4284/2856/198/132/95/0/690f20c_upload-1-zeuv9lo9n3lz-img-3579.JPG
France bans Israeli minister Ben-Gvir from entering country,https://www.lemonde.fr/en/international/article/2026/05/23/france-bans-israeli-minister-ben-gvir-from-entering-country_6753757_4.html,,,,,https://img.lemde.fr/2025/03/18/0/0/4083/2722/198/132/95/0/ffedede_ftp-import-images-1-p4dh5l4otghx-2025-03-18t142706z-1769790684-rc29bcawbmat-rtrmadp-3-israel-palestinians-bengvir.JPG
Cubans on the specter of US intervention: 'On what grounds would a foreign government have the right to decide for us?',https://www.lemonde.fr/en/international/article/2026/05/23/cubans-on-the-specter-of-us-intervention-on-what-grounds-would-a-foreign-government-have-the-right-to-decide-for-us_6753760_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/22/0/0/5499/3666/198/132/95/0/9e11ae1_ftp-1-2k9go74syfwc-2026-05-22t142923z-709989095-rc2bela7qlir-rtrmadp-3-cuba-crisis-protest.JPG
