headline,link,premium,subhead,byline,article_type,image
Greenland targeted by foreign interference campaign,https://www.lemonde.fr/en/international/article/2025/08/28/greenland-targeted-by-foreign-interference-campaign_6744789_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/27/1/0/8192/5461/180/0/95/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg
"'You need a lot of nerve to live here': Inside Donetsk, the final stronghold of Ukraine's defense",https://www.lemonde.fr/en/international/article/2025/08/28/you-need-a-lot-of-nerve-to-live-here-inside-donetsk-the-final-stronghold-of-ukraine-s-defense_6744784_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/1/0/4000/2666/180/0/95/0/5d03761_upload-1-bisuwsdq2yhi-artillerie-azov-10.jpg
In photos: Mass protests in Israel demand a hostage deal,https://www.lemonde.fr/en/international/article/2025/08/27/in-photos-mass-protests-in-israel-demand-a-hostage-deal_6744765_4.html,,,,,https://img.lemde.fr/2025/08/26/0/0/4200/2800/180/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg
Kilmar Abrego Garcia is facing deportation to Uganda,https://www.lemonde.fr/en/international/article/2025/08/27/kilmar-abrego-garcia-is-facing-deportation-to-uganda_6744763_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/0/0/3499/2333/180/0/95/0/2ea8225_ftp-import-images-1-l5hv95gzv9h3-d0fc907ad8bd4f9cb7bcd793b194cb7a-0-4561b0d4865949a29ffe577f67f887e2.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Paris extends Seine swim season as turnout nears 100,000",https://www.lemonde.fr/en/france/article/2025/08/27/paris-extends-seine-swim-season-as-turnout-nears-100-000_6744768_7.html,,,,,https://img.lemde.fr/2025/08/12/1/0/5500/3666/180/0/95/0/16b18dd_ftp-import-images-1-i3yc4edsq7o3-2025-08-12t101706z-509183302-rc2l5gagit4s-rtrmadp-3-europe-weather-france-heat.JPG
Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/1/5899/3933/180/0/95/0/2079ceb_upload-1-rms7rshndrnk-jmug250825028.jpg
"French GPs can now prescribe anti-obesity drugs, but not all are convinced",https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/24/0/3224/2149/180/0/95/0/c98d021_upload-1-is5ssy5tevnn-le-monde-v4.jpg
Channel's 'cocaine fishermen' prove valuable allies for organized crime,https://www.lemonde.fr/en/france/article/2025/08/27/channel-s-cocaine-fishermen-prove-valuable-allies-for-organized-crime_6744749_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/81/387/2375/1583/180/0/95/0/0792941_upload-1-7na682gxeeeg-colcanopa-bateaux-cocaii-ne.jpeg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Trump's dangerous power play against the Fed,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,,,,,https://img.lemde.fr/2025/08/26/87/0/4882/3254/180/0/95/0/4523728_ftp-import-images-1-ucdthrh0dhvb-2025-08-26t201621z-953879505-rc24dgah6no7-rtrmadp-3-usa-fed-cook-judicial.JPG
'French PM Bayrou's near-abdication is perplexing',https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/acfc474_upload-1-cm6llpoeuhgj-frame-1202.jpg
Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/d488321_upload-1-wztetb5tcblx-frame-1071.jpg
"'Interactions between scientists, policymakers and citizens must be rebuilt'",https://www.lemonde.fr/en/opinion/article/2025/08/27/interactions-between-scientists-policymakers-and-citizens-must-be-rebuilt_6744747_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/2121/1414/180/0/95/0/9e220bd_upload-1-x6gwyunvfygm-ia-tribune-1.jpg
"Who is Ibtissame Lachgar, the Moroccan activist accused of insulting Islam?",https://www.lemonde.fr/en/m-le-mag/article/2025/08/27/who-is-ibtissame-lachgar-the-moroccan-activist-accused-of-insulting-islam_6744767_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/25/129/0/1268/845/180/0/95/0/a746172_ftp-import-images-1-zvgxcozsb13m-394070-3435200.jpg
