headline,link,premium,subhead,byline,article_type,image
Russia's prisons carry the ghosts of the Gulag and Ukrainian martyrs: 'The interrogations were carried out by professionals in torture',https://www.lemonde.fr/en/international/article/2025/08/10/russia-s-prisons-carry-the-ghosts-of-the-gulag-and-ukrainian-martyrs-the-interrogations-were-carried-out-by-professionals-in-torture_6744233_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/394/0/2953/1968/180/0/95/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG
Armenia-Azerbaijan: Trump stakes a claim on Putin's former stronghold,https://www.lemonde.fr/en/international/article/2025/08/09/armenia-azerbaijan-trump-stakes-a-claim-on-putin-s-former-stronghold_6744219_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/0/108/7860/5240/180/0/95/0/3359469_ftp-import-images-1-49h2sxqvxy0j-5595629-01-06.jpg
Instagram: A 'digital cemetery' for Gaza Strip residents,https://www.lemonde.fr/en/international/article/2025/08/09/instagram-a-digital-cemetery-for-gaza-strip-residents_6744218_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/2100/1400/180/0/95/0/3c0b0c2_upload-1-1rjjqmakfnot-gaza-instagram-vf.jpg
Putin and Trump to meet in Alaska next week to discuss Ukrainian territorial concessions,https://www.lemonde.fr/en/international/article/2025/08/09/putin-and-trump-to-meet-in-alaska-next-week-to-discuss-ukrainian-territorial-concessions_6744211_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/3/0/1458/972/180/0/95/0/65454b5_ftp-import-images-1-qd0axj04k5xq-5596350-01-06.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
Firefighters battle to prevent reignition of France’s largest wildfire as residents return home,https://www.lemonde.fr/en/france/article/2025/08/09/firefighters-battle-to-prevent-reignition-of-france-s-largest-wildfire-as-residents-return-home_6744220_7.html,,,,,https://img.lemde.fr/2025/08/08/0/0/6844/4562/180/0/95/0/ce826da_ftp-import-images-1-j3mytzixsdlw-5595954-01-06.jpg
"In France, suicide affects men three times more than women",https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/5/5293/3529/180/0/95/0/29a6b67_upload-1-yhnfhtxaondh-000-336z6nh.jpg
Extreme heat is causing more drownings in France,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/8256/5504/180/0/95/0/2281305_upload-1-z0ot4zrxazno-000289.JPG
Qatargate: French investigators scrutinize FIFA's contracts,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/13/0/2853/1902/180/0/95/0/6fe078c_upload-1-fq8z0sfrgw45-000-par3636979.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Gaza: Stopping Benjamin Netanyahu's tragic escalation,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,,,,,https://img.lemde.fr/2025/08/09/0/0/6000/4000/180/0/95/0/583778c_upload-1-io5jryahycqi-000-686q8w9.jpg
Israeli writer Etgar Keret: 'The war in Gaza must stop now',https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/6553/4369/180/0/95/0/f3b3b68_ftp-import-images-1-rkwvjdeustsf-0f68b6bc0b504446883d4d283ef47cab-0-4c44d6d98f954a81b774042f7673f4f7.jpg
Agnès Levallois: 'The war in Gaza is political and has no military rationale',https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,,,,https://img.lemde.fr/2025/07/27/0/0/8640/5760/180/0/95/0/3ff36b9_ftp-import-images-1-q26h43lvpj2z-8db6e041e3e64cc4ba9c5dafa5ae88bf-0-000a2b61b8864877b03a312b86ae8aa6.jpg
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,,,,,https://img.lemde.fr/2025/08/08/0/0/6000/4000/180/0/95/0/933987a_ftp-import-images-1-6zqzox5ulilv-5592010-01-06.jpg
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/0/159/1182/788/180/0/95/0/2543ac2_ftp-import-images-1-kcmcgd5hwufi-392383-3433465.jpg
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/a49ea72_ftp-import-images-1-i1it1btc6loz-387537-3426871.jpg
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/597/0/3600/2400/180/0/95/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg
Three erotic experiences inspired by… your wardrobe,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/65/0/1252/834/180/0/95/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg
