headline,link,premium,subhead,byline,article_type,image
Trump targets more opponents after 'dirty cop' Comey: 'I think there will be others',https://www.lemonde.fr/en/international/article/2025/09/27/trump-targets-more-opponents-after-dirty-cop-comey-i-think-there-will-be-others_6745804_4.html,,,,,https://img.lemde.fr/2025/09/25/0/0/9000/6000/180/0/95/0/f76383f_ftp-import-images-1-1bgtzqyhizd4-5995836-01-06.jpg
Denmark is unsettled by a wave of drone incursions,https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/25/0/0/4752/3168/180/0/95/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG
UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,https://www.lemonde.fr/en/international/article/2025/09/27/un-security-council-rejects-russia-and-china-s-last-ditch-effort-to-delay-sanctions-on-iran_6745789_4.html,,,,,https://img.lemde.fr/2025/09/26/0/0/6000/4000/180/0/95/0/5e0a649_ftp-import-images-1-y7wkom0zcwpz-2025-09-26t193441z-183829308-rc2vzgazxoic-rtrmadp-3-iran-nuclear-un.JPG
"Isolated at the UN, Netanyahu defies the international community",https://www.lemonde.fr/en/international/article/2025/09/27/isolated-at-the-un-netanyahu-defies-the-international-community_6745788_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/1/0/8192/5461/180/0/95/0/b1ec427_ftp-import-images-1-0t113b7h69tl-2025-09-26t132321z-2128764514-rc2pzgam30ir-rtrmadp-3-un-assembly.JPG
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
Lyon removes Palestinian flag after French court order,https://www.lemonde.fr/en/france/article/2025/09/26/lyon-removes-palestinian-flag-after-french-court-order_6745762_7.html,,,,,https://img.lemde.fr/2025/09/22/0/0/8256/5504/180/0/95/0/134a0e2_ftp-import-images-1-1mjk9j4vj11h-5963718-01-06.jpg
"France has been 'dropping out of democracy' since 2017, warns an NGO report",https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/24/0/0/4903/3269/180/0/95/0/49f9c39_upload-1-qr2k6al5h7uz-000-33c23rz.jpg
