headline,link,premium,subhead,byline,article_type,image
"In Israel, the heartbreak of Iranian Jews: 'My country was bombing my country'",https://www.lemonde.fr/en/international/article/2025/07/25/in-israel-the-heartbreak-of-iranian-jews-my-country-was-bombing-my-country_6743701_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/920/0/3333/2222/180/0/95/0/bc180b2_upload-1-7ott8lekwect-jo-iranian-jews-045-20250706.jpg
"In Beijing, EU chief von der Leyen says China-EU relations have reached 'an inflection point'",https://www.lemonde.fr/en/international/article/2025/07/25/in-beijing-ursula-von-der-leyen-considers-china-eu-relations-to-have-reached-an-inflection-point_6743700_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/0/5896/3930/180/0/95/0/96d644a_ftp-import-images-1-fgn4umplpet1-5484735-01-06.jpg
Argentina's Javier Milei faces a governing crisis three months before parliamentary elections,https://www.lemonde.fr/en/international/article/2025/07/25/in-argentina-javier-milei-is-facing-a-governing-crisis-three-months-before-the-legislative-elections_6743698_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/0/0/6000/4000/180/0/95/0/3ab7abf_ftp-import-images-1-gqutrtslk9op-2025-07-11t013739z-418363045-rc2yjfa97vhi-rtrmadp-3-argentina-politics-anniversary.JPG
Japan: Record number of women elected to Senate shows rise in political presence,https://www.lemonde.fr/en/international/article/2025/07/25/in-japan-a-record-number-of-women-elected-to-the-senate-signals-a-growing-female-presence-in-public-life_6743696_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/21/68/0/5207/3471/180/0/95/0/ca2efe8_ftp-import-images-1-ej5crtiy6nsr-2025-07-21t101830z-1062230838-rc2vqfaacr6s-rtrmadp-3-japan-election-ishiba.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
French culture minister and former Renault CEO will be tried for corruption,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/22/0/0/5899/3933/180/0/95/0/4e2289c_upload-1-zxzyv2qii7pi-jmug250630049.jpg
A day off or not? Making sense of France's public holidays,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/6954/4636/180/0/95/0/330e0f8_ftp-import-images-1-lgwlcosoyb8l-5425107-01-06.jpg
