headline,link,premium,subhead,byline,article_type,image
"The Swiss should drink more wine, says minister",https://www.lemonde.fr/en/international/article/2025/07/08/the-swiss-should-drink-more-wine-says-minister_6743132_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/0/0/4200/2800/180/0/95/0/333b31a_upload-1-aapouyml03pd-000-1sj4la.jpg
"With 250th anniversary of US in 2026, Trump hopes to celebrate a selective history",https://www.lemonde.fr/en/international/article/2025/07/08/the-united-states-250th-anniversary-in-2026-is-an-occasion-for-trump-to-celebrate-a-history-stripped-of-any-negative-aspects_6743129_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/15/0/0/6000/4000/180/0/95/0/6751fb5_ftp-import-images-1-btz2lbttk3gb-4bcf69fc2eb949fc974c1622a7782106-1-fc60a8b6d2d940248b2a9d3f39521cc4.jpg
Macron makes state visit to UK in attempt to move past Brexit,https://www.lemonde.fr/en/international/article/2025/07/07/macron-makes-state-visit-to-uk-in-attempt-to-move-past-brexit_6743123_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/0/0/5899/3933/180/0/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg
"In southern Gaza, the doctors at Nasser Hospital face a fierce struggle",https://www.lemonde.fr/en/international/article/2025/07/07/in-southern-gaza-the-doctors-at-nasser-hospital-face-a-fierce-struggle_6743121_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/03/0/0/6240/4160/180/0/95/0/02dc3e7_upload-1-xexrbidflr9p-463378.jpg
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/07/913/0/5248/3498/180/0/95/0/e01a3e1_upload-1-nnm8mtnem1rk-e01a3e1-upload-1-2tcux6lus2ft-grk3627518.jpg
Channel crossings by migrants in small boats are on the rise,https://www.lemonde.fr/en/france/article/2025/07/08/channel-crossings-by-migrants-in-small-boats-are-on-the-rise_6743133_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/06/177/0/4252/2834/180/0/95/0/26baec0_upload-1-wzfqopaq0fyl-09.JPG
