headline,link,premium,subhead,byline,article_type,image
"Soul-searching Iowan Democrats want revenge: 'We create great programs, but it takes us 15 years to implement them'",https://www.lemonde.fr/en/international/article/2025/08/24/soul-searching-iowan-democrats-want-revenge-we-create-great-programs-but-it-takes-us-15-years-to-implement-them_6744665_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/5743/3828/180/0/95/0/72cedbb_upload-1-igd4toizw7yp-ap24228603480675.jpg
Is 'abundance' the new watchword of US Democrats?,https://www.lemonde.fr/en/international/article/2025/08/24/is-abundance-the-new-watchword-of-us-democrats_6744663_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/6000/4000/180/0/95/0/b431326_upload-1-j4vbscbaloik-epaliveeight259803.jpg
"'Uncle Putin, give us water': Children in occupied Ukraine beg Russia for drinking water",https://www.lemonde.fr/en/international/article/2025/08/24/uncle-putin-give-us-water-children-in-occupied-ukraine-beg-russia-for-drinking-water_6744660_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/7/4983/3322/180/0/95/0/be55e08_ftp-import-images-1-9yp1fix7ixwo-2025-08-22t141116z-1091884078-rc2rbgad42ux-rtrmadp-3-ukraine-crisis-donetsk.JPG
Serbia's protest movement spreads to small towns,https://www.lemonde.fr/en/international/article/2025/08/23/serbia-s-protest-movement-spreads-to-small-towns_6744655_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/4000/2666/180/0/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"From Brittany to the Alps, French cities restrict holiday homes",https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/0/8023/5348/180/0/95/0/2870234_upload-1-krbfdwarvqmg-abacanewsroy-brand20240503-132.jpg
Judges uphold French mayor's ban on panhandling despite protests from advocacy groups,https://www.lemonde.fr/en/france/article/2025/08/23/judges-uphold-french-mayor-s-ban-on-panhandling-despite-protests-from-advocacy-groups_6744636_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/20/0/0/7921/5281/180/0/95/0/b4a99a3_upload-1-5dt9r9ygl4yb-maxnewsworldsix121223.jpg
French streamer's death not due to blow inflicted by another as the investigation continues,https://www.lemonde.fr/en/france/article/2025/08/22/french-streamer-s-death-not-due-to-blow-inflicted-by-another-as-the-investigation-continues_6744609_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/21/0/0/6720/4480/180/0/95/0/87ac1dc_upload-1-taki50k53y6l-maxnewsspecialtwo309358.jpg
Man arrested in Seine bodies investigation,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,,,,,https://img.lemde.fr/2025/08/15/0/0/7206/4804/180/0/95/0/33192e4_upload-1-mdobb6zjgdvl-731068.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
Global South: Trump is playing into China's hands,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,,,,,https://img.lemde.fr/2025/08/23/0/0/2850/1900/180/0/95/0/361a64a_upload-1-lcgprswsygfh-751984.jpg
Ukraine must 'turn time to its advantage' against Putin,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/4514c5a_upload-1-dj81i8hd3wym-frame-1117.jpg
"French streamer's death: Dying live, a lucrative scandal",https://www.lemonde.fr/en/opinion/article/2025/08/22/french-streamer-s-on-air-death-was-a-lucrative-scandal_6744617_23.html,,,,,https://img.lemde.fr/2025/08/22/0/0/6720/4480/180/0/95/0/52818cc_upload-1-ss23pycmkikf-maxnewsspecialtwo309355.jpg
Violence against women: 'France would benefit from implementing a unified policy under a specialized prosecutor's office',https://www.lemonde.fr/en/opinion/article/2025/08/21/violence-against-women-france-would-benefit-from-implementing-a-unified-policy-under-a-specialized-prosecutor-s-office_6744582_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/8284862_upload-1-1mvyukfzc2tm-frame-985.jpg
Soviet-era relics in Kazakhstan rescued from ruin,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/530/0/1001/667/180/0/95/0/7a31d5a_ftp-import-images-1-vhevfszkrs9c-392719-3433332.jpg
Chinese Hollywood races to cash in on minidramas boom,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/0/0/1500/1000/180/0/95/0/43e4a43_ftp-import-images-1-qamrqodm482t-392867-3433187.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
Gaza: A few notes of beauty amid the devastation,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,,,,https://img.lemde.fr/2025/07/24/0/75/1350/900/180/0/95/0/3b82f39_ftp-import-images-1-2jg5wyok41ez-391500-3431315.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/161/0/1127/751/180/0/95/0/f1d7747_ftp-import-images-1-attimvttxfey-387714-3428099.jpg
 Is 'abundance' the new watchword of US Democrats?  ,https://www.lemonde.fr/en/international/article/2025/08/24/is-abundance-the-new-watchword-of-us-democrats_6744663_4.html,Subscribers only,"Born in California, the concept of 'abundance' has captivated the centrist wing of the Democratic Party. It advocates for an interventionist state paired with deregulation to facilitate investment and increase the supply of essential goods such as housing, energy, transportation and healthcare.",,,https://img.lemde.fr/2025/08/19/0/0/6000/4000/400/266/75/0/b431326_upload-1-j4vbscbaloik-epaliveeight259803.jpg
"For Israel, UN recognition of Gaza famine is a diplomatic and legal setback",https://www.lemonde.fr/en/international/article/2025/08/23/for-israel-un-recognition-of-gaza-famine-is-a-diplomatic-and-legal-setback_6744653_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/4998/3332/398/265/75/0/e495ad5_ftp-import-images-1-jm4xhwk1svm2-729a974618e246f292045148ad3e7042-0-1636898781d149848f831b11c9f83680.jpg
"'Uncle Putin, give us water': Children in occupied Ukraine beg Russia for drinking water",https://www.lemonde.fr/en/international/article/2025/08/24/uncle-putin-give-us-water-children-in-occupied-ukraine-beg-russia-for-drinking-water_6744660_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/7/4983/3322/398/265/75/0/be55e08_ftp-import-images-1-9yp1fix7ixwo-2025-08-22t141116z-1091884078-rc2rbgad42ux-rtrmadp-3-ukraine-crisis-donetsk.JPG
Nigerian air force kills 35 militants in strikes near Cameroon border,https://www.lemonde.fr/en/international/article/2025/08/24/nigerian-air-force-kills-35-militants-in-strikes-near-cameroon-border_6744661_4.html,,"Nigeria's military said Saturday its air force carried out precision strikes that killed more than 35 jihadist fighters massed near the Cameroon frontier, as the army faces a renewed wave of Boko Haram and ISWAP attacks in the northeast.",,,https://img.lemde.fr/2025/08/14/0/0/8640/5760/398/265/75/0/c302e8b_ftp-import-images-1-hn3hqaznnhmb-abf422394f9e497badb6b480a749f62b-0-b65bc044f29144c7b6f0e72c57418049.jpg
Global South: Trump is playing into China's hands,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,,"The erratic tariff policy pursued by the US president and his administration has so far mainly served to strengthen ties between countries in the Global South with Beijing, and, where relevant, Moscow.",,Editorial,https://img.lemde.fr/2025/08/23/0/0/2850/1900/398/265/75/0/361a64a_upload-1-lcgprswsygfh-751984.jpg
"Baidu, China's robotaxi leader, sets sights on Europe",https://www.lemonde.fr/en/economy/article/2025/08/23/baidu-china-s-robotaxi-leader-sets-sights-on-europe_6744658_19.html,Subscribers only,"The Chinese tech giant, in partnership with American company Lyft, aims to launch driverless ride-hailing services in Germany and the United Kingdom in 2026. While China and the US are driving the robotaxi revolution, Europe remains a bystander.",,,https://img.lemde.fr/2025/08/16/0/0/5780/3853/398/265/75/0/76d8333_upload-1-7qfsaspdtael-2024-08-08t002108z-1714367835-rc29y8ap52ja-rtrmadp-3-autos-china-robotaxis.JPG
Is French rap still political?,https://www.lemonde.fr/en/politics/article/2025/08/24/is-french-rap-still-political_6744664_5.html,Subscribers only,"Far from the politically engaged artists of the 1990s, today's top rappers have built their success on largely depoliticized lyrics. Yet, through their stories, both established stars and amateur rappers still convey a strong sense of social engagement.", Iliès Hagoug,News,https://img.lemde.fr/2025/08/13/0/0/4252/2834/664/442/75/0/95347b5_upload-1-zegjvln44hn2-lemonde-aout2025-rap-politique.jpg
Russia captures more land in Ukraine as leaders push for summit,https://www.lemonde.fr/en/international/article/2025/08/24/russia-captures-more-land-in-ukraine-as-leaders-push-for-summit_6744662_4.html,,,,,https://img.lemde.fr/2025/08/12/0/281/3037/2025/198/132/95/0/2b71263_ftp-import-images-1-iz9fzyl40hqp-2025-08-12t090352z-233725549-rc2l5gaou262-rtrmadp-3-ukraine-crisis-russia-advance.JPG
Serbia's protest movement spreads to small towns,https://www.lemonde.fr/en/international/article/2025/08/23/serbia-s-protest-movement-spreads-to-small-towns_6744655_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/4000/2666/198/132/95/0/a32dd1b_upload-1-9dpdh4mm34av-valjevo-serbia-protests-38.jpg
Spike in suspicious incidents in Iran fuels fears of a simmering war,https://www.lemonde.fr/en/middle-east-crisis/article/2025/08/23/spike-in-suspicious-incidents-in-iran-fuels-fears-of-a-simmering-war_6744637_368.html,Subscribers only,,,,https://img.lemde.fr/2025/08/21/0/0/7728/5152/198/132/95/0/2142722_upload-1-gwqvcpmvae4x-075-nikoubazl-iranisra250815-npysp.jpg
French park manager charged for turning away Israeli kids,https://www.lemonde.fr/en/france/article/2025/08/24/french-park-manager-charged-for-turning-away-israeli-kids_6744667_7.html,,,,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/f2bd53d_1729771575341-frame-144.jpg
"Paris summons Italian ambassador after Salvini criticizes Macron,",https://www.lemonde.fr/en/international/article/2025/08/23/after-an-attack-by-matteo-salvini-paris-summons-italian-ambassador_6744651_4.html,Subscribers only,,,,
"Gaza: As UN declares famine, Israel condemns what it calls an antisemitic campaign",https://www.lemonde.fr/en/international/article/2025/08/23/gaza-as-un-declares-famine-israel-condemns-what-it-calls-an-antisemitic-campaign_6744647_4.html,Subscribers only,,,,
Bosnia's Serb entity calls referendum on verdict against leader,https://www.lemonde.fr/en/international/article/2025/08/23/bosnia-s-serb-entity-calls-referendum-on-verdict-against-leader_6744656_4.html,,,,,
Berlin renames 'Moors' Street' after philosopher Anton Wilhelm Amo,https://www.lemonde.fr/en/international/article/2025/08/23/berlin-renames-moors-street-after-philosopher-anton-wilhelm-amo_6744650_4.html,,,,,
France overpowers Italy to open women's Rugby World Cup with shutout victory,https://www.lemonde.fr/en/sports/article/2025/08/24/france-overpowers-italy-to-open-women-s-rugby-world-cup-with-shutout-victory_6744659_9.html,,,,,
"From Brittany to the Alps, French cities restrict holiday homes",https://www.lemonde.fr/en/france/article/2025/08/23/from-brittany-to-the-alps-french-cities-restrict-holiday-homes_6744657_7.html,Subscribers only,,,,
US Defense Intelligence Agency chief fired after contradicting Trump on Iran strikes results,https://www.lemonde.fr/en/international/article/2025/08/23/us-defense-intelligence-agency-chief-fired-after-contradicting-trump-on-iran-strikes-results_6744639_4.html,,,,,
