headline,link,premium,subhead,byline,article_type,image
" In the Ukrainian Carpathians, peace feels both near and far  ",https://www.lemonde.fr/en/international/article/2026/01/21/in-the-ukrainian-carpathians-peace-feels-both-near-and-far_6749636_4.html,Subscribers only,"In Uzhhorod, a border city near Slovakia, exhausted and disillusioned residents have long stopped believing in victory and expect little from ongoing diplomatic talks. They only hope that the war will end, even 'if it means sacrificing a piece of the country to be saved.'",,,https://img.lemde.fr/2026/01/13/2/0/4000/2666/400/266/75/0/b7896b5_upload-1-iyqvjj9ykb8e-oujhorod-entre-optimisme-et-re-alite-2.jpg
US tariff threats over Greenland pose 'more political than economic' consequences for Europe,https://www.lemonde.fr/en/economy/article/2026/01/20/us-tariff-threats-over-greenland-pose-more-political-than-economic-consequences-for-europe_6749628_19.html,Subscribers only,,,,https://img.lemde.fr/2025/03/13/44/0/4000/2666/398/265/75/0/9b4541e_ftp-import-images-1-pyf08c63vcb0-5305535-01-06.jpg
Affordability has become a dominant political issue in the US,https://www.lemonde.fr/en/economy/article/2026/01/21/affordability-has-become-a-dominant-political-issue-in-the-us_6749639_19.html,Subscribers only,,,,https://img.lemde.fr/2026/01/20/0/85/5515/3677/398/265/75/0/e6f573a_upload-1-hojyidghjsvn-063-2251061555.jpg
Israeli hostages held in Gaza speak out about sexual violence while in captivity,https://www.lemonde.fr/en/international/article/2026/01/20/israeli-hostages-in-gaza-recount-sexual-violence-during-their-captivity_6749629_4.html,Subscribers only,"Over the past two years, several people held captive by Hamas and other organizations have reported suffering sexual violence in addition to deprivation, beatings, humiliation and threats.",,,https://img.lemde.fr/2026/01/20/0/0/1986/1324/398/265/75/0/33eb396_upload-1-u31tv0zprklh-ap25019662599045.jpg
Macron denounces US competition seeking to 'subordinate Europe',https://www.lemonde.fr/en/international/article/2026/01/20/macron-denounces-us-competition-aiming-to-subordinate-europe_6749617_4.html,,"In a speech at the World Economic Forum in Davos, French President Emmanuel Macron also decried an 'endless accumulation of new tariffs that are fundamentally unacceptable.'",,,https://img.lemde.fr/2026/01/20/0/0/7452/4968/398/265/75/0/6eea0bb_ftp-1-fn9vnt1pysmf-5935035-01-06.jpg
Claude Le Roy: 'The Senegalese players were overwhelmed by emotion and completely lost control',https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/claude-le-roy-senegalese-players-were-overwhelmed-by-emotion-and-completely-lost-control_6749638_124.html,Subscribers only,"Claude Le Roy, the former coach of Senegal, Cameroon, Ghana and Togo discusses the confusion that marred the Africa Cup of Nations final between Morocco and Senegal and the governance of world football.",,,https://img.lemde.fr/2026/01/20/0/0/8256/5504/398/265/75/0/2b46ceb_upload-1-n8lpnky4lbie-pressesports-191775-0086.jpg
"Marine Duc, geographer: 'In Greenland, the memory of colonial violence remains strong'",https://www.lemonde.fr/en/opinion/article/2026/01/21/marine-duc-geographer-in-greenland-the-memory-of-colonial-violence-remains-strong_6749637_23.html,Subscribers only,"Donald Trump's ambitions for the Arctic island have affected Danish policies toward the Inuit population and influenced the expression of Greenlandic nationalism, the academic explained in an interview with Le Monde.", Claire Legros,Interview,https://img.lemde.fr/2026/01/16/815/0/2858/1905/664/442/75/0/cab6279_upload-1-7kkychumziyr-marine-duc.jpg
Trump calls UK's Chagos Islands handover an act of 'stupidity',https://www.lemonde.fr/en/international/article/2026/01/21/trump-calls-uk-s-chagos-islands-handover-act-of-stupidity_6749635_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/22/0/0/5772/3848/198/132/95/0/87e7116_sirius-fs-upload-1-a66yv8t56cbg-1747935332206-417239.jpg
Venezuela moves to prop up currency with $300 million from US oil sale,https://www.lemonde.fr/en/international/article/2026/01/21/venezuela-says-300-million-us-oil-sale-used-to-prop-up-currency_6749633_4.html,,,,,https://img.lemde.fr/2026/01/17/0/3/3765/2510/198/132/95/0/a1044c1_ftp-1-ntioccslhlt4-2026-01-17t184129z-601275722-rc2j0javj3y2-rtrmadp-3-usa-venezuela-oil-pdvsa.JPG
PSG's bid for top eight finish jeopardized after Lisbon loss,https://www.lemonde.fr/en/sports/article/2026/01/21/psg-s-top-eight-finish-jeopardized-after-lisbon-loss_6749634_9.html,,,,,https://img.lemde.fr/2026/01/20/0/0/4959/3306/198/132/95/0/4f11ee4_ftp-1-74hsmyzym30w-5940081-01-06.jpg
Mexico hands over dozens more suspected cartel members to US,https://www.lemonde.fr/en/international/article/2026/01/20/mexico-hands-over-dozens-more-suspected-cartel-members-to-us_6749630_4.html,,,,,https://img.lemde.fr/2025/05/03/0/0/3481/2321/198/132/95/0/0245fbe_ftp-import-images-1-7spk2lsi4k72-d9a9149b4bdd4a1da2e726162bf110ee-0-726e81550b6148e6be09e5bbc7f7c072.jpg
New documentary offers rare look inside Macron's diplomatic team,https://www.lemonde.fr/en/culture/article/2026/01/20/new-documentary-offers-rare-look-inside-macron-s-diplomatic-team_6749624_30.html,Subscribers only,,,,
French PM forces part of 2026 budget through Parliament without a vote,https://www.lemonde.fr/en/france/article/2026/01/20/french-pm-forces-part-of-2026-budget-through-parliament-without-a-vote_6749626_7.html,,,,,
Trump's 'board of peace' fails to spark enthusiasm among world leaders,https://www.lemonde.fr/en/international/article/2026/01/20/donald-trump-s-peace-council-fails-to-spark-enthusiasm-among-world-leaders_6749600_4.html,Subscribers only,,,,
