headline,link,premium,subhead,byline,article_type,image
" New far-right mayors' first steps target Europe, culture and unions  ",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Subscribers only,"Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",,,https://img.lemde.fr/2026/05/08/0/0/6910/4607/400/266/75/0/f707d25_ftp-1-3ztmkuwqdj0x-5976392-01-06.jpg
October 7: New report documents extent of sexual violence committed by Hamas,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,Subscribers only,,,,https://img.lemde.fr/2023/10/28/0/0/4723/3149/398/265/75/0/b935c65_1698474787706-lvds8270-a-10-23.jpg
"Europe, epicenter of global warming, faces its own contradictions",https://www.lemonde.fr/en/opinion/article/2026/05/12/europe-epicenter-of-global-warming-faces-its-own-contradictions_6753360_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/1/0/6184/4122/398/265/75/0/cd1bb40_ftp-import-images-1-jacgrzf82732-5774966-01-06.jpg
Nice: Two killed in shooting as violent turf war erupts over drug dealing hotspots,https://www.lemonde.fr/en/france/article/2026/05/12/nice-two-killed-in-shooting-as-violent-turf-war-erupts-over-drug-dealing-hotspots_6753367_7.html,Subscribers only,"A man riding a scooter killed two people and wounded six others in the southern French city on Monday, May 11.",,,https://img.lemde.fr/2026/05/11/0/0/6000/4000/398/265/75/0/ef1fea0_ftp-1-c8mzebsif0p0-5001574-01-06.jpg
"Trump warns Middle East truce on 'massive life support,' as Iran says ready for any aggression",https://www.lemonde.fr/en/international/article/2026/05/12/trump-warns-middle-east-truce-on-massive-life-support-as-iran-says-ready-for-any-aggression_6753359_4.html,,"Iranian parliamentary speaker Mohammad Bagher Ghalibaf, who served as chief negotiator in previous talks with Washington, said that his country was prepared 'for any eventuality' after Trump rejected Iran's latest counteroffer in response to a US proposal.",,,https://img.lemde.fr/2026/05/12/4/0/3936/2624/398/265/75/0/01eaeef_ftp-1-psbxlcjb1kvh-aaf410c5db3343118e9ba7cf006bb33b-0-2b226875df2b45e994dba25739801f8a.jpg
"Cannes 2026: Film influencers, the new stars of the red carpet",https://www.lemonde.fr/en/m-le-mag/article/2026/05/12/cannes-2026-film-influencers-the-new-stars-of-the-red-carpet_6753363_117.html,Subscribers only,"They are often young, sometimes with hundreds of thousands of followers on social media, and have completely reshaped the landscape of film promotion in the media. Filmmakers are increasingly relying on the influential power of these new ambassadors of the silver screen.",,,https://img.lemde.fr/2026/05/04/62/0/1500/1000/398/265/75/0/f6f7baf_ftp-1-o5fwn0zekqqn-427144-3469248.jpg
"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?",https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html,Subscribers only,"All passengers from the MV Hondius have now been repatriated to their countries of origin. This marks a critical phase, as follow-up and quarantine protocols are not standardized across borders.", Delphine Roucaute,In Depth,https://img.lemde.fr/2026/05/11/0/0/5568/3712/664/442/75/0/2800a9b_ftp-1-ic2ojfrlisy0-5002374-01-06.jpg
UM PM Starmer fights for political survival as calls for his resignation grow,https://www.lemonde.fr/en/international/article/2026/05/12/um-pm-starmer-fights-for-political-survival-as-calls-for-his-resignation-grow_6753370_4.html,,,,,https://img.lemde.fr/2026/05/12/0/0/6564/4376/198/132/95/0/4c34dd4_ftp-1-eq63gszcbz9w-5189f030f39541f5a36fe650ed7b159e-0-bff476382d37404d874f817b671f507c.jpg
Dembélé again voted French football player of the year,https://www.lemonde.fr/en/sports/article/2026/05/12/dembele-again-voted-player-of-the-year-in-france_6753356_9.html,,,,,https://img.lemde.fr/2026/05/11/0/0/5121/3414/198/132/95/0/c3ed670_ftp-1-u4lodrg7djkr-5003822-01-06.jpg
Gaming clubs officially set up shop in Paris,https://www.lemonde.fr/en/economy/article/2026/05/12/gaming-clubs-are-set-to-officially-open-in-paris_6753354_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/08/0/0/5233/3489/198/132/95/0/7184aee_upload-1-i14di5ssh1as-000-b28v9jr.jpg
Why France's national medication agency is sanctioning two pharmaceutical companies for covert advertising,https://www.lemonde.fr/en/economy/article/2026/05/12/why-france-s-national-medication-agency-is-sanctioning-two-pharmaceutical-companies-for-covert-advertising_6753362_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/07/130/0/4339/2892/198/132/95/0/9f3ee47_upload-1-gmlagfrly6yb-2024-03-08t164631z-872352838-rc2qh6a8jknr-rtrmadp-3-novo-nordisk-strategy.JPG
"Russia, Ukraine resume strikes as ceasefire expires, report authorities",https://www.lemonde.fr/en/international/article/2026/05/12/russia-ukraine-resume-strikes-as-ceasefire-expires-report-authorities_6753365_4.html,,,,,
Man arrested over planned jihadist attack targeting the Louvre,https://www.lemonde.fr/en/france/article/2026/05/11/man-arrested-over-planned-jihadist-attack-targeting-the-louvre_6753350_7.html,Subscribers only,,,,
Cannes Film Festival sees last artists walk the red carpet before the 2027 presidential election,https://www.lemonde.fr/en/culture/article/2026/05/11/cannes-film-festival-sees-last-artists-walk-the-red-carpet-before-the-2027-presidential-election_6753347_30.html,Subscribers only,,,,
"After signs from Macron, Algeria shows its own willingness to resume dialogue",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/12/after-signals-from-emmanuel-macron-algeria-shows-its-own-willingness-to-resume-dialogue_6753358_124.html,Subscribers only,,,,
Hantavirus ship heads to the Netherlands after passengers flown home,https://www.lemonde.fr/en/health/article/2026/05/11/hantavirus-ship-heads-to-the-netherlands-after-passengers-flown-home_6753353_14.html,,,,,
Netanyahu slams 'moral bankruptcy' of EU after Israeli settler sanctions,https://www.lemonde.fr/en/international/article/2026/05/11/eu-to-impose-sanctions-on-israeli-settlers_6753340_4.html,,,,,
"Women are featured on Cannes's poster, but still sidelined at the festival",https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,,,,
Paris's La Villette reinvents itself as an urban climate laboratory,https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html,Subscribers only,,,,
"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Subscribers only,"Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.", Anna Sylvestre-Treiner,Feature,https://img.lemde.fr/2026/05/10/0/0/6792/4528/664/442/75/0/942864d_ftp-1-b6i5vb36gwwv-5995999-01-06.jpg
Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron,https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,Subscribers only,"'The shipping giant at the heart of French power' (1/4) The French leader and the head of the company CMA CGM have developed a relationship that is as respectful as it is useful for both parties, given how closely the interests of the family-owned group and the French state are intertwined.", Julien Bouissou and  Nathalie Segaunes,Investigation,https://img.lemde.fr/2026/05/10/0/0/7474/4983/664/442/75/0/a5fc84c_upload-1-1t1dbvttgwn8-000-34r69nm.jpg
"Who is Iyad Ag Ghali, the jihadist behind the destabilization of Mali?",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/who-is-iyad-ag-ghali-the-jihadist-behind-the-destabilization-of-mali_6753321_124.html,Subscribers only,"A central figure in Sahelian jihad for nearly two decades, pursued in turn by the French and the Russians, Ghali led the offensive against the junta in Bamako. Since 2012, the jihadist and leader of Jama'at Nusrat al-Islam wal-Muslimin (JNIM) has softened his rhetoric, seeking to appear more approachable and less radical.", Benjamin Roger,Profile,https://img.lemde.fr/2026/05/11/17/167/1592/1061/664/442/75/0/db3c62f_upload-1-2ixx4vvs56yi-000-ce89v.jpg
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'Many African countries believe they shouldn't have to choose between funding their development and fighting climate change',https://www.lemonde.fr/en/international/article/2026/05/11/many-african-countries-believe-they-shouldn-t-have-to-choose-between-funding-their-development-and-fighting-climate-change_6753338_4.html,Subscribe,,,Interview,
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribe,,,Interview,
