headline,link,premium,subhead,byline,article_type,image
 Why Paris neo-fascist march is banned this year  ,https://www.lemonde.fr/en/france/article/2026/05/09/why-far-right-and-antifascist-demonstrations-will-not-be-taking-place-in-paris-on-may-9_6753273_7.html,Subscribers only,"The administrative court has upheld the Paris Police Prefecture's decision to ban the march that has been organized since 2008 by ultranationalist activists in the French capital, citing a 'very tense political climate.'",,,https://img.lemde.fr/2026/05/08/0/9/5658/3772/400/266/75/0/452e1ed_upload-1-om2xengkguy5-000-467x43n.jpg
Moscow to hold scaled-back Victory Day parade as Ukraine truce kicks in,https://www.lemonde.fr/en/international/article/2026/05/09/moscow-to-hold-scaled-back-victory-day-parade-as-ukraine-truce-kicks-in_6753278_4.html,,,,,https://img.lemde.fr/2026/05/08/0/0/4959/3306/398/265/75/0/b962ea3_ftp-1-llptlfqwrhck-e3f4ee91020a41c9836c656f4e779879-0-d4d9d3e37f0b4b66a352f75a217d6f7d.jpg
'Germany lacks breakthrough innovation',https://www.lemonde.fr/en/international/article/2026/05/09/philippa-sigl-glockner-economist-germany-lacks-breakthrough-innovation_6753275_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/30/701/0/3548/2365/398/265/75/0/e3cdd59_upload-1-fc1crmj4ce4b-ella-bergmann-michel-untitled-b-277-1930-india-ink-on-paper-54-3x51cm-copyr-image-bertrand-michau-courtesy-estate-bergmann-michel-and-gallery-eric-mouchet.jpg
How France is preparing for hantavirus,https://www.lemonde.fr/en/france/article/2026/05/09/how-france-s-healthcare-system-and-hospitals-are-preparing-for-hantavirus_6753277_7.html,Subscribers only,"Transportation, virologic testing, clinical examinations: As the repatriation of the five French nationals still onboard the MV Hondius could take place as early as Sunday, protocols for their care are becoming more defined.",,,https://img.lemde.fr/2026/05/06/0/0/4200/2800/398/265/75/0/fd46e03_ftp-1-87wqc4mxqcgf-5957858-01-06.jpg
US fire on Iran tankers sparks reprisals as deal hangs in balance,https://www.lemonde.fr/en/international/article/2026/05/08/us-awaits-iran-s-response-on-proposed-deal-despite-clashes_6753262_4.html,,"On Friday, US fighter jets disabled two Iranian-flagged tankers, triggering retaliatory attacks as a truce remains uncertain. President Donald Trump announced that he is waiting for a letter, 'supposedly tonight, so we'll see how that goes.'",,,https://img.lemde.fr/2026/05/08/0/0/8256/5504/398/265/75/0/db0f2fb_ftp-1-ugwius8ttnd8-5977932-01-06.jpg
First French prototypes that extract CO₂ from the air offer promise and uncertainty,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,Subscribers only,"French start-ups and researchers are developing technologies capable of capturing carbon dioxide directly from the atmosphere. While promising on paper, these 'negative emissions' solutions remain costly, uncertain and controversial.",,,https://img.lemde.fr/2026/04/02/0/0/7150/4767/398/265/75/0/dda61fb_upload-1-pxwqktd1ca0p-yama-21072025-z083934-2.jpg
Paris university tests €1 student meals,https://www.lemonde.fr/en/france/article/2026/05/08/1-meals-tested-by-students-and-staff-on-the-villetaneuse-campus-a-practice-run-ahead-of-the-next-academic-year_6753271_7.html,Subscribers only,"Since Monday, all students of the Villetaneuse campus – including those without a scholarship – have been able to benefit from the new €1 meal price. The measure has delighted students, but staff are worried about a surge in numbers come September and are calling for additional resources to match the potential demand.", Minh Dréan,Feature,https://img.lemde.fr/2026/05/05/131/0/3585/2390/664/442/75/0/9a9a439_upload-1-e2vxfxosbprs-y5a1963-copie.jpg
Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/08/0/0/7687/5124/198/132/95/0/0b814c4_upload-1-1a0lyph147wm-2025-12-22t123339z-820270276-rc2mliaf3fqg-rtrmadp-3-palestinians-diplomacy-greece.JPG
"Bulgaria's new PM unveils roadmap, balancing pro-European and pro-Russian interests",https://www.lemonde.fr/en/international/article/2026/05/09/bulgaria-s-new-prime-minister-unveils-roadmap-balancing-pro-european-and-pro-russian-interests_6753274_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/08/35/0/5500/3666/198/132/95/0/717185f_ftp-1-3ri6l3cosnsp-2026-05-08t083954z-1712505940-rc2v4laz414t-rtrmadp-3-bulgaria-government.JPG
Military deterrence has fully entered 'third nuclear age',https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/22/0/0/1600/1066/198/132/95/0/7e2c423_upload-1-xzlyti174l02-sipa-01257011000024-1-preview.jpg
US jury convicts four men over plot to assassinate president of Haiti,https://www.lemonde.fr/en/international/article/2026/05/08/us-jusy-convicts-four-men-over-plot-to-assassinate-president-of-haiti_6753270_4.html,,,,,https://img.lemde.fr/2026/05/08/0/0/3840/2560/198/132/95/0/0c6fae0_ftp-1-a2kfv5hgjeek-d32698b48a284afba9ea97f1d775f359-0-55eae9c5fdc348658480136c8dc473ac.jpg
EU prosecutors investigate Jordan Bardella's media training expenses,https://www.lemonde.fr/en/france/article/2026/05/08/eu-prosecutors-investigate-jordan-bardella-s-media-training-expenses_6753266_7.html,Subscribers only,,,,
Leo XIV's return to realism and formalism at the Vatican,https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,Subscribers only,,,,
Inequality reaches record levels in the UK,https://www.lemonde.fr/en/economy/article/2026/05/08/inequality-reaches-record-levels-in-the-uk_6753261_19.html,,,,,
What do we know about hantavirus?,https://www.lemonde.fr/en/videos/video/2026/05/08/what-do-we-know-about-hantavirus_6753263_108.html,,,,,
France passes law on the restitution of cultural artifacts looted during colonial rule,https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html,Subscribers only,,,,
How can I create a chemical-free nest for my child?,https://www.lemonde.fr/en/intimacy/article/2026/05/09/how-can-i-create-a-chemical-free-nest-for-my-child_6753276_310.html,Subscribers only,,,,
US court delivers fresh blow to Trump's tariff strategy,https://www.lemonde.fr/en/economy/article/2026/05/08/us-court-delivers-fresh-blow-to-trump-s-tariff-strategy_6753257_19.html,Subscribers only,,,,
Macron makes final attempt at reconciliation with Algeria,https://www.lemonde.fr/en/international/article/2026/05/08/macron-makes-final-attempt-at-reconciliation-with-algeria_6753255_4.html,Subscribers only,,,,
Reform UK records historic breakthrough in local elections that mark Labour's collapse and the end of two-party politics,https://www.lemonde.fr/en/international/article/2026/05/08/reform-uk-records-historic-breakthrough-in-local-elections-that-mark-labour-s-collapse-and-the-end-of-two-party-politics_6753268_4.html,Subscribers only,"Prime Minister Keir Starmer is weakened by disastrous results for his Labour Party in Thursday's elections. In Wales, a Labour stronghold for a century, the party only finished fourth, while the main winner, Reform UK, has established a local base.", Cécile Ducourtieux,News,https://img.lemde.fr/2026/05/08/1/0/5500/3666/664/442/75/0/d4f790a_ftp-1-uy1okwvcx7dx-2026-05-08t081056z-351189039-rc2w4laathx9-rtrmadp-3-britain-politics-elections.JPG
'The Andes virus is not as transmissible as other respiratory viruses',https://www.lemonde.fr/en/environment/article/2026/05/08/hantavirus-specialist-says-the-andes-virus-is-not-as-transmissible-as-other-respiratory-viruses_6753259_114.html,Subscribers only,"Virologist Gustavo Palacios, one of the few experts to have worked on this type of outbreak, believes the risk of spread is limited if appropriate measures are taken. He said that infected people and their contacts must be strictly traced and symptomatic patients isolated.", Delphine Roucaute,Interview,https://img.lemde.fr/2026/05/06/0/0/4797/3198/664/442/75/0/dde2d3c_ftp-1-xu65e9yaaa2s-5962691-01-06.jpg
Hungary experiences democratic spring on the eve of Péter Magyar's inauguration,https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html,Subscribers only,"The defeat of outgoing prime minister Viktor Orban, who is set to hand over the reins of government to Péter Magyar on Saturday, is bringing a wave of change to the country. Oligarchs close to the former regime are now facing a surge of investigations.", Jean-Baptiste Chastand,News,https://img.lemde.fr/2026/05/07/0/0/5500/3666/664/442/75/0/a060fe7_ftp-1-chnd3n2cfcwm-2026-05-07t085858z-999474820-rc284lago6a1-rtrmadp-3-italy-hungary.JPG
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribe,,,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
'Trump is now portrayed by some of his opponents as the Antichrist',https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed,
Mali slides further into chaos,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,,,,Editorial,
