headline,link,premium,subhead,byline,article_type,image
Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover',https://www.lemonde.fr/en/international/article/2025/12/22/syria-through-a-photographer-s-lens-we-began-working-on-stories-that-assad-s-regime-forbade-us-to-cover_6748742_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/1/0/5760/3840/180/0/95/0/7d314dd_upload-1-4rxv4ry11ogx-geai-4.jpg
"In Austria, the rebellion of three nuns from the Goldenstein convent",https://www.lemonde.fr/en/international/article/2025/12/22/in-austria-the-rebellion-of-three-nuns-from-the-goldenstein-convent_6748734_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/0/5269/3513/180/0/95/0/d523ddf_upload-1-lhb82zhmise4-2025-09-12t131221z-1072404459-rc2aqgatr0iw-rtrmadp-3-austria-nuns-convent-occupation.JPG
Freed Belarusian opposition figure Sergei Tikhanovsky returns to politics,https://www.lemonde.fr/en/international/article/2025/12/21/freed-belarusian-opposition-figure-sergei-tikhanovsky-returns-to-politics_6748729_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/385/0/4000/2666/180/0/95/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg
"Khan Yunis: Occupied, bombed, razed and divided by Israel",https://www.lemonde.fr/en/international/article/2025/12/21/khan-yunis-occupied-bombed-razed-and-divided-by-israel_6748726_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/02/0/0/8640/5760/180/0/95/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Santa Claus in France is a temp worker: 'It helps make ends meet',https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/1/0/2997/1998/180/0/95/0/591b38d_upload-1-a9lvxaonpocd-pere-noel-plerin-014.jpg
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/19/0/0/3471/2314/180/0/95/0/af99e35_ftp-1-z3wezhkg2v1r-5718743-01-06.jpg
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/18/158/439/3140/2093/180/0/95/0/60dcfe7_upload-1-jpxaqzh393rs-000-886f6k2.jpg
