headline,link,premium,subhead,byline,article_type,image
Israel-Gaza: The International Criminal Court in turmoil,https://www.lemonde.fr/en/international/article/2025/08/04/israel-gaza-the-international-criminal-court-in-turmoil_6744041_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/27/0/0/8640/5760/180/0/95/0/5e7a8ec_upload-1-kpvedns4fvlb-000-372f2zw.jpg
UK's Corbyn follows in footsteps of France's Mélenchon with creation of new radical left party,https://www.lemonde.fr/en/international/article/2025/08/03/uk-s-corbyn-follows-in-footsteps-of-france-s-melenchon-with-creation-of-new-radical-left-party_6744036_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/5500/3666/180/0/95/0/335044c_ftp-import-images-1-iw5qm0vplsjk-2025-07-25t185545z-871754673-rc2utfawzwyw-rtrmadp-3-israel-palestinians-britain-protest.JPG
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Pope's 'Jubilee of Youth' with over a million attendees closes with Rome mass,https://www.lemonde.fr/en/international/article/2025/08/03/pope-s-jubilee-of-youth-with-over-a-million-attendees-closes-with-rome-mass_6744023_4.html,,,,,https://img.lemde.fr/2025/08/03/0/0/7953/5302/180/0/95/0/2abb4e8_ftp-import-images-1-5sl3wexf1irb-b7a749ab3f93426586f98ccf287f5bce-0-dbcbd96ec9d441eea693911b67baecfa.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
The barriers preventing French people from going on vacation,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/23/877/0/2946/1964/180/0/95/0/aa0ea7e_upload-1-s2fblnoj95x7-vacancesaangers-132.jpg
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/0/5841/3894/180/0/95/0/cb60c66_upload-1-51cdi9uqibwl-000-63lg66y.jpg
