headline,link,premium,subhead,byline,article_type,image
NATO faces dilemma as Russian military provocations multiply,https://www.lemonde.fr/en/international/article/2025/09/12/nato-faces-dilemma-as-russian-military-provocations-multiply_6745307_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/0/0/2529/1686/180/0/95/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg
"In Japan, the lucrative and unspoken business of ultrasound photos",https://www.lemonde.fr/en/international/article/2025/09/12/in-japan-the-lucrative-and-unspoken-business-of-ultrasound-photos_6745304_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/07/144/460/932/621/180/0/95/0/42de161_upload-1-iwxjnbvtrd6d-ge9uzueb0aateee.jpeg
"Hamas, severely weakened but not broken, vows a 'war of attrition' against Israel",https://www.lemonde.fr/en/international/article/2025/09/11/hamas-severely-weakened-but-not-broken-vows-a-war-of-attrition-against-israel_6745294_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/0/6070/4047/180/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG
Charlie Kirk's assassination shocks the US and triggers a surge of political hatred,https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-s-assassination-shocks-the-us-and-triggers-a-surge-of-political-hatred_6745291_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/0/0/3000/2000/180/0/95/0/053206b_upload-1-scdwzjywsoeb-627796.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,,,,https://img.lemde.fr/2025/01/23/0/0/3000/2000/180/0/95/0/2e192e2_sirius-fs-upload-1-zj8ahjn4xts8-1737644153857-illustration-sans-titre-8.jpg
"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/09/0/0/6156/4104/180/0/95/0/e966dba_upload-1-ajikzqoxznhn-839370.jpg
