headline,link,premium,subhead,byline,article_type,image
" Why Airbus, Air France were convicted on appeal in 2009 Rio-Paris crash  ",https://www.lemonde.fr/en/economy/article/2026/05/22/why-airbus-air-france-were-convicted-on-appeal-in-2009-rio-paris-crash_6753720_19.html,Subscribers only,"The two aviation giants were convicted of manslaughter in the accident of flight AF447, which killed 228 people on June 1, 2009. Both companies had previously been found not guilty at the first trial. They are now filing an appeal with France's highest court.",,,https://img.lemde.fr/2023/04/17/0/0/3504/2336/400/266/75/0/d2ad47e_de679cc1cc3545e4b1ac4605b22463f1-0-0b1deaf6a0654117af9e21189a4db06c.jpg
Canal+ 'blacklist': Over half of recent French films credit people now threatened with retribution,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/22/canal-blacklist-over-half-of-recent-french-films-credit-people-now-threatened-with-retribution_6753708_8.html,Subscribers only,,,,https://img.lemde.fr/2026/05/19/0/0/3813/2542/398/265/75/0/7a45c5b_upload-1-369yy60pbf4j-2026-04-01t160636z-1864802273-rc2sfkal3ozr-rtrmadp-3-france-politics-medias.JPG
"War in Ukraine: Kherson and Oleshky, two different worlds just 10 kilometers apart",https://www.lemonde.fr/en/international/article/2026/05/22/war-in-ukraine-kherson-and-oleshky-two-worlds-face-to-face-just-10-kilometers-apart_6753706_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/18/3/0/4300/2866/398/265/75/0/0f399e1_upload-1-mmywi2mowiws-oleshky-45.jpg
"Major immigration study shows 'great blending' is underway in France, but inequalities persist",https://www.lemonde.fr/en/france/article/2026/05/22/major-immigration-study-shows-great-blending-is-underway-in-france-but-inequalities-persist_6753715_7.html,Subscribers only,"The second edition of a large-scale sociological survey reveals a rapid convergence in the cultural and social practices of immigrants and their descendants with those of the wider population. However, ongoing difficulties in access to employment and housing confirm the experience of systemic discrimination and racism.",,,https://img.lemde.fr/2026/05/07/0/0/4500/3000/398/265/75/0/193563e_upload-1-azb3vvfk45h1-06052026-1a0a9041-supporteur-psg-demi-finale-ldc-carrot.jpg
Ebola in the DRC: 'The epidemic is unprecedented in scale',https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/ebola-in-the-drc-the-epidemic-is-unprecedented-in-scale_6753705_124.html,Subscribers only,"While it is unlikely that the disease will spread globally, there is a 'high' risk that it will continue to gain ground in Central Africa, the World Health Organization has warned.",,,https://img.lemde.fr/2026/05/20/0/0/9504/6336/398/265/75/0/8872293_ftp-1-hgbljc6r0kpi-f8c547414ba444cebabf61f5e3393752-1-6dd676b1e00048ca87d37edb7d3d1f57.jpg
"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'",https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Subscribers only,"The Spanish prime minister's positions on Donald Trump's policies and the situation in the Middle East have drawn fierce criticism from foreign leaders. Yet Sánchez's assertiveness on the world stage stands in sharp contrast to his weakness at home, explains writer Daniel Gascón.",,,https://img.lemde.fr/2026/04/18/3/0/2896/1930/398/265/75/0/4d0c703_ftp-1-bx4lgugvn3bb-2026-04-18t172146z-1495899674-rc2trkak0d1r-rtrmadp-3-spain-politics-summit.JPG
Israel has damaged or destroyed 45% of towns in southern Lebanon,https://www.lemonde.fr/en/international/visuel/2026/05/22/israel-has-damaged-or-destroyed-45-of-towns-in-southern-lebanon_6753711_4.html,Subscribers only,"According to an exclusive analysis of radar satellite images conducted by Le Monde and Masae Analytics, nearly half of the urban centers in southern Lebanon have been affected or even destroyed since the beginning of Israel's ground offensive in March 2026.", Asia Balluffier and  Elsa Delmas,Visual Story,https://img.lemde.fr/2026/05/20/0/0/1920/1280/664/442/75/0/f1b87d9_upload-1-daqgwd544k8k-frame-1.jpg
Macron opens the door to 'reparations' for slavery,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/macron-opens-the-door-to-reparations-for-slavery_6753709_124.html,Subscribers only,,,,https://img.lemde.fr/2026/05/21/0/54/4482/2988/198/132/95/0/2f06d73_ftp-1-0fgjq4ll4f1j-74f7a96f17ad4d648865354546c69d7f-0-3de2e159f0a94cf896aa7ff000f841d7.jpg
"Trump says US will send 5,000 troops to Poland",https://www.lemonde.fr/en/international/article/2026/05/22/trump-says-us-will-send-5-000-troops-to-poland_6753719_4.html,,,,,https://img.lemde.fr/2026/05/22/0/0/6000/4000/198/132/95/0/95101d9_ftp-1-t44fblozxvoc-34267ff14b644a57861380cb9c2763a2-0-0ae2e7e2e2f04654935f17c19996106c.jpg
US 'pauses' arms sales to Taiwan over Middle East war,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/22/us-pauses-arms-sales-to-taiwan-over-middle-east-war_6753718_368.html,,,,,https://img.lemde.fr/2026/05/22/0/0/4635/3090/198/132/95/0/fddde53_upload-1-l1c1bwrblpm2-fddde53-upload-1-tzsvmqxrzp42-2019-01-17t031228z-1186069901-rc1f89de0120-rtrmadp-3-taiwan-defence-drill.JPG
Trump's giant arch approved by ally-controlled commission,https://www.lemonde.fr/en/international/article/2026/05/22/trump-s-giant-arch-approved-by-ally-controlled-commission_6753717_4.html,,,,,https://img.lemde.fr/2026/05/22/0/0/5419/3613/198/132/95/0/6cbcf8e_upload-1-ersisihgri2t-6cbcf8e-ftp-1-1dgnsnladqd2-8f7e0b8d980a4d1abbf96dc412db99b9-0-6e4ed135548d41719f5f0e1b38088ade.jpg
'Which jobs have the most openings? The least valued ones',https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Subscribers only,,,,
Trump eases restrictions on super-pollutants used in air-conditioning and refrigeration,https://www.lemonde.fr/en/environment/article/2026/05/21/trump-eases-restrictions-on-super-pollutants-used-in-air-conditioning-and-refrigeration_6753704_114.html,,,,,
