headline,link,premium,subhead,byline,article_type,image
"From Trump Tower to Queens, in search of the perfect Christmas tree",https://www.lemonde.fr/en/international/article/2025/12/24/from-trump-tower-to-queens-in-search-of-the-perfect-christmas-tree_6748803_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/10/239/0/3353/2235/180/0/95/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/16/603/0/6176/4117/180/0/95/0/e04d7ec_upload-1-jye7n2gugbda-photo-officielle-ge-n-bonnemaison.jpg
Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/5500/3666/180/0/95/0/84b3a53_ftp-1-dn2s4nn8c7bv-2025-12-09t085348z-172604525-rc2wcia8gq30-rtrmadp-3-czech-politics.JPG
Israel NGO registration rules could lead to collapse of aid into Gaza,https://www.lemonde.fr/en/international/article/2025/12/23/israel-ngo-registration-rules-could-lead-to-collapse-of-aid-into-gaza_6748793_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/20/0/0/5472/3648/180/0/95/0/46ce695_ftp-1-nbvy5st1mqm0-5723433-01-06.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Macron meets French farmers in bid to defuse anger over trade deal,https://www.lemonde.fr/en/france/article/2025/12/23/macron-meets-french-farmers-in-bid-to-defuse-anger-over-trade-deal_6748790_7.html,,,,,https://img.lemde.fr/2025/12/22/0/0/4966/3311/180/0/95/0/10b0f66_ftp-1-ar7u03xa8b52-5737817-01-06.jpg
"'Knowing they will all be together without me is hard': Christmas, a time of loneliness for many struggling students",https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/20/0/0/6000/4000/180/0/95/0/5933aa4_upload-1-kfkufsdqmcez-maxnewsspecialtwo118961.jpg
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/23/0/0/6000/4000/180/0/95/0/df0154b_ftp-1-xozjsxjmw6ls-5740701-01-06.jpg
Bodies in the Seine: Tracing the steps of the serial murder suspect,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/20/222/0/5333/3555/180/0/95/0/e6cfd69_upload-1-qo8lkcmtezh6-choisy00.jpg
The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,,,,https://img.lemde.fr/2025/12/12/0/150/1620/1080/180/0/95/0/3b3fbc8_upload-1-ox0o8ogeshlq-media-d-appel.jpeg
