headline,link,premium,subhead,byline,article_type,image
 Trump weakens Netanyahu by forcing him to delay attack on Beirut  ,https://www.lemonde.fr/en/international/article/2026/06/02/trump-weakens-netanyahu-by-forcing-him-to-delay-attack-on-beirut_6754046_4.html,Subscribers only,"The US president ordered Israel not to attack the Lebanese capital. As with Gaza or Iran, only Donald Trump can restrain Israel's military force. This has caused frustration within the country's governing coalition, further weakening Prime Minister Benjamin Netanyahu.",,,https://img.lemde.fr/2026/06/01/0/0/4953/3302/400/266/75/0/b9d0bc6_ftp-1-36cm6r6zsjds-5196204-01-06.jpg
Iconic glass brand Duralex placed under receivership,https://www.lemonde.fr/en/economy/article/2026/06/02/duralex-placed-under-court-ordered-receivership-despite-its-popularity-with-the-general-public_6754033_19.html,Subscribers only,,,,https://img.lemde.fr/2026/06/01/0/4/4920/3280/398/265/75/0/a8c812d_upload-1-w95ljw2orf3x-000-9dp3al.jpg
The Fontainebleau Forest's ever-growing popularity threatens this jewel of biodiversity near Paris,https://www.lemonde.fr/en/environment/article/2026/06/02/the-fontainebleau-forest-s-ever-growing-popularity-threatens-this-jewel-of-biodiversity-near-paris_6754039_114.html,Subscribers only,,,,https://img.lemde.fr/2026/05/29/0/0/6300/4200/398/265/75/0/add3dfb_upload-1-qy0wlhf7gqr3-20260526-surfrequentation-foret-fontainebleau-46.jpg
"EU adopts drastic expulsion rules for undocumented migrants, including 'return platforms'",https://www.lemonde.fr/en/international/article/2026/06/02/eu-adopts-drastic-expulsion-rules-for-undocumented-migrants-including-return-platforms_6754045_4.html,Subscribers only,"In addition to tougher sanctions against those denied asylum, EU member states, the European Parliament and the Commission are authorizing the creation of detention centers abroad where migrants can be sent.",,,https://img.lemde.fr/2026/06/01/0/0/6000/4000/398/265/75/0/e560960_upload-1-qjhmbfklfx6k-000-833h39t.jpg
Why consumer electronics prices are surging,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,Subscribers only,"Component prices have surged in recent months, driven by both the race to develop artificial intelligence and by the war in Iran. This trend is now affecting consumer electronics, with no respite expected in the short term.",,,https://img.lemde.fr/2026/06/01/0/0/3000/2000/398/265/75/0/cfa31e6_upload-1-2kxce0enq721-illustration-sans-titre-20.jpg
French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html,Subscribers only,"Does the social-democratic space still have a future, or is it destined to merge into a broad central bloc? That is one of the key issues in the presidential pre-campaign that has just begun, writes Le Monde columnist Françoise Fressoz.",,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/60e062f_upload-1-rldi9jimwj0s-frame-1355.jpg
"Putin faces a series of setbacks, fueling discontent in Russia and raising doubts about his strategy",https://www.lemonde.fr/en/international/article/2026/06/02/putin-faces-a-series-of-setbacks-fueling-discontent-in-russia-and-raising-doubts-about-his-strategy_6754038_4.html,Subscribers only,"While the Russian president claims that victory in Ukraine is within reach, Kyiv is stepping up drone strikes deep inside Russian territory. These military setbacks compound the country's mounting economic difficulties.", Benjamin Quénelle and  Marie Jégo,In Depth,https://img.lemde.fr/2026/05/29/0/0/2813/1875/664/442/75/0/74e226d_ftp-1-ovk3w14z5tp0-7c9b2f0308e342c4a78c2a01bc07600f-0-b2a51d3907534d588713a54986038645.jpg
"Russian attack on Ukraine kills at least 14, traps others under damaged buildings",https://www.lemonde.fr/en/international/article/2026/06/02/russian-attack-on-ukraine-kills-at-least-14-traps-others-under-damaged-buildings_6754048_4.html,,,,,https://img.lemde.fr/2026/06/02/0/0/3850/2566/198/132/95/0/a4ef210_ftp-1-blm6vrcas9xf-2026-06-02t102816z-1582225010-rc2jllak8vi5-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG
New study busts myth of the idle job seeker,https://www.lemonde.fr/en/france/article/2026/06/02/new-study-busts-myth-of-the-idle-job-seeker_6754044_7.html,Subscribers only,,,,https://img.lemde.fr/2026/05/29/1/0/6575/4383/198/132/95/0/42cb181_ftp-1-iinj0s5yjpyg-2026-05-29t011139z-2101624303-rc29ila4mmd4-rtrmadp-3-europe-weather-france.JPG
French agriculture bill makes it easier to store water and expand livestock farms,https://www.lemonde.fr/en/environment/article/2026/06/02/french-agriculture-bill-makes-it-easier-to-store-water-and-expand-livestock-farms_6754047_114.html,Subscribers only,,,,https://img.lemde.fr/2026/06/01/0/0/8256/5504/198/132/95/0/a9e9b2e_upload-1-upjbfcqvktd0-20260130jdc6411.jpg
French government restricts Israel's official participation in the Eurosatory defense trade show,https://www.lemonde.fr/en/economy/article/2026/06/02/french-government-restricts-israel-s-official-participation-in-the-eurosatory-defense-trade-show_6754035_19.html,Subscribers only,,,,https://img.lemde.fr/2026/06/01/0/99/7830/5220/198/132/95/0/239fb54_upload-1-l6ghdmcifzql-000-32ce7c3.jpg
Sweden's right-wing and far-right coalition backs down on deportations of young adults,https://www.lemonde.fr/en/international/article/2026/06/02/sweden-s-right-wing-and-far-right-coalition-backs-down-on-deportations-of-young-adults_6754037_4.html,Subscribers only,,,,
Stellantis confirms €1 billion EV investment in France,https://www.lemonde.fr/en/economy/article/2026/06/02/stellantis-confirms-1-billion-ev-investment-in-france_6754042_19.html,,,,,
New York Times publisher accuses AI firms of 'brazen theft' threatening journalism,https://www.lemonde.fr/en/pixels/article/2026/06/01/publisher-of-new-york-times-accuses-ai-firms-of-brazen-theft-threatening-journalism_6754031_13.html,,,,,
Leading AI firm Anthropic files confidentially for IPO,https://www.lemonde.fr/en/pixels/article/2026/06/02/leading-ai-firm-anthropic-files-confidentially-for-ipo_6754036_13.html,,,,,
"Public debate begins on the 'Higgs factory,' Europe's future particle accelerator",https://www.lemonde.fr/en/science/article/2026/06/02/public-debate-begins-on-the-higgs-factory-europe-s-future-particle-accelerator_6754032_10.html,Subscribers only,,,,
Residence permit for Russian propagandist Xenia Fedorova sparks embarrassment at highest levels of French government,https://www.lemonde.fr/en/politics/article/2026/06/01/residence-permit-for-russian-propagandist-xenia-fedorova-sparks-embarrassment-at-highest-levels-of-french-government_6754016_5.html,Subscribers only,,,,
Mutual mistrust persists between football and the French far right,https://www.lemonde.fr/en/opinion/article/2026/06/01/mutual-mistrust-persists-between-football-and-the-french-far-right_6754011_23.html,Subscribers only,,,,
"Senegal's President Faye forms new government, sidelining party of former ally Sonko",https://www.lemonde.fr/en/international/article/2026/06/02/senegal-s-president-faye-forms-new-government-sidelining-party-of-former-ally-sonko_6754034_4.html,,,,,
"Elon Musk, SpaceX and the illusion of wealth",https://www.lemonde.fr/en/economy/article/2026/06/01/elon-musk-spacex-and-the-illusion-of-wealth_6754028_19.html,Subscribers only,"The upcoming stock market listing of SpaceX values the company, of which the billionaire owns less than 50%, at nearly $2 trillion. This figure relies on the success of projects that are unrealistic within any reasonable financial timeframe, such as establishing a colony on Mars or building data centers in space.", Arnaud Leparmentier,News analysis,https://img.lemde.fr/2026/05/27/0/0/1519/1012/664/442/75/0/c617cae_ftp-1-niperinrcm2m-56d36fc2b29944149327468c64feb3f7-0-ca99b38dbdea41cfbedbfc596121b428.jpg
Capture of Beaufort Castle in southern Lebanon is both a strategic asset and a historical burden for Israel,https://www.lemonde.fr/en/international/article/2026/06/01/capture-of-beaufort-castle-in-southern-lebanon-is-both-a-strategic-asset-and-a-historical-burden-for-israel_6754018_4.html,Subscribers only,"Twenty-six years after their withdrawal, Israeli soldiers entered the Crusader fortress overlooking the Litani River on Sunday. The move provided a new bargaining chip in negotiations with the Lebanese, which are set to resume in Washington on June 2 and 3.", Hélène Sallon,In Depth,https://img.lemde.fr/2026/05/31/168/0/4000/2666/664/442/75/0/4effaf8_upload-1-i0endwposbbu-raf-liban-nabatieh-05-26-012.JPG
"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,"Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.", Nicolas Truong,Obituary,https://img.lemde.fr/2021/01/07/964/0/3898/2598/664/442/75/0/f92b9b9_695241771-edgar-morin-77.jpg
'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png
PSG's sporting triumph in a football world driven by financial power,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html,,,,Editorial,
'Putin and Xi have an ace up their sleeve named Trump',https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Subscribe,,,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
