headline,link,premium,subhead,byline,article_type,image
War in Ukraine: Russia expresses reservations over US plan,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/27/0/0/7585/5056/180/0/95/0/f46020e_upload-1-eseol7dy3d2d-820462.jpg
Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/0/0/7295/4863/180/0/95/0/5d4cf55_ftp-import-images-1-a3rnjchcyeai-5535088-01-06.jpg
Deadly Hong Kong fire kills at least 128 amid growing concern over renovation safety,https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/1/0/5500/3666/180/0/95/0/4835d20_ftp-import-images-1-w6c9z98syffq-2025-11-26t121215z-533148472-rc2a4iab4tdr-rtrmadp-3-hongkong-fire.JPG
Germany's pension reform becomes a generational conflict,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/25/0/0/3514/2342/180/0/95/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
France unveils new voluntary military service,https://www.lemonde.fr/en/france/article/2025/11/27/france-unveils-new-voluntary-military-service_6747883_7.html,,,,,https://img.lemde.fr/2025/11/27/1/0/8192/5461/180/0/95/0/da4942e_ftp-import-images-1-37rxvofhnjlt-5538429-01-06.jpg
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists,https://www.lemonde.fr/en/france/article/2025/11/28/lafarge-trial-a-deep-dive-into-how-the-cement-giant-made-a-pact-with-jihadists_6747915_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/26/205/0/2144/1429/180/0/95/0/340c979_upload-1-hejw3aru3hpr-millet-lafarge.jpg
