headline,link,premium,subhead,byline,article_type,image
 France's traditional parties dream of a return to the classic left-right contest  ,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribers only,"The Socialists and right-wing Les Républicains can boast of successes in the second round of France's municipal elections on March 22. But both parties remain deeply weakened by the lack of a clear direction and the fragmentation of the political landscape, writes Le Monde columnist Françoise Fressoz.",,,https://img.lemde.fr/2026/03/22/0/0/5130/3420/400/266/75/0/5c487fe_ftp-1-z8mpzkpbsosp-2026-03-22t215602z-1769775122-rc2x9kahntt7-rtrmadp-3-france-election.JPG
EU and Australia strike free trade deal after years of talks,https://www.lemonde.fr/en/economy/article/2026/03/24/eu-and-australia-strike-free-trade-deal-after-years-of-talks_6751752_19.html,,,,,https://img.lemde.fr/2026/03/24/0/0/7141/4761/398/265/75/0/6f4c823_ftp-1-sv2zombugnvg-59264667fd15485587b111df10bbc5b9-0-e7f6b34a68004860aeefa81ad29b8172.jpg
"TotalEnergies bows to Trump administration, dropping two offshore wind projects",https://www.lemonde.fr/en/economy/article/2026/03/24/totalenergies-bows-to-trump-administration-dropping-two-offshore-wind-projects-in-favor-of-oil-and-gas-investments_6751751_19.html,Subscribers only,,,,https://img.lemde.fr/2026/03/23/0/0/7504/5002/398/265/75/0/870d47e_ftp-1-leap1xkmpzmc-5570053-01-06.jpg
Marine Le Pen voices support for her 'friend' Viktor Orban,https://www.lemonde.fr/en/international/article/2026/03/23/marine-le-pen-voices-support-for-her-friend-viktor-orban_6751749_4.html,Subscribers only,"The nationalist prime minister is taking advantage of opportunities to rally his foreign supporters, particularly Europeans, in Budapest ahead of the April 12 legislative elections, which could prove difficult for him.",,,https://img.lemde.fr/2026/03/23/0/0/6808/4539/398/265/75/0/8aa5dd4_ftp-1-rntgevejltvu-5570357-01-06.jpg
"Bill Cosby found guilty of sexual assault, ordered to pay nearly $60 million in damages",https://www.lemonde.fr/en/international/article/2026/03/24/bill-cosby-found-guilty-of-sexual-assault-ordered-to-pay-nearly-60-million-in-damages_6751758_4.html,,"Jurors found the former television star liable for the sexual battery and assault of Donna Motsinger. They awarded her $17.5 million in past damages and $1.75 million for future damages. In a second phase of the trial Monday afternoon, they awarded an additional $40 million in punitive damages.",,,https://img.lemde.fr/2026/03/23/85/0/2671/1780/398/265/75/0/6e6b422_ftp-1-qh5kko0ldciz-c5f0c326f6734d77b7e3099f5b0bd337-0-6484b4a5a4d64b178bfcbe96fa49932d.jpg
US Senate confirms Markwayne Mullin as new chief of Department of Homeland Security,https://www.lemonde.fr/en/international/article/2026/03/24/us-senate-confirms-markwayne-mullin-at-new-chief-of-us-department-of-homeland-security_6751754_4.html,,"The Trump ally replaces Kristi Noem, who was fired earlier this month for her role in the large-scale operation against undocumented migrants in Minnesota.",,,https://img.lemde.fr/2026/03/24/0/1/4614/3076/398/265/75/0/83e05e8_ftp-1-ugswgqrtff1k-5573416-01-06.jpg
Five affordable vegetarian restaurants in the Paris region,https://www.lemonde.fr/en/lifestyle/article/2026/03/24/five-affordable-vegetarian-restaurants-in-the-paris-region_6751756_37.html,Subscribers only,"Craving a quinoa arancini, an Asian-inspired salad, or a coconut dessert? Here is our selection of places in Paris and the suburbs where you can enjoy quality vegetarian food for under €20.", Lucas Scaltritti,Selection,https://img.lemde.fr/2026/03/11/0/0/1279/853/664/442/75/0/5183897_upload-1-fevpuq1kmfuu-pistil-dsc09050-garlicas-studio.jpeg
"In Italy, Giorgia Meloni's failed referendum opens a new chapter in her term",https://www.lemonde.fr/en/international/article/2026/03/24/in-italy-giorgia-meloni-s-lost-referendum-opens-a-new-chapter-in-her-term_6751753_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/23/0/0/1989/1326/198/132/95/0/525fc4c_ftp-1-ebqbvnsjkd9e-f26fbbc10d204f4ab6b0c60731af3224-0-90538e115b394979949f878c1a8fd033.jpg
Army plane crash in Colombia kills at least 66 soldiers and crew,https://www.lemonde.fr/en/international/article/2026/03/24/army-plane-crash-in-colombia-kills-at-least-66-soldiers-and-crew_6751755_4.html,,,,,https://img.lemde.fr/2026/03/23/0/663/2754/1836/198/132/95/0/d8bb439_ftp-1-5hymz3xbhlbj-2026-03-23t222902z-100143625-rc2aakal1evt-rtrmadp-3-colombia-crash.JPG
"Mette Frederiksen heads into Danish elections as a global figure, but a divisive one domestically",https://www.lemonde.fr/en/international/article/2026/03/24/mette-frederiksen-heads-into-danish-elections-as-a-global-figure-but-a-divisive-one-domestically_6751750_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/22/0/0/8511/5674/198/132/95/0/74e5329_upload-1-lc3xjge3zzqb-043-20260320-210121-l-2.jpg
EU says reports that Hungary leaked information to Russia are 'greatly concerning',https://www.lemonde.fr/en/international/article/2026/03/23/eu-says-reports-that-hungary-leaked-information-to-russia-are-greatly-concerning_6751748_4.html,,,,,https://img.lemde.fr/2026/03/23/0/0/5500/3666/198/132/95/0/d60e9be_ftp-1-gwqji9rauhrb-2026-03-23t112156z-875605723-rc205kaucp5f-rtrmadp-3-hungary-election-minister.JPG
"Trump says he had 'very good' talks with Iran, while Tehran denies they happened",https://www.lemonde.fr/en/international/article/2026/03/23/trump-lifts-threatened-iran-power-plant-strikes-after-talks-on-ending-war_6751728_4.html,,,,,
Nestlé goes on trial over 'immeasurable' plastic pollution of water bottle dumps,https://www.lemonde.fr/en/environment/article/2026/03/23/nestle-goes-on-trial-over-immeasurable-microplastic-pollution-of-water-bottle-dumps_6751744_114.html,Subscribers only,,,,
Paris municipal elections: Emmanuel Grégoire and the united left achieve a resounding victory,https://www.lemonde.fr/en/politics/article/2026/03/23/paris-municipal-elections-emmanuel-gregoire-and-the-united-left-achieve-a-resounding-victory_6751716_5.html,Subscribers only,,,,
"Lionel Jospin, former French prime minister, dies aged 88",https://www.lemonde.fr/en/obituaries/article/2026/03/23/french-ex-pm-lionel-jospin-dies-aged-88_6751719_15.html,,,,,
"Following the 2026 municipal elections, Macron's camp continues its electoral shift to the right",https://www.lemonde.fr/en/politics/article/2026/03/23/following-the-2026-municipal-elections-macron-s-camp-continues-its-electoral-shift-to-the-right_6751726_5.html,Subscribers only,,,,
Far right achieves unprecedented but uneven gains in the second round of French municipal elections,https://www.lemonde.fr/en/politics/article/2026/03/23/french-municipal-elections-far-right-achieves-unprecedented-but-uneven-second-round-gains_6751727_5.html,Subscribers only,,,,
