headline,link,premium,subhead,byline,article_type,image
"To fight Trump, Governor Gavin Newsom trolls, shouts louder and doubles down on bragging",https://www.lemonde.fr/en/international/article/2025/09/03/to-battle-donald-trump-governor-gavin-newsom-trolls-shouts-louder-and-doubles-down-on-the-bragging_6744985_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/0/0/3930/2620/180/0/95/0/885be48_upload-1-f8v5emmgazc9-appel-web.jpg
Israeli strike decimates Houthi government in Yemen,https://www.lemonde.fr/en/international/article/2025/09/02/israeli-strike-decimates-houthi-government-in-yemen_6744972_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/7405/4936/180/0/95/0/fcc89e6_upload-1-7tlslenb71vl-803282.jpg
Xi and Putin's strategic friendship,https://www.lemonde.fr/en/international/article/2025/09/02/xi-and-putin-s-strategic-friendship_6744954_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/02/30/0/5677/3784/180/0/95/0/7a51e47_ftp-import-images-1-kjaz0t2t8mjt-5774072-01-06.jpg
Russia suspected of jamming GPS signal on plane carrying EU head von der Leyen,https://www.lemonde.fr/en/international/article/2025/09/02/russia-suspected-of-jamming-gps-signal-on-plane-carrying-eu-head-von-der-leyen_6744952_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/4000/2666/180/0/95/0/ebaaf18_ftp-import-images-1-w476z220ddjc-336d8c9256fb4781a08bc12c998f2297-0-ee73d38dc06d4d148b14088856b88afe.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
French police kill man suspected of stabbing five people in Marseille,https://www.lemonde.fr/en/france/article/2025/09/02/french-police-kill-man-suspected-of-stabbing-five-people-in-marseille_6744975_7.html,,,,,https://img.lemde.fr/2025/09/02/0/336/6397/4265/180/0/95/0/7544534_ftp-import-images-1-nj5s95ijyt6h-5777579-01-06.jpg
"For France's teachers, a back-to-school season marked by growing weariness",https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/6/5988/3992/180/0/95/0/6396b13_upload-1-tycjvbwlrzow-000-9m34ff.jpg
