headline,link,premium,subhead,byline,article_type,image
"Three years after taking power in Italy, Meloni is dropping the mask",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/3402/2268/180/0/95/0/fb753a6_ftp-import-images-1-oy8klzlcutsp-0f4d92272ead491088fdf614d2f1e9ef-0-73b1dbbdfa544bcaad7d3a7f97eedf0e.jpg
The Netherlands: Immigration is electrifying the legislative election campaign,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/1/0/6000/4000/180/0/95/0/b87b13e_upload-1-a1oehmgkjjfy-000-64fy8k3.jpg
"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right",https://www.lemonde.fr/en/international/article/2025/10/23/in-sweden-tido-2-0-is-a-love-match-between-the-liberal-right-and-the-far-right_6746692_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/17/0/0/5500/3666/180/0/95/0/be761ba_upload-1-1vtt16gyrzl1-043-sw-sslujw51c3q.jpg
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/21/147/0/3000/2000/180/0/95/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
Sarkozy will be protected by two bodyguards while in prison,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,,,,,https://img.lemde.fr/2025/10/21/36/0/5297/3531/180/0/95/0/4205375_ftp-import-images-1-uz6g40saqxwq-5225049-01-06.jpg
"Sarkozy, despite conviction, is still trusted by business world",https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/20/0/0/3427/2285/180/0/95/0/040296d_upload-1-oy1if1ehnqvt-sipa-01099326-000031.jpg
