headline,link,premium,subhead,byline,article_type,image
 New Saint-Denis mayor seeks to turn racist insults against him into 'a foundation for building things'  ,https://www.lemonde.fr/en/politics/article/2026/04/04/new-saint-denis-mayor-seeks-to-turn-racist-insults-against-him-into-a-foundation-for-building-things_6752105_5.html,Subscribers only,"Bally Bagayoko, the new hard-left mayor of the northern Paris suburb, filed a complaint for 'public insults' of a racist nature on Thursday, after having been targeted by racist insults on the CNews channel since being elected. He has called for a large anti-racist rally to be held in his city on Saturday.",,,https://img.lemde.fr/2026/04/02/1491/0/3651/2434/400/266/75/0/fc4bf15_upload-1-s11uelkvxew4-034-5h9a2564-millerand.jpg
US fighter jet shot down in Iran,https://www.lemonde.fr/en/international/article/2026/04/03/us-fighter-jet-shot-down-in-iran_6752096_4.html,,,,,https://img.lemde.fr/2026/04/03/3/0/6016/4010/398/265/75/0/1f10fc0_ftp-1-ch3hiqctrnj4-5672302-01-06.jpg
Iran's radicalized regime fuels threat of nuclear bomb,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html,Subscribers only,,,,https://img.lemde.fr/2026/03/31/0/0/6000/4000/398/265/75/0/017cf53_ftp-1-1hybkfaabnd0-5645181-01-06.jpg
"Pedro Sanchez: Strong on the world stage, vulnerable at home",https://www.lemonde.fr/en/opinion/article/2026/04/04/pedro-sanchez-strong-on-the-world-stage-but-vulnerable-at-home_6752099_23.html,Subscribers only,"The Spanish prime minister commands international stature, notably due to his opposition to the war in Iran. But this recognition abroad hides the fragility of his political base in Madrid.",,,https://img.lemde.fr/2026/03/15/0/0/3408/2272/398/265/75/0/4398952_ftp-1-kacm2ek4m563-2026-03-15t131039z-916280574-rc2y4ka879nj-rtrmadp-3-spain-culture-fallas.JPG
US and Venezuela normalize relations three months after abduction of Nicolas Maduro,https://www.lemonde.fr/en/international/article/2026/04/04/venezuela-and-the-us-normalize-relations-three-months-after-the-abduction-of-nicolas-maduro_6752102_4.html,Subscribers only,"Washington has lifted sanctions against interim president Delcy Rodriguez. As the country undergoes a transition, the opposition is struggling to make its voice heard.",,,https://img.lemde.fr/2026/03/20/0/147/4276/2851/398/265/75/0/965cf83_ftp-1-16t4vu5zo9fr-5538067-01-06.jpg
Dinosaur egg trove discovered in southern France,https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html,Subscribers only,"The Dinosaur Museum in Mèze has announced the discovery of about 100 dinosaur eggs dating back approximately 72 million years, making this deposit one of the most significant in the world.",,,https://img.lemde.fr/2026/04/03/0/311/3378/2252/398/265/75/0/b3e87d3_upload-1-6vvrbstyegro-20260324-114144.jpg
Discovery of 18th-century sailing logbook sheds new light on first French circumnavigation,https://www.lemonde.fr/en/history/article/2026/04/04/discovery-of-18th-century-sailing-logbook-sheds-new-light-on-first-french-navigations_6752106_157.html,Subscribers only,"Unearthed by a bookseller from the Brittany region, a mysterious logbook is reviving the story of the first French around-the-world sea journeys. Page after page, it narrates a maritime and commercial epic that took place 50 years before the great scientific expeditions.", Anna Corlay,News,https://img.lemde.fr/2026/04/02/0/246/5383/3589/664/442/75/0/593036d_upload-1-fdvwdjbmzjfg-dsc08625.jpg
Israel launches new strikes on Beirut after destroying bridge in eastern Lebanon,https://www.lemonde.fr/en/international/article/2026/04/04/israel-launches-new-strikes-on-beirut-after-destroying-bridge-in-eastern-lebanon_6752103_4.html,,,,,https://img.lemde.fr/2026/04/03/0/0/3922/2614/198/132/95/0/c58edbb_ftp-1-nyylv0cx7yto-5669580-01-06.jpg
French-Palestinian MEP Rima Hassan denounces 'judicial harassment' as court case looms over social media post,https://www.lemonde.fr/en/france/article/2026/04/04/french-palestinian-mep-rima-hassan-denounces-judicial-harassment-as-court-case-looms-over-social-media-post_6752107_7.html,,,,,https://img.lemde.fr/2026/04/03/1/0/6500/4333/198/132/95/0/6e9aedc_ftp-1-ebhsatbibuip-2026-04-03t164710z-1160319038-rc2shkabg83j-rtrmadp-3-france-politics-hassan.JPG
Remote work for Canada's civil servants is being called into question,https://www.lemonde.fr/en/economy/article/2026/04/04/remote-work-for-canada-s-civil-servants-is-being-called-into-question_6752104_19.html,Subscribers only,,,,https://img.lemde.fr/2026/03/28/0/0/4999/3333/198/132/95/0/84fac28_upload-1-67srcsunbc3h-hanslucas-hl-mbertrand-2427585.jpg
