headline,link,premium,subhead,byline,article_type,image
Libyan coast guards fire on Ocean Viking in international waters,https://www.lemonde.fr/en/international/article/2025/08/27/libyan-coast-guards-fire-on-ocean-viking-in-international-waters_6744745_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/0/2047/1365/180/0/95/0/7cd100a_upload-1-qzkfrmf0jcna-586748.jpg
Poland's new president vetoes bill extending aid to Ukrainian refugees,https://www.lemonde.fr/en/international/article/2025/08/27/poland-s-new-president-vetoes-bill-extending-aid-to-ukrainian-refugees_6744742_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/26/0/0/5500/3666/180/0/95/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg
A portrait of Ukrainian youth living through the war's daily uncertainty,https://www.lemonde.fr/en/international/article/2025/08/26/a-portrait-of-ukrainian-youth-living-through-the-war-s-daily-uncertainty_6744739_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/6240/4160/180/0/95/0/40e086a_upload-1-xzfpohyppvff-dscf9985-20250503-by-365-taras-fedorenko.jpg
Macron responds to Netanyahu: 'The fight against antisemitism must not be weaponized',https://www.lemonde.fr/en/international/article/2025/08/26/macron-responds-to-netanyahu-the-fight-against-antisemitism-must-not-be-weaponized_6744735_4.html,,,,,https://img.lemde.fr/2025/08/20/0/319/2658/1772/180/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,Subscribers only,,,,https://img.lemde.fr/2024/01/09/0/0/3000/2000/180/0/95/0/625de00_1704816574401-justice01.jpg
"French GPs can now prescribe anti-obesity drugs, but not everyone is convinced",https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/24/0/3224/2149/180/0/95/0/c98d021_upload-1-is5ssy5tevnn-le-monde-v4.jpg
Channel's 'cocaine fishermen' prove valuable allies for organized crime,https://www.lemonde.fr/en/france/article/2025/08/27/channel-s-cocaine-fishermen-prove-valuable-allies-for-organized-crime_6744749_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/81/387/2375/1583/180/0/95/0/0792941_upload-1-7na682gxeeeg-colcanopa-bateaux-cocaii-ne.jpeg
French leisure park manager charged with discrimination after refusing entry to Israeli group,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,Subscribers only,,,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/180/0/95/0/0b26034_1729771576071-frame-145.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
French PM Bayrou's high-stakes gamble,https://www.lemonde.fr/en/opinion/article/2025/08/26/french-pm-bayrou-s-high-stakes-gamble_6744728_23.html,,,,,https://img.lemde.fr/2025/08/26/0/0/5899/3933/180/0/95/0/c539e9b_upload-1-yijxzenmjbuu-jmug250825039.jpg
"'Interactions between scientists, policymakers and citizens must be rebuilt'",https://www.lemonde.fr/en/opinion/article/2025/08/27/interactions-between-scientists-policymakers-and-citizens-must-be-rebuilt_6744747_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/22/0/0/2121/1414/180/0/95/0/9e220bd_upload-1-x6gwyunvfygm-ia-tribune-1.jpg
Gaza famine: Israel's impunity is bolstered by Washington,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,,,,,https://img.lemde.fr/2025/08/25/0/0/5046/3364/180/0/95/0/7ee80d8_upload-1-w88uxmbnxrw3-768620.jpg
"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'",https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/5d54123_upload-1-qmuobgu8g3ma-frame-1053.jpg
"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/397/0/1500/1000/180/0/95/0/525e052_ftp-import-images-1-ol5rxfjtrret-393454-3434345.jpg
"The 1960s in England, through the lens of Tony Ray-Jones",https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/12/0/9/1482/988/180/0/95/0/b951d5e_ftp-import-images-1-khwnxnr6skbl-393098-3434178.jpg
Gangsta rap sparks controversy in Sweden,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/0/119/1261/841/180/0/95/0/57210dd_ftp-import-images-1-v9chyiuhrvw9-393451-3430028.jpg
Soviet-era relics in Kazakhstan rescued from ruin,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/07/530/0/1001/667/180/0/95/0/7a31d5a_ftp-import-images-1-vhevfszkrs9c-392719-3433332.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
Avignon Festival 2025: An edition marked by emotion and fragility,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/0/0/3543/2362/180/0/95/0/446f362_upload-1-hp6d5vj4p3g2-353984-687cb273f1cc9.jpeg
The challenge of surtitling at the Avignon Festival,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/0/1840/1226/180/0/95/0/f77eed5_upload-1-szxoq57am76d-353491-686e7f06ce4d8.jpeg
