headline,link,premium,subhead,byline,article_type,image
"'I regretted that road trip, which no doubt ended our relationship': How travel can strengthen or break bonds",https://www.lemonde.fr/en/international/article/2025/07/18/i-regretted-that-road-trip-which-no-doubt-ended-our-relationship-how-travel-can-strengthen-or-break-bonds_6743478_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/2125/1417/180/0/95/0/0f5ae00_upload-1-3gaoqkkxy5td-finale-voyage-en-couple2.jpg
China's new digital identity system boosts the government's control over citizens online,https://www.lemonde.fr/en/international/article/2025/07/18/in-china-a-new-digital-identity-has-increased-the-government-s-control-over-citizens-online-activities_6743473_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/26/0/2469/1646/180/0/95/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG
Israeli Druze anger mounts against Syrian authorities after clashes with Bedouins,https://www.lemonde.fr/en/international/article/2025/07/17/israeli-druze-anger-mounts-against-syrian-authorities-after-clashes-with-bedouins_6743464_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/0/0/8640/5760/180/0/95/0/bfecd70_upload-1-6gc5thltaqr1-500747.jpg
"By bombing Damascus, Israel imposes red lines on Syria's new government",https://www.lemonde.fr/en/international/article/2025/07/17/by-bombing-damascus-israel-imposes-red-lines-on-syria-s-new-government_6743462_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/16/302/0/7243/4828/180/0/95/0/5757faa_upload-1-gspo9cdvthov-2025-07-16-syrie-lemonde-17.jpg
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/0/0/4000/2666/180/0/95/0/e38f09e_ftp-import-images-1-omds3qctpsjc-a19fd56d495343549651f9fa917907e0-0-fc63149166474c258036e177620c2eed.jpg
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/10/455/0/6830/4553/180/0/95/0/673d5a7_upload-1-4gch38gigq2o-ry-bosnie-serbe-011.JPG
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/17/0/36/2913/1942/180/0/95/0/d326ca2_upload-1-dzcnwokpztoq-000-66h83t3.jpg
France's 2026 budget plan includes €5 billion in healthcare cuts,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/0/0/5899/3933/180/0/95/0/35ad3f7_upload-1-bgnyxckdwinh-jmug250715059.jpg
