headline,link,premium,subhead,byline,article_type,image
"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity",https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/111/0/3264/2176/180/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg
Xi opts for strong-arm approach ahead of meeting with Trump,https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/5491/3660/180/0/95/0/ff6758f_ftp-import-images-1-b1m6jghzezbu-f025f42177614a35ad03f490ce6611fe-0-7e93f071b3994c46be6fc5bb124f0adf.jpg
"Fire Point, the drone company building Ukraine's answer to Russia's Shahed",https://www.lemonde.fr/en/international/article/2025/10/29/fire-point-the-drone-maker-building-ukraine-s-answer-to-russia-s-shahed_6746891_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/28/0/0/6030/4020/180/0/95/0/75382b2_upload-1-xoelo0eesk1o-ap25231590873937.jpg
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/6901/4600/180/0/95/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
Conspiracy theorists in court over false Brigitte Macron transgender claim,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/28/0/0/7212/4808/180/0/95/0/fc2bd67_ftp-import-images-1-swgtpje12r8r-6d7efcea5a9d4b09a54d7e0b0a830059-0-7d45a32349cd463eb42ca02c4ecf5ec8.jpg
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/29/0/0/8256/5504/180/0/95/0/56775d0_upload-1-fksxxdndt908-000-73ur6yu.jpg
'You can see poverty spreading': France's welfare services confront growing hardship,https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/246/0/5874/3916/180/0/95/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,Subscribers only,,,,https://img.lemde.fr/2006/12/08/0/0/3000/2000/180/0/95/0/ill_843686_zyad.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/26/129/202/2298/1532/180/0/95/0/c6e812d_ftp-import-images-1-5vj8ty6uw9hu-5270773-01-06.jpg
'Pessimism has taken hold in a once-optimistic China',https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Subscribers only,,,,https://img.lemde.fr/2025/03/09/0/5/5727/3818/180/0/95/0/09d5ec9_ftp-import-images-1-938dfykipfgh-5266238-01-06.jpg
'BHV has muddled its own narrative by associating with Shein',https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/2/0/3543/2362/180/0/95/0/8243e45_ftp-import-images-1-zraob3g9nypb-2025-10-09t194522z-89252529-rc298haw9491-rtrmadp-3-bhv-france.JPG
Sudan's tragedy and the unbearable international inaction,https://www.lemonde.fr/en/opinion/article/2025/10/29/sudan-s-tragedy-and-the-unbearable-international-inaction_6746885_23.html,,,,,https://img.lemde.fr/2025/10/28/0/0/1279/853/180/0/95/0/5c96832_ftp-import-images-1-jjsalhnijzd3-2025-10-28t143026z-1202801634-rc22lhalxzoy-rtrmadp-3-sudan-politics.JPG
Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/22/186/0/1571/1047/180/0/95/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/103/0/1500/1000/180/0/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg
"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/30/0/0/4999/3333/180/0/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg
Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/2479/1653/180/0/95/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg
A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,,,,https://img.lemde.fr/2025/10/14/355/0/1000/666/180/0/95/0/d8edd45_ftp-import-images-1-04etdvvbwwyr-401120-3442003.jpg
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,,,,https://img.lemde.fr/2025/10/16/557/0/3987/2658/180/0/95/0/84774c8_upload-1-ldvz4ttirexd-chris-dercon-photoa-thibaut-voisin.jpg
"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/26/336/0/1000/666/180/0/95/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg
