headline,link,premium,subhead,byline,article_type,image
"In Germany, Syrians still do not feel fully assimilated after 10 years",https://www.lemonde.fr/en/international/article/2025/07/03/in-germany-syrians-still-do-not-feel-fully-assimilated-after-10-years_6742975_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/10/332/0/3543/2362/180/0/95/0/7d7ede3_sirius-fs-upload-1-k46fs21tuju0-1749561950448-gratacap-berlin-34.jpeg
New wave of arrests in Turkey targets main opposition party,https://www.lemonde.fr/en/international/article/2025/07/03/turkey-new-wave-of-arrests-targets-main-opposition-party_6742974_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/0/0/7498/4999/180/0/95/0/b4e1acc_upload-1-xcyvwsyse7ma-000-64gj3kf.jpg
Polish support for Ukraine's EU bid is eroding,https://www.lemonde.fr/en/international/article/2025/07/03/polish-support-for-ukraine-s-eu-bid-is-eroding_6742972_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/0/0/4086/2724/180/0/95/0/89188f8_upload-1-albmgndko8mm-465571.jpg
Serbia's Exit music festival faces closure as government cracks down on dissent,https://www.lemonde.fr/en/international/article/2025/07/03/the-exit-music-festival-in-serbia-faces-closure-as-government-cracks-down-on-dissent_6742968_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/01/1/0/5000/3333/180/0/95/0/3ce3610_upload-1-h4ihzgoqlco6-000-9el373.jpg
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
France charges teen for plotting attacks on women in landmark 'incel' case,https://www.lemonde.fr/en/france/article/2025/07/02/france-charges-teen-for-plotting-attacks-on-women-in-landmark-incel-case_6742956_7.html,,,,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/180/0/95/0/f2bd53d_1729771575341-frame-144.jpg
Heatwave sparks public debate on shutters for French homes,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/02/0/0/3070/2047/180/0/95/0/7c1a170_upload-1-qwwjgksjg8ic-002-millerand-5h9a8876.jpg
