headline,link,premium,subhead,byline,article_type,image
 New war in Lebanon is price of international community's silence  ,https://www.lemonde.fr/en/opinion/article/2026/03/13/new-war-in-lebanon-is-price-of-international-community-s-silence_6751400_23.html,Subscribers only,"Ever since Israel and Lebanon signed a theoretical truce in November 2024, which Israel never respected, the international community has stayed almost entirely silent, implicitly accepting the rule of force over international law.",,,https://img.lemde.fr/2026/03/10/2572/0/3864/2576/600/400/75/0/d4a4944_upload-1-29uwkmt4z3mg-raf-liban-beirut-dahiye-013.JPG
US temporarily allows sale of some Russian oil,https://www.lemonde.fr/en/energies/article/2026/03/13/us-temporarily-allows-sale-of-some-russian-oil_6751402_98.html,,"As the war in the Middle East upends the world's energy and transport sectors, the United States announced the authorization of the delivery and sale of Russian crude oil and petroleum products at sea, marking a temporary easing of economic sanctions against Russia over its invasion of Ukraine.",,,https://img.lemde.fr/2026/03/11/0/0/5499/3666/398/265/75/0/6a9f52e_ftp-1-jkdj13eod3qr-2026-03-11t102854z-854297790-rc2a2kazce70-rtrmadp-3-iran-crisis-india-russia.JPG
Hong Kong's complex role in bypassing sanctions against Russia,https://www.lemonde.fr/en/international/article/2026/03/13/hong-kong-s-complex-role-in-bypassing-sanctions-against-russia_6751398_4.html,Subscribers only,"According to a report by a US-based NGO published on February 18, Hong Kong is enabling European products banned from export to Russia to circumvent allied sanctions.",,,https://img.lemde.fr/2026/02/26/0/0/5472/3648/398/265/75/0/753fe2d_upload-1-vwc265hgn69k-000-36ym2l9.jpg
"Pritzker Prize honors Chilean Smiljan Radic, architect of interiority",https://www.lemonde.fr/en/culture/article/2026/03/13/pritzker-prize-honors-chilean-smiljan-radic-architect-of-interiority_6751404_30.html,Subscribers only,"Ten years after Alejandro Aravena, Radic has become the second Chilean to be awarded what is considered the Nobel Prize of architecture.",,,https://img.lemde.fr/2026/03/12/0/0/6123/4082/398/265/75/0/215a315_upload-1-wltghl0jqjyz-01-serpentine-gallery-pavilion-2014-iwan-baan-london-uk-2014.jpg
"In this northern French town, far-right voters are no longer an 'anomaly'",https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html,Subscribers only,"Doubt has taken root in Lens ahead of the March 15 and 22 municipal elections. A century-old Socialist stronghold, the town with a mining past could fall to the far-right Rassemblement National.", Eric Collier,Feature,https://img.lemde.fr/2026/03/06/177/0/4253/2835/664/442/75/0/77b1897_upload-1-izxx7kci8yqh-27.jpg
Middle East wars bring risks and windfalls for TotalEnergies,https://www.lemonde.fr/en/economy/article/2026/03/13/middle-east-wars-bring-risks-and-windfalls-for-totalenergies_6751394_19.html,Subscribers only,,,,https://img.lemde.fr/2026/03/12/0/0/5760/3840/198/132/95/0/92433bf_upload-1-s92an6tvr03m-gettyimages-1246641011.jpg
"French soldier killed and several wounded in attack in Iraq's Kurdistan region, confirms Macron",https://www.lemonde.fr/en/international/article/2026/03/13/french-soldier-killed-in-attack-in-iraq-s-kurdistan-region-confirms-macron_6751397_4.html,,,,,https://img.lemde.fr/2026/03/12/903/0/3024/2016/198/132/95/0/d940bd2_ftp-1-zuka59a0jliz-2026-03-12t130707z-1423038038-rc2z2kakh95v-rtrmadp-3-iran-crisis-iraq-erbil.JPG
Gunman in fatal Virginia university shooting ID'd as IS supporter,https://www.lemonde.fr/en/international/article/2026/03/13/gunman-in-fatal-virginia-university-shooting-id-d-as-is-supporter_6751395_4.html,,,,,https://img.lemde.fr/2026/03/12/0/149/1615/1077/198/132/95/0/e572715_ftp-1-46i407zxitde-2026-03-12t210206z-1614842083-rc213ka9e6er-rtrmadp-3-virginia-shooting.JPG
Paris's museum of medieval art explores unicorns of all kinds,https://www.lemonde.fr/en/culture/article/2026/03/13/exploring-unicorns-of-all-kinds-at-the-musee-de-cluny_6751399_30.html,Subscribers only,,,,https://img.lemde.fr/2026/03/11/207/33/2405/1603/198/132/95/0/fb0a3a5_upload-1-701bzlciii8d-6-copie.jpg
"'The risk of stagflation returning is low, but that doesn't account for Donald Trump'",https://www.lemonde.fr/en/opinion/article/2026/03/13/the-risk-of-stagflation-returning-is-low-but-that-doesn-t-account-for-donald-trump_6751396_23.html,Subscribers only,,,,https://img.lemde.fr/2026/03/10/0/0/6000/4000/198/132/95/0/0ba826f_ftp-1-y826pevi9eci-5426554-01-06.jpg
Polish president vetoes €40 billion EU defense funding plan,https://www.lemonde.fr/en/international/article/2026/03/12/polish-president-vetoes-40-billion-eu-defense-funding-plan_6751391_4.html,,,,,https://img.lemde.fr/2026/03/12/0/0/2500/1666/198/132/95/0/e0d34b8_ftp-1-yc2khpubqyrt-2026-03-12t204105z-1793445692-rc2pjjaowm4t-rtrmadp-3-poland-security.JPG
Duplantis clears 6.31 meters to set his 15th pole vault world record,https://www.lemonde.fr/en/sports/article/2026/03/12/duplantis-clears-6-31-meters-to-set-his-15th-pole-vault-world-record_6751392_9.html,,,,,
"Benjamin Netanyahu, a prime minister without checks and balances",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,,,,
French cities' steady march toward free public transport,https://www.lemonde.fr/en/economy/article/2026/03/12/french-cities-steady-march-toward-free-public-transport_6751388_19.html,Subscribers only,,,,
"'Municipal elections pose the greatest risks for culture – except in Paris, which enjoys an extraordinary privilege'",https://www.lemonde.fr/en/opinion/article/2026/03/12/municipal-elections-pose-the-greatest-risks-for-culture-except-in-paris-which-enjoys-an-extraordinary-privilege_6751382_23.html,Subscribers only,,,,
An exhibition where art confronts death,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html,Subscribers only,,,,
How Paris mobility transformed under Anne Hidalgo's two terms,https://www.lemonde.fr/en/politics/article/2026/03/12/how-paris-mobility-transformed-under-anne-hidalgo-s-two-terms_6751371_5.html,Subscribers only,,,,
