headline,link,premium,subhead,byline,article_type,image
Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv,https://www.lemonde.fr/en/international/article/2025/10/03/putin-threatens-europe-with-significant-response-if-it-continues-to-arm-and-support-kyiv_6746047_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/0/95/4720/3147/180/0/95/0/8be3cc7_upload-1-id7mlycszaqv-227006.jpg
French-German future combat aircraft project on the brink of collapse,https://www.lemonde.fr/en/international/article/2025/10/03/french-german-future-combat-aircraft-project-on-the-brink-of-collapse_6746036_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/0/0/6000/4000/180/0/95/0/e2cbad5_upload-1-uj0lnsergx75-000-33kh32e.jpg
Manchester synagogue attack leaves British Jewish community in shock,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/0/0/2799/1866/180/0/95/0/4091090_ftp-import-images-1-ldm6qeptfwb5-481a90f3615f4f20806e52d118196935-0-874f3b840e9f49a3bf9302252e6261f6.jpg
Macron leads charge against Russia's shadow fleet,https://www.lemonde.fr/en/international/article/2025/10/02/macron-leads-charge-against-russia-s-shadow-fleet_6746030_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/1/0/8192/5461/180/0/95/0/d18c8a3_upload-1-j4cjyjrehf7v-954001.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
France sees nationwide strikes against austerity measures,https://www.lemonde.fr/en/france/article/2025/10/02/france-sees-nationwide-strikes-against-austerity-measures_6746026_7.html,,,,,https://img.lemde.fr/2025/10/02/1/0/1616/1077/180/0/95/0/f2d8bab_upload-1-cvsgdgjd1zdh-dsc07128.JPG
French students and activists on how they became politicized,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/7280/4853/180/0/95/0/6087746_upload-1-z5bgxbleume5-raf-manif18-09-010.JPG
"As migrant drownings continue in the Channel, local solidarity persists",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/01/177/0/4252/2834/180/0/95/0/50d66f2_upload-1-96dxc1tg7pas-01.JPG
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/28/118/0/3543/2362/180/0/95/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg
Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,,,,https://img.lemde.fr/2025/09/18/0/0/8640/5760/180/0/95/0/a8a36d4_ftp-import-images-1-jfq5xplaeyzv-e4c2cc19d3584778a44d93c0f7742ac2-0-61d5ec31a2754a3a986e09129bcf21f3.jpg
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,,,,https://img.lemde.fr/2025/09/15/0/4/2988/1992/180/0/95/0/a5afb52_ftp-import-images-1-xurrqtvmlknt-a9467abddcff4419ad4d577b8dbb508c-0-b2669fe1276b4ad9919aa0544fc961b1.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
