headline,link,premium,subhead,byline,article_type,image
 US and Iran escalate 'double blockade' of Strait of Hormuz  ,https://www.lemonde.fr/en/international/article/2026/05/05/us-and-iran-escalate-double-blockade-of-the-strait-of-hormuz_6753138_4.html,Subscribers only,"Launched on Monday by Donald Trump, the 'Project Freedom' operation, intended to restore safe passage through the strategic waterway, led to renewed tensions with Tehran.",,,https://img.lemde.fr/2026/05/04/0/0/5500/3666/400/266/75/0/525b926_ftp-1-pe32al4tsejq-2026-05-04t131617z-831481941-rc262la2do6b-rtrmadp-3-iran-crisis.JPG
Hundreds of flight cancellations leave passengers frustrated and stranded,https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Subscribers only,,,,https://img.lemde.fr/2026/05/03/20/0/2598/1732/398/265/75/0/0cb7f00_upload-1-kxsbxtwqmeox-le-monde-kerosene.jpg
Sarkozy's counter-offensive leaves judges unconvinced at Libyan funding trial,https://www.lemonde.fr/en/france/article/2026/05/05/sarkozy-s-counter-offensive-leaves-judges-unconvinced-at-libyan-funding-trial_6753139_7.html,Subscribers only,,,,https://img.lemde.fr/2026/05/04/0/0/6000/4000/398/265/75/0/f026ca5_ftp-1-rhqhmkymvfyo-5940979-01-06.jpg
European Commission shelves plan to tighten regulation of chemical products,https://www.lemonde.fr/en/environment/article/2026/05/05/european-commission-shelves-plan-to-tighten-regulation-of-chemical-products_6753140_114.html,Subscribers only,"Promised six years ago as part of the European Union's Green Deal, the revision of the regulation on hazardous chemicals will ultimately not see the light of day. Since the project was announced, industry lobby groups have worked to limit its scope.",,,https://img.lemde.fr/2026/05/04/0/69/5529/3686/398/265/75/0/9299713_upload-1-r21fwl9cmtib-000-92m68ke.jpg
Trump's renewed threats against European car industry further undermine Turnberry deal,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html,Subscribers only,"On May 1, the US president announced his intention to raise tariffs to 25% on European cars and trucks, once again highlighting the limitations of the trade agreement negotiated last summer between the United States and the European Union.",,,https://img.lemde.fr/2026/05/04/3/0/6215/4143/398/265/75/0/f683f83_upload-1-nsx8nsmwjzkh-000-67zc3px.jpg
"Spurs fall in game one to Timberwolves, despite record performance from Wembanyama",https://www.lemonde.fr/en/sports/article/2026/05/05/spurs-fall-in-game-one-to-timberwolves-despite-record-performance-from-wembanyama_6753136_9.html,,"Victor Wembanyama had 11 points and 15 rebounds and set an NBA postseason record with 12 blocks, but lost to the Minnesota Timberwolves 104-102. Game two in the seven-game series will be played on Wednesday.",,,https://img.lemde.fr/2026/05/05/0/0/4458/2972/398/265/75/0/bb183dd_ftp-1-8ihf2a0s60ir-8b12a3a20af64f158278cdcf3b8c7979-0-e235380193d6491abe6e2e1244d138f6.jpg
How a dream cruise turned into a health nightmare,https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,Subscribers only,"Hantavirus is responsible for the death of at least one of the three passengers who died this past month. While another three people on board are showing symptoms of acute respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.", Delphine Roucaute and  Jessica Gourdon,News,https://img.lemde.fr/2026/05/04/0/0/4197/2798/664/442/75/0/52eb9d4_upload-1-k1uizkv3v614-000-a9nw6qw.jpg
Mali's junta and Russia lose ground to jihadists and rebels,https://www.lemonde.fr/en/international/article/2026/05/05/mali-s-junta-and-its-russian-ally-lose-ground-in-the-north_6753131_4.html,Subscribers only,,,,https://img.lemde.fr/2026/05/02/123/0/900/600/198/132/95/0/34f64f0_ftp-1-u0atdpqhkgqs-5923232-01-06.jpg
How the inflation shockwave is spreading across Europe's economy,https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/29/0/0/8256/5504/198/132/95/0/0e42aa0_ftp-1-uxgp6pyvxfur-5895975-01-06.jpg
Russia and Ukraine declare separate truces,https://www.lemonde.fr/en/international/article/2026/05/05/russia-and-ukraine-declare-separate-truces_6753128_4.html,,,,,https://img.lemde.fr/2026/05/04/0/0/7765/5176/198/132/95/0/3d3063e_ftp-1-egcrgwam8w02-5943123-01-06.jpg
