headline,link,premium,subhead,byline,article_type,image
The United Kingdom's nearly forgotten war against Japan,https://www.lemonde.fr/en/international/article/2025/09/15/the-united-kingdom-s-nearly-forgotten-war-against-japan_6745401_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/07/0/78/537/358/180/0/95/0/66d1567_upload-1-7glg7mg8jafi-large-000000-2.jpg
"On the border with Ukraine, Polish residents live in fear: 'When I heard that explosion, I thought, that's it, that's war'",https://www.lemonde.fr/en/international/article/2025/09/14/on-the-border-with-ukraine-polish-residents-live-in-fear-when-i-heard-that-explosion-i-thought-that-s-it-that-s-war_6745380_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/13/1/0/7964/5309/180/0/95/0/b4dc7cf_upload-1-d5tptcutmn3g-simona-supino-24-k2a1808.jpg
The US-Israeli war against Gaza,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/19/0/0/4239/2826/180/0/95/0/473b349_ftp-import-images-1-rm7x3mtzpeoq-3d2068ffd882436487582e432b01c38b-0-ad60f7fdfd0a48d59e05639971866cda.jpg
Sushila Karki appointed as Nepal's prime minister with mission to preserve unity,https://www.lemonde.fr/en/international/article/2025/09/13/sushila-karki-appointed-as-nepal-s-prime-minister-with-mission-to-preserve-unity_6745361_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/12/0/0/5448/3632/180/0/95/0/22622ea_ftp-import-images-1-x7sp6bv1allu-57f7d194067d44b58881e998c29a0827-0-dcce186d15864e9cba40a6274b478206.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
The Paris district where Parisians are priced out,https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/13/2/0/6000/4000/180/0/95/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg
Macron appoints Lecornu as PM,https://www.lemonde.fr/en/politics/article/2025/09/10/with-speedy-pm-appointment-macron-hopes-to-overcome-political-deadlock-and-unrest_6745242_5.html,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
'Rupture' promised,https://www.lemonde.fr/en/politics/article/2025/09/11/on-first-day-french-pm-promises-rupture-and-moves-toward-new-pension-talks_6745290_5.html,,,,,https://asset.lemde.fr/medias/img/social-network/placeholder-phalcon-lemonde.png
What investigators know about destabilization actions in France,https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/12/0/0/6000/4000/180/0/95/0/11a2315_upload-1-bbxrdwy2bdz1-000-34rh8em.jpg
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,,,,https://img.lemde.fr/2025/09/06/0/150/1620/1080/180/0/95/0/62a1e89_upload-1-ku0ov5l8i84k-203f7e7-upload-1-hstjy1oxtxjy-fixe-6.png
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
What is the purpose of central bank independence and who does it serve?,https://www.lemonde.fr/en/opinion/article/2025/09/14/what-is-the-purpose-and-who-benefits-from-central-bank-independence_6745386_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/22/4456/2971/180/0/95/0/b2219ad_ftp-import-images-1-njyfwnzi31zh-5744043-01-06.jpg
'Trump's battle against activist art is part of a fierce debate already playing out in museums around the world',https://www.lemonde.fr/en/opinion/article/2025/09/15/trump-s-battle-against-activist-art-is-part-of-a-fierce-debate-already-playing-out-in-museums-around-the-world_6745402_23.html,Subscribers only,,,,https://img.lemde.fr/2025/08/29/0/0/6000/4000/180/0/95/0/c2777c4_ftp-import-images-1-dogx5sgpa9gw-5744394-01-06.jpg
Why French politics can't cope without an absolute majority,https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,Subscribers only,,,,https://img.lemde.fr/2025/09/08/405/103/2720/1813/180/0/95/0/abdf0f8_upload-1-p6zq14v9zgc2-idees13-09.jpg
Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,,,,,https://img.lemde.fr/2025/09/13/0/0/5472/3648/180/0/95/0/d381454_ftp-import-images-1-y1qmvnumhvse-408766e1feae4c39b2646c83ccc893ee-0-c3f3f0d88405489d90be16dfa9453957.jpg
"Hôtel California, a family passion",https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/71/0/1200/800/180/0/95/0/db11162_upload-1-ddnfsodkrkr9-web-gdm-11-hotel-california-003.jpg
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/11/1462/0/3808/2538/180/0/95/0/28ff290_upload-1-rmwlypio1rem-img-1949.jpeg
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1500/1000/180/0/95/0/66eb4c8_ftp-import-images-1-fnu2g6m5pqi1-394866-3435664.jpg
Serbian women are leading the frontlines of country's anti-corruption movement,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,,,,https://img.lemde.fr/2025/08/28/284/0/1500/1000/180/0/95/0/3a1f1da_ftp-import-images-1-r4ytlaov7dx6-394602-3435343.jpg
Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/3543/2362/180/0/95/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg
Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/04/3460/0/6000/4000/180/0/95/0/197f900_upload-1-ntns4s87xcwp-02-859a0900.jpg
It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,,,,https://img.lemde.fr/2025/09/01/0/0/1290/860/180/0/95/0/75538a6_upload-1-mjftdeoggsw2-panifacture-image0-1.jpg
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,,,,https://img.lemde.fr/2025/07/18/0/0/7797/5198/180/0/95/0/30c36aa_upload-1-mypo3iwfyapk-05-restauration-de-un-enterrement-ai-ornans-de-courbet-au-musei-e-da-orsay-a-laetitia-stirffling.jpg
 The Paris district where Parisians are priced out  ,https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,Subscribers only,"In 50 years, the 8th arrondissement of the French capital, home to the Champs-Elysées and the 'Golden Triangle,' has lost nearly half its population. The mass acquisition of real estate by ultra-wealthy foreigners has driven locals out.",,,https://img.lemde.fr/2025/09/13/2/0/6000/4000/400/266/75/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg
Romania summons Russian ambassador over drone 'threat',https://www.lemonde.fr/en/international/article/2025/09/14/romania-summons-russian-ambassador-over-drone-threat_6745396_4.html,,,,,https://img.lemde.fr/2025/09/15/0/11/3478/2319/398/265/75/0/eaa40d2_upload-1-jrjou4jggxxb-eaa40d2-upload-1-ad1hikfaglwv-000-33fz3yx.jpg
"Emmys 2025: 'The Studio' makes history, 'Adolescence' and 'The Pitt' take top prizes",https://www.lemonde.fr/en/culture/article/2025/09/15/2025-emmy-awards-adolescence-and-the-studio-expected-to-win-big_6745400_30.html,,,,,https://img.lemde.fr/2025/09/15/0/0/4107/2738/398/265/75/0/ef0b617_ftp-import-images-1-52kxoew8jkyn-2025-09-15t022034z-186308906-hp1el9f06i74x-rtrmadp-3-awards-emmys.JPG
The US-Israeli war against Gaza,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,Subscribers only,"The United States' fierce campaign against international justice is an implicit admission of its complicity in the crimes committed by Israel in the Gaza Strip, historian Jean-Pierre Filiu argues in his column.",,,https://img.lemde.fr/2025/08/19/0/0/4239/2826/398/265/75/0/473b349_ftp-import-images-1-rm7x3mtzpeoq-3d2068ffd882436487582e432b01c38b-0-ad60f7fdfd0a48d59e05639971866cda.jpg
'Trump's battle against activist art is part of a fierce debate already playing out in museums around the world',https://www.lemonde.fr/en/opinion/article/2025/09/15/trump-s-battle-against-activist-art-is-part-of-a-fierce-debate-already-playing-out-in-museums-around-the-world_6745402_23.html,Subscribers only,"The president of the United States continues his culture war, writes Le Monde's Michel Guerrin in his column.",,,https://img.lemde.fr/2025/08/29/0/0/6000/4000/398/265/75/0/c2777c4_ftp-import-images-1-dogx5sgpa9gw-5744394-01-06.jpg
China outraged by Mexico's automotive tariffs,https://www.lemonde.fr/en/economy/article/2025/09/14/china-outraged-by-mexico-s-automotive-tariffs_6745399_19.html,Subscribers only,"The Mexican government announced plans to raise import taxes to 50% on 1,400 products – including automobiles – imported primarily from China, India, and South Korea. Beijing, viewing this as a pro-American maneuver, threatened retaliation.",,,https://img.lemde.fr/2025/09/12/0/0/3499/2333/398/265/75/0/16fb23a_upload-1-ntc3gag2stpj-000-64974zq.jpg
Swimming in art in Le Havre,https://www.lemonde.fr/en/summer-reads/article/2025/09/15/swimming-in-art-in-le-havre_6745403_183.html,Subscribers only,"'Aquatic Monuments' (4/6).  Le Monde brings you to French public pools with exceptional architecture. Opened in 2008 on the former docks of the port city, the aquatic complex designed by Jean Nouvel is a small architectural gem. Its leisure and swimming areas offer a unique setting, combining geometric simplicity and playful light displays.", Julien Thèves,Feature,https://img.lemde.fr/2025/07/25/94/0/1500/1000/664/442/75/0/5509ed4_ftp-import-images-1-h8rul5u9pgpa-391617-3432096.jpg
