headline,link,premium,subhead,byline,article_type,image
" James Galbraith, economist: 'The Fed is an agency created by Congress, controlled by it, and accountable to it'  ",https://www.lemonde.fr/en/economy/article/2026/02/05/james-galbraith-economist-the-fed-is-an-agency-created-by-congress-controlled-by-it-and-accountable-to-it_6750164_19.html,Subscribers only,"The US inflation decline did not result from action by the Federal Reserve and a reduction in interest rates would therefore be justified, said the University of Texas professor in an interview with Le Monde. However, in his view, Trump should've let the Republican majority in both chambers of Congress pressure the central bank.",,,https://img.lemde.fr/2026/01/22/957/0/2858/1905/400/266/75/0/96ab85b_upload-1-wltzez8gvg1r-james-galbraith.jpg
Ukraine says Abu Dhabi talks with Russia 'substantive and productive',https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-says-abu-dhabi-talks-with-russia-substantive-and-productive_6750155_4.html,,,,,https://img.lemde.fr/2026/02/04/0/40/1119/746/398/265/75/0/99a793a_ftp-1-r0poojvx3lwn-2026-02-04t152920z-2018822131-rc22fjamt7oi-rtrmadp-3-ukraine-crisis-russia-emirates-talks.JPG
Last US-Russia nuclear treaty ends in 'grave moment' for world,https://www.lemonde.fr/en/international/article/2026/02/05/last-us-russia-nuclear-treaty-ends-in-grave-moment-for-world_6750158_4.html,,,,,https://img.lemde.fr/2026/01/29/0/469/5062/3375/398/265/75/0/f8fd7fd_ftp-1-veol66vxm8bo-2026-01-29t182421z-1296989132-rc25bjambmwq-rtrmadp-3-un-guterres.JPG
Democracy is fading in Africa as the world looks away,https://www.lemonde.fr/en/opinion/article/2026/02/05/democracy-is-fading-in-africa-as-the-world-looks-away_6750165_23.html,Subscribers only,"While global powers covet Africa's natural resources, they have paid little attention to the wave of coups that have swept the continent in recent years.",,,https://img.lemde.fr/2025/12/23/1/0/8192/5461/398/265/75/0/c8a3407_ftp-1-szxhyryvsd5v-454b806dadab4f3298b82860aba1c578-0-f361f9cc06fe4fc19ba57879d04fddda.jpg
"'The Mastermind,' by filmmaker Kelly Reichardt: The art of losing oneself",https://www.lemonde.fr/en/culture/article/2026/02/05/the-mastermind-by-filmmaker-kelly-reichardt-the-art-of-losing-oneself_6750163_30.html,Subscribers only,"In telling the story of an art heist gone awry, the director paints a somber and disillusioned portrait of the 1970s.",,,https://img.lemde.fr/2026/02/04/0/300/3240/2160/398/265/75/0/634a2a7_upload-1-kltgtr5tvtf4-7-the-mastermind-still-04-2025-mastermind-movie-inc.jpg
The traditional blouse immortalized by Matisse becomes a political symbol in Romania,https://www.lemonde.fr/en/international/article/2026/02/05/the-traditional-blouse-immortalized-by-matisse-becomes-a-political-symbol-in-romania_6750162_4.html,Subscribers only,"The far right has turned this blouse with flared sleeves and colorful embroidery into a nationalist emblem. Once again a source of cultural pride after the 1989 revolution in Romania, it now finds itself at the heart of political appropriation.",,,https://img.lemde.fr/2026/02/02/142/0/7584/5056/398/265/75/0/1e8b90f_upload-1-wnoeemrn70j5-000-363l3ag.jpg
"Robbie Williams, the nostalgic pop star",https://www.lemonde.fr/en/m-le-mag/article/2026/02/05/robbie-williams-the-nostalgic-pop-star_6750166_117.html,Subscribers only,"For more than 30 years, the British singer has ridden a wave of global success, releasing hit after hit and filling stadiums. At 51, still in the media spotlight that once burned him, the former boy band member remains a tireless entertainer. Now on a mega tour across Europe, he has just released his 13th album, a nod to the vibrant 1990s Britpop scene that always snubbed him.", Clément Ghys,Profile,https://img.lemde.fr/2026/01/21/1847/0/6610/4406/664/442/75/0/1ca321a_upload-1-tspsubru9mmn-749-williams-lebon-002.jpg
NBC 'Today' host Savannah Guthrie pleads with her mother's alleged kidnapper: 'We are ready to talk',https://www.lemonde.fr/en/international/article/2026/02/05/nbc-today-host-savannah-guthrie-pleads-to-her-mother-s-alleged-kidnapper-we-are-ready-to-talk_6750161_4.html,,,,,https://img.lemde.fr/2026/02/03/0/150/1620/1080/198/132/95/0/5d7c3d6_ftp-1-ivfxnthhxqhx-2026-02-03t221748z-635199568-rc2gejat5gaq-rtrmadp-3-usa-crime-guthrie.JPG
Relations between South Africa and Israel hit new low amid fears of US reprisals,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/05/relations-between-south-africa-and-israel-hit-new-low-amid-fears-of-us-reprisals_6750159_124.html,Subscribers only,,,,https://img.lemde.fr/2026/02/01/0/0/3174/2116/198/132/95/0/17234ab_upload-1-ibsnlj7qrqqe-000-36ya7xc.jpg
"French far right's EU embezzlement was 'directed by' Le Pen, prosecutors argue",https://www.lemonde.fr/en/politics/article/2026/02/04/le-pen-s-appeal-trial-prosecution-argues-embezzlement-was-directed-by-the-party-head_6750147_5.html,Subscribers only,,,,https://img.lemde.fr/2026/02/03/360/208/3545/2363/198/132/95/0/0296e64_upload-1-1rgowm1tswnx-aquindo-procesrn-03fev-marinelepen.jpg
