headline,link,premium,subhead,byline,article_type,image
"After exile, a Syrian family feels the call of their homeland",https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/80/0/1500/1000/180/0/95/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg
NATO faces logistics challenge over moving tanks across EU in face of Russian threat,https://www.lemonde.fr/en/international/article/2025/11/16/nato-faces-logistics-challenge-over-moving-tanks-across-eu-in-face-of-russian-threat_6747508_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/13/333/0/5000/3333/180/0/95/0/6210d1f_upload-1-g0xshafsxf2g-kzihnioglu-geopo-6eme-rmat-14102025-hd-106.jpg
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions,https://www.lemonde.fr/en/international/article/2025/11/16/czech-and-slovenian-positions-on-the-israeli-palestinian-issue-reflect-european-divisions_6747502_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/15/0/0/5785/3857/180/0/95/0/076f190_upload-1-ke2cko9se6jj-000-76we9rb.jpg
Venezuelan immigration emerges as central issue in Chilean presidential campaign,https://www.lemonde.fr/en/international/article/2025/11/16/venezuelan-immigration-emerges-as-central-issue-in-chilean-presidential-campaign_6747500_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/10/0/0/8254/5502/180/0/95/0/1a7151e_ftp-import-images-1-qjop8nj0pqv4-18425c564013480e9d478302422422f6-0-95be128e9bd74946a886f4fd20a1a685.jpg
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/7008/4672/180/0/95/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
Photographer documents the Bataclan's slow rebirth after the 2015 Paris attacks,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/03/333/0/4991/3327/180/0/95/0/c89d774_upload-1-txm9gaibrhq0-btc-vf-hd-03134.jpg
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/14/0/0/4836/3224/180/0/95/0/372c9da_upload-1-tszhucdgckbf-000-1lt4aq.jpg
