headline,link,premium,subhead,byline,article_type,image
 'They tried to erase our history': Sudan's national heritage is threatened by war  ,https://www.lemonde.fr/en/international/article/2026/01/08/they-tried-to-erase-our-history-sudan-s-national-heritage-is-threatened-by-war_6749196_4.html,Subscribers only,"'War in Sudan: A Trapped Nation' (5/6)  When the country's museum collections fell into the Rapid Support Forces' hands, they became a real weapon in the conflict with the regular army. Some say the aim is to erase and replace Sudanese identity.",,,https://img.lemde.fr/2025/12/30/0/0/8256/5504/400/266/75/0/375b043_upload-1-qe5v1kklneem-abd3635.jpg
"Iran's regime faces combined pressure from street protests, Israel and US",https://www.lemonde.fr/en/international/article/2026/01/07/iran-s-regime-faces-combined-pressure-from-street-protests-israel-and-us_6749189_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/06/0/0/1999/1333/398/265/75/0/1e5eb69_ftp-1-xjrodscgkli4-5814125-01-06.jpg
French judges alarmed by rumors of potential US sanctions,https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/07/1/0/8192/5461/398/265/75/0/8e0c6fb_upload-1-0gpst7cyu7fg-000-776v9xv.jpg
Farmers park tractors in Paris to protest Mercosur trade deal,https://www.lemonde.fr/en/economy/article/2026/01/08/farmers-park-tractors-in-paris-to-protest-mercosur-trade-deal_6749198_19.html,,"In a show of dissent against a free trade deal that they believe will lead to unfair competition, farmers parked a dozen tractors in front of the Eiffel Tower and the Arc de Triomphe.",,,https://img.lemde.fr/2026/01/08/0/0/6000/4000/398/265/75/0/37df85e_ftp-1-7195uyewwjth-5828870-01-06.jpg
US immigration officer kills woman in Minneapolis,https://www.lemonde.fr/en/international/article/2026/01/07/us-immigration-officer-kills-woman-in-minneapolis_6749188_4.html,,An officer shot and killed a woman whom US officials accused of trying to run over ICE agents with her vehicle. The city's mayor has called that claim 'bullshit' and demanded that federal immigration agents leave the city.,,,https://img.lemde.fr/2026/01/07/0/0/5661/3774/398/265/75/0/50cb3c1_ftp-1-lqm3uwd6oxwv-5825074-01-06.jpg
Semyon Bychkov appointed music director of the Opéra national de Paris,https://www.lemonde.fr/en/culture/article/2026/01/08/semyon-bychkov-appointed-music-director-of-the-opera-national-de-paris_6749192_30.html,Subscribers only,"The American-naturalized conductor, aged 73, is succeeding Gustavo Dudamel, who resigned in May 2023.",,,https://img.lemde.fr/2026/01/06/60/0/3297/2198/398/265/75/0/abe49de_upload-1-mos51r6bodup-27183-bychkov-semyon-sheila-rock.JPG
"'If Doctors Without Borders were to cease activities in Gaza, the impact would be absolutely enormous'",https://www.lemonde.fr/en/international/article/2026/01/08/if-doctors-without-borders-were-to-cease-activities-in-gaza-the-impact-would-be-absolutely-enormous_6749197_4.html,Subscribers only,"In an interview with Le Monde, Filipe Ribeiro, head of mission for Doctors Without Borders in Jerusalem, responds to the Israeli government's decision to ban it and 36 other non-governmental organizations from operating in the occupied Palestinian territories.", Marie Jo Sader,Interview,https://img.lemde.fr/2025/12/31/0/0/5232/3488/664/442/75/0/30eff0e_ftp-1-w7a2kn3hyzwx-5776457-01-06.jpg
Venezuela: How the US spent months preparing the military operation to capture Maduro,https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/06/0/307/1825/1217/198/132/95/0/2675819_upload-1-vh6crznjt6xs-snippet-4-2mo.jpg
"In Gaza, the war is creating a new generation of deaf children",https://www.lemonde.fr/en/international/article/2026/01/08/in-gaza-the-war-is-creating-a-new-generation-of-deaf-children_6749191_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/17/0/0/6240/4160/198/132/95/0/af31ac1_upload-1-iwyml0c9etrk-2025-08-08t082334z-115707149-rc221gabaqff-rtrmadp-3-israel-palestinians-gaza-sign-language.JPG
"Gaza's grandparents, shattered pillars of a traumatized society",https://www.lemonde.fr/en/international/article/2026/01/07/gaza-s-grandparents-shattered-pillars-of-a-traumatized-society_6749187_4.html,Subscribers only,,,,https://img.lemde.fr/2026/01/02/0/0/8640/5760/198/132/95/0/b7f29d9_upload-1-ar5o988xblgs-890360.jpg
"After threatening the Colombian president with military action, Trump invites Gustavo Petro to the White House",https://www.lemonde.fr/en/international/article/2026/01/08/after-threatening-the-colombian-president-with-military-action-trump-invites-gustavo-petro-to-the-white-house_6749194_4.html,,,,,https://img.lemde.fr/2026/01/08/0/2/4860/3240/198/132/95/0/a2a2d6b_ftp-1-wmiprvqenngn-5827272-01-06.jpg
Trump withdraws United States from UN Climate Treaty,https://www.lemonde.fr/en/international/article/2026/01/08/president-trump-withdraws-united-states-from-un-climate-treaty_6749195_4.html,,,,,
"US will control Venezuelan oil sales 'indefinitely,' energy secretary says",https://www.lemonde.fr/en/international/article/2026/01/07/us-will-control-venezuelan-oil-sales-indefinitely-energy-secretary-says_6749183_4.html,,,,,
'Whoever controls Greenland influences a key area of European security policy',https://www.lemonde.fr/en/opinion/article/2026/01/07/whoever-controls-greenland-influences-a-key-area-of-european-security-policy_6749176_23.html,Subscribers only,,,,
Maduro Kidnapping: 'There is a tragic irony in seeing Donald Trump cast himself as Venezuela's liberator',https://www.lemonde.fr/en/opinion/article/2026/01/07/kidnapping-of-maduro-there-is-a-tragic-irony-in-seeing-donald-trump-cast-himself-as-venezuela-s-liberator_6749190_23.html,Subscribers only,,,,
"In Paris, Ukraine's allies express hopes and fears over US security guarantees",https://www.lemonde.fr/en/international/article/2026/01/07/in-paris-ukraine-s-allies-express-hopes-and-fears-over-us-security-guarantees_6749169_4.html,Subscribers only,,,,
"Europe yet to give 'clear, unequivocal answer' on Ukraine defense, Zelensky says",https://www.lemonde.fr/en/international/article/2026/01/07/europe-yet-to-give-clear-unequivocal-answer-on-ukraine-defense-zelensky_6749182_4.html,,,,,
Trump plots offer to buy Greenland as NATO ally Denmark seethes,https://www.lemonde.fr/en/international/article/2026/01/07/trump-plots-to-buy-greenland-rubio-plans-us-denmark-meeting_6749186_4.html,,,,,
Greenland: Europe rejects US threats over sovereignty but finds options limited,https://www.lemonde.fr/en/international/article/2026/01/07/greenland-europe-rejects-us-threats-over-sovereignty-but-finds-options-limited_6749175_4.html,Subscribers only,,,,
"'If tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'",https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,Subscribers only,"Donald Trump's military operation in Venezuela should show Europeans that the US is a predator for Europe, just like Russia and China, argues former United Nations under-secretary-general Jean-Marie Guéhenno.", Jean-Marie Guéhenno,Op-Ed,https://img.lemde.fr/2026/01/05/0/4/2292/1528/664/442/75/0/f902cab_upload-1-tpoezxpmaqrw-000-par644485.jpg
