headline,link,premium,subhead,byline,article_type,image
South Korean president confirms closer ties with Japan,https://www.lemonde.fr/en/international/article/2025/08/17/south-korean-president-confirms-closer-ties-with-japan_6744438_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/0/4648/3099/180/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg
Sylvie Kauffmann: 'Putin can pretend to negotiate and engage in endless talks that never lead anywhere',https://www.lemonde.fr/en/international/article/2025/08/16/sylvie-kauffmann-putin-can-pretend-to-negotiate-and-engage-in-endless-talks-that-never-lead-anywhere_6744430_4.html,,,,,https://img.lemde.fr/2025/08/16/0/0/3397/2264/180/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg
War in Ukraine: Trump fails to secure ceasefire from Putin,https://www.lemonde.fr/en/international/article/2025/08/16/war-in-ukraine-trump-fails-to-secure-ceasefire-from-putin_6744425_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/15/0/0/3162/2108/180/0/95/0/729b982_ftp-import-images-1-xlam2ayt7ygj-5643196-01-06.jpg
"In Serbia, the protest movement has turned violent, triggered by government provocations",https://www.lemonde.fr/en/international/article/2025/08/15/in-serbia-the-protest-movement-has-turned-violent-triggered-by-government-provocations_6744414_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/0/6402/4268/180/0/95/0/da51a25_ftp-import-images-1-wckggcc8jk6l-490a47d2666547659370e7f2037588ce-0-4c453ff9fb404f919e50b4b2fb6e52f5.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
Bodies found in the Seine: Two criminal investigations deepen the mystery,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/7206/4804/180/0/95/0/c68dce3_ftp-import-images-1-ytafmtsm45xd-5629994-01-06.jpg
"In France, accessible beaches help 'normalize vacations' for all",https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/0/4723/3149/180/0/95/0/2348f24_upload-1-x0l5yppmecyv-jup13521.jpg
Urban forests spread their cover in a time of climate change,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/0/5568/3712/180/0/95/0/a26958b_upload-1-egjtr69tzppk-hanslucas-hl-mcohen-2835196.jpg
"A winemaker, his daughter and a vintage for their undocumented workers",https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,,,,https://img.lemde.fr/2025/06/20/0/0/1500/1000/180/0/95/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
"After the Trump-Putin summit, Europe must make a move",https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,,,,,https://img.lemde.fr/2025/08/15/0/0/6361/4241/180/0/95/0/e7789d5_ftp-import-images-1-momb1tmwumyp-5643132-01-06.jpg
