headline,link,premium,subhead,byline,article_type,image
"Ahmed al-Sharaa, the first Syrian president ever invited to the White House",https://www.lemonde.fr/en/international/article/2025/11/05/ahmed-al-sharaa-the-first-syrian-president-ever-invited-to-the-white-house_6747121_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/31/0/0/2299/1533/180/0/95/0/fa6007c_ftp-import-images-1-wkklmffdysk5-2025-10-31t050026z-543501895-rc2hqeazoduy-rtrmadp-3-syria-economy-corruption.JPG
Trump threatens retaliation if Mamdani is elected New York mayor,https://www.lemonde.fr/en/international/article/2025/11/04/new-york-mayoral-election-trump-threatens-retaliation-if-mamdani-wins_6747080_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/04/0/0/3763/2508/180/0/95/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg
"In the US, young Democrats' rebellion spreads across many states",https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/4500/3000/180/0/95/0/82b5c3a_ftp-import-images-1-lymneai4wp1r-5278076-01-06.jpg
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/27/0/0/5287/3524/180/0/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
Shein says will cooperate with France in sex doll probe,https://www.lemonde.fr/en/france/article/2025/11/04/shein-says-will-cooperate-with-france-in-sex-doll-probe_6747078_7.html,,,,,https://img.lemde.fr/2025/11/03/0/0/7570/5047/180/0/95/0/7128d1c_ftp-import-images-1-y392excjhxsd-5343570-01-06.jpg
"Shein attracts a wide customer base in France, despite controversy",https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html,Subscribers only,,,,https://img.lemde.fr/2025/11/03/7/0/4536/3024/180/0/95/0/b8d4bba_ftp-import-images-1-sjtuslwszuwu-2025-11-03t182639z-515736764-rc25phacmrkg-rtrmadp-3-shein-france.JPG
Lyon police catch suspects red-handed after a €28 million gold heist,https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/03/0/0/8256/5504/180/0/95/0/27cefbd_upload-1-fxn6a6tttod3-076340.jpg
Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria,https://www.lemonde.fr/en/france/article/2025/11/04/cement-maker-lafarge-goes-on-trial-in-france-for-funding-terrorism-in-syria_6747085_7.html,Subscribers only,,,,https://img.lemde.fr/2025/11/03/0/0/6238/4159/180/0/95/0/9ae0c41_upload-1-mq6v7udlcuit-000-12t3cw.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
