headline,link,premium,subhead,byline,article_type,image
"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/30/0/118/7018/4679/180/0/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg
'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/30/197/0/2953/1968/180/0/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG
"Israeli settlers, protected by the army, ramp up violence in occupied West Bank",https://www.lemonde.fr/en/international/article/2025/06/30/israeli-settlers-protected-by-the-army-ramp-up-violence-in-occupied-west-bank_6742844_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/26/1/0/5760/3840/180/0/95/0/c2635cd_upload-1-p3alr1wpnenv-lgeai-cisjordanie-25-26-06-104.jpg
"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing",https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/23/1/0/5900/3933/180/0/95/0/03a4f56_upload-1-1hia3apsnubl-2025-05-07t102432z-1978987779-rc2vcea871gx-rtrmadp-3-israel-palestinians-gaza.JPG
Europe in an untenable position after US bombings of Iran,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,,,,https://img.lemde.fr/2025/06/22/701/0/2819/1879/180/0/95/0/af1975a_ftp-import-images-1-dfmd5ua1nrqo-2025-06-22t185010z-1716295093-rc2t7faos82z-rtrmadp-3-iran-nuclear-france.JPG
EU lawmakers seek to end statute of limitations for child sex abuse cases,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,,,,https://img.lemde.fr/2025/06/12/0/180/4975/3317/180/0/95/0/9b74138_ftp-import-images-1-7gq5wynogryd-2025-06-12t142918z-953640853-rc2jx7auwnmf-rtrmadp-3-eu-esg-simplification.JPG
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,,,,https://img.lemde.fr/2025/06/03/0/0/5899/3933/180/0/95/0/ee379d9_sirius-fs-upload-1-l6l4gpr2gtqq-1748967472659-824371.jpg
"Five years after Brexit, UK and EU aim for a fresh start",https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,,,,https://img.lemde.fr/2025/05/16/0/0/5323/3548/180/0/95/0/8d6970c_ftp-import-images-1-1m7gtiypr1j5-60baaec8c7c94c9ab1710a403a6ec01b-0-88c7cb1e763b4cba8fe1003103d6adaa.jpg
Heatwave: Paris put on highest alert level Tuesday by French weather agency,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-paris-put-on-highest-alert-level-tuesday-by-french-weather-agency_6742871_7.html,,,,,https://img.lemde.fr/2025/06/30/36/0/1512/1008/180/0/95/0/49b6a9c_upload-1-gb7ewams0pnt-5h9a8179.jpg
'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,Subscribers only,,,,https://img.lemde.fr/2025/06/27/1/0/4000/2666/180/0/95/0/88fd6a9_upload-1-gnalvnaw4p8i-img-9227.jpg
