headline,link,premium,subhead,byline,article_type,image
The renaissance of the Kariri Indigenous people in northeastern Brazil,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/19/267/0/7298/4865/180/0/95/0/d7d8bf4_upload-1-s7ildxbzq1cx-000-33e3648.jpg
The uncertain fate of the wives of jihadists detained in Syria's Roj camp,https://www.lemonde.fr/en/international/article/2025/10/26/the-uncertain-fate-of-the-wives-of-jihadists-detained-in-syria-s-roj-camp_6746795_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/25/1890/80/4400/2933/180/0/95/0/3618692_upload-1-ut22mjlbq9wq-kew2025013g1023-8172.jpg
A so-called 'peace' without the Palestinians is just a new form of war,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/13/0/0/5406/3604/180/0/95/0/2ef9120_ftp-import-images-1-yaiepwzcfnl3-2025-10-13t190517z-1257465881-rc25bhaflk0i-rtrmadp-3-israel-palestinians-egypt-summit.JPG
"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter",https://www.lemonde.fr/en/international/article/2025/10/26/argentine-legislative-elections-in-a-buenos-aires-suburb-social-fabric-is-crumbling-and-resilience-is-bitter_6746792_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/8100/5400/180/0/95/0/db545b1_upload-1-g1ucadggos3o-000-344g9at.jpg
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only,,,,https://img.lemde.fr/2025/09/19/0/0/6000/4000/180/0/95/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
Louvre heist: What we know about the two arrested suspects,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/26/0/0/8192/5461/180/0/95/0/441131b_ftp-import-images-1-jqpot6c9bcw7-5270421-01-06.jpg
"Emilie König, IS jihadist and propagandist, will go before French criminal court",https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/24/12/0/4842/3228/180/0/95/0/06751a0_upload-1-n6qok7r9qoy6-000-96x643.jpg
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,https://www.lemonde.fr/en/france/article/2025/10/23/cedric-jubillar-trial-what-led-to-the-30-year-prison-sentence-for-the-murder-of-his-wife_6746716_7.html,Subscribers only,,,,https://img.lemde.fr/2025/09/29/210/708/2894/1929/180/0/95/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg
France's Assemblée Nationale backs bill adding consent to rape law,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/23/0/0/5409/3606/180/0/95/0/2faa8e7_upload-1-jcipw4wpofer-000-66824cr.jpg
Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,,,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/180/0/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg
