headline,link,premium,subhead,byline,article_type,image
 Sarkozy and the mystery of the Libyan money: A look back at a legal marathon  ,https://www.lemonde.fr/en/france/article/2026/04/23/sarkozy-and-the-mystery-of-the-libyan-money-a-look-back-at-a-legal-marathon_6752737_7.html,Subscribers only,The appeals trial over suspicions of Libyan funding for the 2007 presidential campaign began on March 16. The case is filled with a cast of shady figures.,,,https://img.lemde.fr/2026/04/21/0/0/2048/1365/400/266/75/0/ad8072c_upload-1-vvxew9fo8fcy-000-par2004060915533.jpg
Iran refuses to open Strait of Hormuz as long as US blockade remains in place,https://www.lemonde.fr/en/international/article/2026/04/23/iran-refuses-to-open-strait-of-hormuz-as-long-as-us-blockade-remains-in-place_6752734_4.html,,,,,https://img.lemde.fr/2026/04/22/0/0/5500/3666/398/265/75/0/2164f5c_ftp-1-iypayt9f8ynm-2026-04-22t102740z-371511109-rc2aukarz0lt-rtrmadp-3-iran-crisis-oman-hormuz.JPG
UK and France agree three-year deal to stop migrant Channel crossings,https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-strike-new-channel-migration-deal-with-boosted-enforcement-and-funding_6752732_4.html,,,,,https://img.lemde.fr/2026/01/13/0/0/4468/2979/398/265/75/0/67855bd_ftp-1-1gj2kknvbht3-2026-01-13t144554z-1179364175-rc270hawdp71-rtrmadp-3-migration-britain.JPG
"G7 environment ministers omit climate from talks: 'If we start talking about it, there is no more G7'",https://www.lemonde.fr/en/environment/article/2026/04/23/g7-environment-ministers-omit-climate-from-talks-in-paris-if-we-start-talking-about-it-there-is-no-more-g7_6752743_114.html,Subscribers only,"France, which is hosting the meeting on Thursday and Friday in Paris, has had to make concessions to ensure the participation of the US.",,,https://img.lemde.fr/2026/02/27/0/0/6106/4070/398/265/75/0/f9ff1eb_ftp-1-uvht1m7ibdol-5309265-01-06.jpg
"Boris Pistorius, the man preparing Germany for war",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Subscribers only,"The country's most popular politician for the past three years, who started serving as defense minister under Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.",,,https://img.lemde.fr/2026/04/15/0/0/5000/3333/398/265/75/0/5af2069_ftp-1-vt2vs5d5vwyo-f471c3c114994fa4b6522737cde09356-1-c6ce95aa3c484e4583c9f62bdd334b19.jpg
Sealing the internet: How Putin wants to cut Russia off from the rest of the world,https://www.lemonde.fr/en/international/visuel/2026/04/22/sealing-the-internet-how-putin-wants-to-cut-russia-off-from-the-rest-of-the-world_6752723_4.html,Subscribers only,"Controlling information has become a matter of survival for the Russian leader. Since 2019, he has sought to create a 'sovereign RuNet' under his control and cut off from the world. The technical implementation of this project has accelerated since the start of the war in Ukraine in 2022.",,,https://img.lemde.fr/2026/04/15/0/181/3360/2240/398/265/75/0/e8359e5_upload-1-9l34ikskq94y-internet-russe-media-appel.png
"'I was so exhausted, I started hitting myself. They laughed': Four Cuban asylum seekers recount their ordeal at Europe's borders",https://www.lemonde.fr/en/international/article/2026/04/23/i-was-so-exhausted-i-started-hitting-myself-they-laughed-four-cuban-asylum-seekers-recount-their-ordeal-at-europe-s-borders_6752738_4.html,Subscribers only,"The European Court of Human Rights is expected to rule in the coming weeks on the pushbacks experienced by four Cubans at the border between Lithuania and Belarus, against the backdrop of a hybrid war with Russia.", Julia Pascual,Feature,https://img.lemde.fr/2026/04/19/300/0/4800/3200/664/442/75/0/ddb497e_upload-1-bifme87dsouh-00005-cubans-lithuania-02-03apr2026.jpg
US secretary of the Navy to leave office 'immediately',https://www.lemonde.fr/en/international/article/2026/04/23/us-secretary-of-the-navy-to-leave-office-immediately_6752731_4.html,,,,,https://img.lemde.fr/2026/04/22/0/0/6000/4000/198/132/95/0/db52e2e_ftp-1-yty7krp3hixe-2026-04-22t215859z-342135541-rc2yliagqyz2-rtrmadp-3-usa-trump-navy.JPG
Macron wants to apply 'Notre-Dame method' to 150 strategic industrial projects,https://www.lemonde.fr/en/economy/article/2026/04/23/macron-wants-to-apply-notre-dame-method-to-150-strategic-industrial-projects_6752744_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/22/0/0/8256/5504/198/132/95/0/3ac949f_ftp-1-fbkuqnhp9dhg-5836607-01-06.jpg
'The gas shock feared at the start of the war in Iran has not materialized',https://www.lemonde.fr/en/economy/article/2026/04/22/the-gas-shock-feared-at-the-start-of-the-war-in-iran-has-not-materialized_6752728_19.html,Subscribers only,,,,https://img.lemde.fr/2026/04/16/0/0/4000/2666/198/132/95/0/a4366b6_ftp-1-pa0xn2clndah-2026-04-16t193712z-1478968362-rc2f8fa9pz7a-rtrmadp-3-exxon-cargo-sales.JPG
