headline,link,premium,subhead,byline,article_type,image
 Hungary enters new era following Orban's defeat  ,https://www.lemonde.fr/en/international/article/2026/04/14/a-new-era-for-hungary-following-viktor-orban-s-defeat_6752388_4.html,Subscribers only,"During a three-hour press conference, Péter Magyar, the conservative yet pro-European winner of the election, maintained a degree of ambiguity on the subject of Ukraine but outlined a return to the rule of law for the small Central European country.",,,https://img.lemde.fr/2026/04/13/0/0/5500/3666/400/266/75/0/a16f8e9_ftp-1-1gytmlwit845-2026-04-13t122914z-1134859173-rc2cokaf31ut-rtrmadp-3-hungary-election-magyar.JPG
American Catholics outraged at Trump's attack of pope and AI-generated image of himself as Christ,https://www.lemonde.fr/en/international/article/2026/04/14/american-catholics-outraged-at-trump-s-attack-of-pope-and-ai-generated-image-of-him-as-christ_6752396_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/13/28/0/1204/802/398/265/75/0/6343a0e_ftp-1-it63zpo73ucv-2026-04-13t201758z-1846345405-rc2hokafnun8-rtrmadp-3-usa-trump.JPG
"One year ahead of French presidential election, survey shows deep desire for change",https://www.lemonde.fr/en/politics/article/2026/04/14/one-year-ahead-of-french-presidential-election-survey-shows-deep-desire-for-change_6752389_5.html,Subscribers only,,,,https://img.lemde.fr/2026/04/11/0/0/1801/1200/398/265/75/0/8b7f517_upload-1-oj5wnmgzdpdq-cadrage-3x.png
Trump vows US to 'eliminate' any Iranian ships that approach blockade,https://www.lemonde.fr/en/international/article/2026/04/13/trump-vows-us-will-eliminate-any-iranian-ships-that-approach-blockade_6752381_4.html,,The US military enforced a blockade around Iran's ports on Monday evening.,,,https://img.lemde.fr/2026/04/13/0/429/4642/3095/398/265/75/0/87e0b4d_ftp-1-hktlucsqvnn3-2026-04-13t142330z-681433158-rc2gnka4uo95-rtrmadp-3-iran-crisis-global-economy.JPG
Reza Pahlavi's controversial visit to Sweden's Parliament,https://www.lemonde.fr/en/international/article/2026/04/14/reza-pahlavi-s-controversial-visit-to-sweden-s-parliament_6752387_4.html,Subscribers only,"The eldest son of Iran's last shah was received by MPs in Stockholm on Monday. His visit sparked excitement among some Iranians in exile, but also anger from those who do not recognize his legitimacy.",,,https://img.lemde.fr/2026/04/13/0/0/8256/5504/398/265/75/0/a99e9e5_ftp-1-tghysaonmurw-5756882-01-06.jpg
Restitution of looted cultural artifacts: Assemblée Nationale approves amended legislation,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/restitution-of-looted-cultural-artifacts-assemblee-nationale-approves-amended-legislation_6752395_124.html,Subscribers only,"Following the Sénat, the Assemblée Nationale unanimously passed this long-awaited bill on Monday, April 13. Amended by several revisions, the legislation will now be examined in a joint committee to harmonize positions between both chambers.",,,https://img.lemde.fr/2026/04/13/0/0/8164/5443/398/265/75/0/f4e21eb_upload-1-smpcfh01n08p-000-98cw9tk.jpg
"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Subscribers only,The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate., Ariane Chemin and  Ivanne Trippenbach,Long Read,https://img.lemde.fr/2026/03/01/197/0/2953/1968/664/442/75/0/712a1b8_upload-1-pp3bhdzdi2y2-2026-02-28-heg-perpignan-1664.JPG
"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial",https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,Subscribers only,,,,https://img.lemde.fr/2026/04/13/0/0/5001/3334/198/132/95/0/723bff4_ftp-1-ypsaji8gbcgy-5758410-01-06.jpg
Canadian PM Carney secures a majority government with special election wins,https://www.lemonde.fr/en/international/article/2026/04/14/canadian-pm-mark-carney-secures-a-majority-government-with-special-election-wins_6752391_4.html,,,,,https://img.lemde.fr/2026/04/13/0/0/3000/2000/198/132/95/0/e5fb482_ftp-1-synborb2kh9z-7ad06a08eac2440b9c0ceb50c799b1bd-0-b51b405cc1dc4400b6029b496581ca23.jpg
Lebanon divided over prospect of talks with Israel,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/12/0/0/6354/4236/198/132/95/0/4459d86_upload-1-thjgrwj2om2v-as100116.jpeg
"With Orban's defeat, French far right loses key ally",https://www.lemonde.fr/en/politics/article/2026/04/13/with-orban-s-defeat-the-french-far-right-loses-a-key-ally_6752378_5.html,Subscribers only,,,,https://img.lemde.fr/2026/03/23/0/0/3736/2491/198/132/95/0/d3cfe10_ftp-1-zlvb17euwuir-2026-03-23t153108z-1744329282-rc2eakayvix0-rtrmadp-3-hungary-election-patriots.JPG
"War pushes 70% of Sudanese population into poverty, reports UN",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/war-pushes-70-of-sudanese-population-into-poverty-reports-un_6752392_124.html,,,,,
Fugitive former Brazilian intelligence chief detained by US immigration,https://www.lemonde.fr/en/international/article/2026/04/14/fugitive-former-brazilian-intelligence-chief-detained-by-us-immigration_6752384_4.html,,,,,
French foreign minister revives old argument defending Israel's moral superiority,https://www.lemonde.fr/en/france/article/2026/04/13/french-foreign-minister-revives-old-argument-defending-israel-s-moral-superiority_6752372_7.html,,,,,
Benin elects presidential favorite Romuald Wadagni,https://www.lemonde.fr/en/international/article/2026/04/14/benin-elects-presidential-favorite-romuald-wadagni_6752390_4.html,,,,,
Spanish Prime Minister Pedro Sanchez's wife charged with corruption,https://www.lemonde.fr/en/international/article/2026/04/14/spanish-prime-minister-pedro-sanchez-s-wife-charged-with-corruption_6752383_4.html,,,,,
Quebec's maple syrup harvest weakened by climate change,https://www.lemonde.fr/en/environment/article/2026/04/13/quebec-s-maple-syrup-harvest-weakened-by-climate-change_6752379_114.html,Subscribers only,,,,
"'Enough of war!': Pope Leo XIV publicly opposes Trump, who fiercely criticizes him in return",https://www.lemonde.fr/en/international/article/2026/04/13/enough-of-war-pope-leo-xiv-publicly-opposes-trump-who-fiercely-criticizes-him-in-return_6752364_4.html,Subscribers only,,,,
"In war-torn Lebanon, artists and cultural actors mobilize to support displaced families",https://www.lemonde.fr/en/international/article/2026/04/13/in-war-torn-lebanon-artists-and-cultural-actors-mobilize-to-support-displaced-families_6752353_4.html,Subscribers only,,,,
Will California's next governor be a Republican?,https://www.lemonde.fr/en/international/article/2026/04/14/will-california-s-next-governor-be-a-republican_6752385_4.html,Subscribers only,The crowded field of Democratic candidates running in the gubernatorial election raises the possibility that a Trump-aligned Republican could win in November in this deeply progressive state., Arnaud Leparmentier,Letter from...,https://img.lemde.fr/2026/04/08/53/0/5000/3333/664/442/75/0/bfe84bf_ftp-1-qv5rrdecd96v-3f9e40474b2d438bbc59c175026f7f0d-0-f5e909c42a8e4575ab7c0d8823522b4b.jpg
Parenting: Why the morning rush drives us crazy,https://www.lemonde.fr/en/intimacy/article/2026/04/13/parenting-why-the-morning-rush-drives-us-crazy_6752376_310.html,Subscribers only,"Le Monde's parenting columnist, Clara Georges, breaks down one of her typically hectic family mornings, drawing on the insights of philosopher Pierre Vesperini and the solutions proposed by feminist author Titiou Lecoq.", Clara Georges,Column,https://img.lemde.fr/2026/04/10/6/0/2500/1666/664/442/75/0/7b275e6_upload-1-zdrvydxulqzn-000-app2001032729562.jpg
