headline,link,premium,subhead,byline,article_type,image
"In Ukraine, the challenges of holding an election during wartime",https://www.lemonde.fr/en/international/article/2025/12/13/in-ukraine-the-challenges-of-holding-an-election-during-wartime_6748445_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/0/6000/4000/180/0/95/0/55c68fa_upload-1-yhnnkg4qudsw-259142.jpg
Russia's phantom gains in Ukraine,https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/25/0/1501/1000/180/0/95/0/7340a5d_upload-1-yqhxe3iqt777-media-appel-ukraine-3x.png
West Bank Palestinian granted refugee status in France due to violence in occupied territory,https://www.lemonde.fr/en/international/article/2025/12/12/west-bank-palestinian-granted-refugee-status-in-france-due-to-violence-in-occupied-territory_6748426_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/12/0/0/6577/4384/180/0/95/0/f2df9c3_upload-1-kiolxxh2rdcf-000-34jt834.jpg
The poignant testimonies of Russian soldiers returning from Ukraine,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,Subscribers only,,,,https://img.lemde.fr/2025/12/11/0/351/3925/2617/180/0/95/0/af8dc20_upload-1-mlldxswobulk-dmitriy-drakon-01-copie.jpg
'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,,,,https://img.lemde.fr/2025/12/09/0/0/4800/3200/180/0/95/0/484514b_upload-1-itjsdfltha4b-248433.jpg
"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/22/0/0/5535/3690/180/0/95/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,,,,https://img.lemde.fr/2025/11/23/257/0/5681/3787/180/0/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG
"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only,,,,https://img.lemde.fr/2025/11/07/0/2/2044/1363/180/0/95/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg
French veterinarians cull cows after police use tear gas to disperse protesters,https://www.lemonde.fr/en/france/article/2025/12/12/french-forces-use-tear-gas-to-disperse-protesters-protecting-condemned-cows_6748418_7.html,,,,,https://img.lemde.fr/2025/12/12/0/0/5247/3498/180/0/95/0/e153bc5_ftp-1-pot4w2jcsjk6-5662867-01-06.jpg
The mysterious 'knocker' scaring elderly women in a Brittany town,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,Subscribers only,,,,https://img.lemde.fr/2025/12/08/0/0/6048/4032/180/0/95/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg
