headline,link,premium,subhead,byline,article_type,image
"In Israeli prisons, hunger and torture are ever-present",https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/07/0/0/5760/3840/180/0/95/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg
Portland activists use humor to counter Donald Trump's apocalyptic portrayal of the city,https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/1/0/7361/4907/180/0/95/0/9d45fe5_upload-1-iup89ngd8qhc-705698.jpg
"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text",https://www.lemonde.fr/en/international/article/2025/10/09/with-the-poor-and-migrants-leo-xiv-picks-up-themes-dear-to-francis-in-first-major-text_6746272_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/0/0/7087/4724/180/0/95/0/75559aa_ftp-import-images-1-g91qtw9qz7mu-2025-10-08t135457z-1934658302-rc2l7habvycy-rtrmadp-3-pope-children.JPG
Hamas's gamble on a deal with Israel offers no guarantee of ending the war,https://www.lemonde.fr/en/international/article/2025/10/09/hamas-s-gamble-on-a-deal-with-israel-offers-no-guarantee-of-ending-the-war_6746265_4.html,Subscribers only,,,,https://img.lemde.fr/2025/10/09/0/0/5500/3666/180/0/95/0/6ce81d6_ftp-import-images-1-tw6jnzesr8l1-2025-10-09t091324z-296722711-rc298hax1h17-rtrmadp-3-israel-palestinians-gaza.JPG
Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,,,,https://img.lemde.fr/2025/09/14/667/0/5000/3333/180/0/95/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg
France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,,,,https://img.lemde.fr/2025/08/30/0/0/6000/4000/180/0/95/0/60d8651_upload-1-ozw5nhz7ka31-595840.jpg
France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,,,,https://img.lemde.fr/2025/08/18/1/0/8192/5461/180/0/95/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"France hosts Arab, Europe ministers for talks on helping Palestinians after Gaza war",https://www.lemonde.fr/en/france/article/2025/10/09/france-hosts-arab-europe-ministers-for-talks-on-helping-palestinians-after-gaza-war_6746257_7.html,,,,,https://img.lemde.fr/2022/05/25/0/4/4920/3280/180/0/95/0/5718eb3_1653472461556-frderd.jpg
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only,,,,https://img.lemde.fr/2025/10/02/1032/0/3006/2004/180/0/95/0/04067e1_upload-1-xjo4m2itjmrs-c232.jpg
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,,,,https://img.lemde.fr/2025/10/08/1/0/7266/4844/180/0/95/0/946a783_upload-1-qrotlkxhdi5j-sipa-01186212-000027.jpg
