headline,link,premium,subhead,byline,article_type,image
Donald Trump's obsession with the Nobel Peace Prize,https://www.lemonde.fr/en/international/article/2025/08/15/donald-trump-s-obsession-with-the-nobel-peace-prize_6744394_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/2157/1438/180/0/95/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG
Mexico steps up cooperation with the US on drug trafficking,https://www.lemonde.fr/en/international/article/2025/08/15/mexico-steps-up-cooperation-with-the-us-on-drug-trafficking_6744392_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/7894/5262/180/0/95/0/de6473a_upload-1-xss3din5pl8c-729137.jpg
Israeli far right seeks to approve settlement project that would split West Bank in two,https://www.lemonde.fr/en/international/article/2025/08/15/in-israel-the-far-right-seeks-to-approve-a-settlement-project-that-would-split-the-west-bank-in-two_6744388_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/14/0/0/4468/2979/180/0/95/0/70a8c23_upload-1-cf33khffalnj-563905.jpg
Trump targets cultural institutions in Washington to promote his vision of America,https://www.lemonde.fr/en/international/article/2025/08/14/trump-targets-cultural-institutions-in-washington-to-promote-his-vision-of-america_6744383_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/0/0/6903/4602/180/0/95/0/e5dd4b9_ftp-import-images-1-j9euhidfhe6u-5625894-01-06.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
The femicide of Tatiana Mevel exposes a society that 'does not sufficiently consider this danger',https://www.lemonde.fr/en/france/article/2025/08/14/the-femicide-of-tatiana-mevel-exposes-a-society-that-does-not-sufficiently-consider-this-danger_6744381_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/13/43/0/2149/1433/180/0/95/0/f082b4d_upload-1-biennfsnxpv5-2025-08-14-severin-millet-le-monde.jpg
Senegalese sailors on French fishing boats: 'They have the maritime spirit in their blood',https://www.lemonde.fr/en/france/article/2025/08/14/senegalese-sailors-on-french-fishing-boats-they-have-the-maritime-spirit-in-their-blood_6744365_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/11/263/0/8000/5333/180/0/95/0/4742f76_upload-1-ec43wrvmlgd4-pecheurs-senegalais-bretagne-23.jpg
Firefighters unite to battle France's largest wildfire in decades,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/08/111/0/2667/1778/180/0/95/0/c32731b_upload-1-dk4fzpvhdovf-lewisjoly-lemonde-08-08-25-021.JPG
"In France, suicide affects men three times more than women",https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/5/5293/3529/180/0/95/0/29a6b67_upload-1-yhnfhtxaondh-000-336z6nh.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
'Alaska 2025 must not become Munich 1938 nor Yalta 1945',https://www.lemonde.fr/en/opinion/article/2025/08/14/alaska-2025-must-not-become-munich-1938-nor-yalta-1945_6744372_23.html,Subscribers only,,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/180/0/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg
