headline,link,premium,subhead,byline,article_type,image
"In Iran, daily power and water outages disrupt daily life and economic activity",https://www.lemonde.fr/en/international/article/2025/08/07/in-iran-daily-power-and-water-outages-disrupt-daily-life-and-economic-activity_6744139_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/0/0/8640/5760/180/0/95/0/4b0a371_ftp-import-images-1-v3enjrh250sx-b8fa25924dc94d1b8b6f5f907a802946-0-009c21dc96d74ac4a5846a70297a4062.jpg
War in Gaza causes rift within the British left,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-gaza-causes-rift-within-the-british-left_6744138_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/25/1/0/5500/3666/180/0/95/0/2214d7f_ftp-import-images-1-dmqqbqo7nokz-2025-07-25t185522z-2118696309-rc2utfagehkl-rtrmadp-3-israel-palestinians-britain-protest.JPG
A tense power-sharing coalition takes shape in Poland,https://www.lemonde.fr/en/international/article/2025/08/06/a-tense-power-sharing-coalition-begins-in-poland_6744119_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/06/0/0/5500/3666/180/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg
Israel raises threat of Gaza occupation,https://www.lemonde.fr/en/international/article/2025/08/06/israel-raises-threat-of-gaza-occupation_6744116_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/241/0/3613/2408/180/0/95/0/8a4929a_upload-1-mwwikgexxogl-ll-sderot-promontoire-gaza-53.jpg
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,,,,https://img.lemde.fr/2025/08/04/478/0/1080/720/180/0/95/0/662e7fb_upload-1-v58wqjuvj2fg-1000043554.jpg
"30 years after the Bosnian War, its refugees still cannot return home",https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/668/0/6830/4553/180/0/95/0/c77cb0b_upload-1-ljz9k5e0ra7h-ry-bosnie-retour-015.JPG
Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,,,,https://img.lemde.fr/2025/07/15/12/0/3543/2362/180/0/95/0/030b069_upload-1-0nraaa7azcna-000-666t4yc.jpg
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only,,,,https://img.lemde.fr/2025/07/11/116/0/6830/4553/180/0/95/0/1e0cddf_upload-1-nwiuywvxkz1c-ry-bosnie-srebrenica1-009.JPG
Qatargate: French investigators scrutinize FIFA's contracts,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/05/13/0/2853/1902/180/0/95/0/6fe078c_upload-1-fq8z0sfrgw45-000-par3636979.jpg
"For the first time ever, the majority of doctors in France are women",https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/29/0/0/4459/2973/180/0/95/0/deba912_upload-1-nbhfukrtlqkl-000-33qz69n.jpg
The barriers preventing French people from going on vacation,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,,,,https://img.lemde.fr/2025/07/23/877/0/2946/1964/180/0/95/0/aa0ea7e_upload-1-s2fblnoj95x7-vacancesaangers-132.jpg
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,,,,https://img.lemde.fr/2025/08/01/0/0/5841/3894/180/0/95/0/cb60c66_upload-1-51cdi9uqibwl-000-63lg66y.jpg
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,,,,https://img.lemde.fr/2025/07/30/0/193/1620/1080/180/0/95/0/e21c160_upload-1-z2hnxscz8o1o-sei-quence-04-00-14-40-06-still008.jpg
What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,,,,https://img.lemde.fr/2025/05/21/0/150/1620/1080/180/0/95/0/e74dd6c_sirius-fs-upload-1-5dop50fk48dd-1747843623493-00-tile-hori-0-00-05-09.jpg
How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,,,,https://img.lemde.fr/2025/05/19/0/75/810/540/180/0/95/0/8281118_sirius-fs-upload-1-klxdmrofdmg3-1747641588868-1.jpg
Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,,,,https://img.lemde.fr/2025/05/09/29/105/1760/1173/180/0/95/0/3e5acef_sirius-fs-upload-1-hslqsgzetrgl-1746780551871-tactiques-02-copie-sirius-copie.jpg
