headline,link,premium,subhead,byline,article_type,image
" France to reimburse cadmium tests, but doctors warn access is 'too restrictive'  ",https://www.lemonde.fr/en/environment/article/2026/04/27/france-to-reimburse-candium-tests-but-doctors-warn-access-is-too-restrictive_6752871_114.html,Subscribers only,"This carcinogenic heavy metal affects most people living in France, but the screening, expected to be reimbursed by the government starting this summer, will be limited to those considered 'potentially overexposed' because of where they live.",,,https://img.lemde.fr/2026/04/26/0/0/2144/1429/400/266/75/0/69c12a1_upload-1-bmyv1b1p4vum-2026-04-26-severin-millet.jpg
Pillars of the nuclear non-proliferation treaty are being undermined,https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/27/0/695/8523/5682/398/265/75/0/f2c1249_upload-1-h9xj4b4qebm2-000-63cf4g2.jpg
"Empty homes: Paris targets owners' wallets, following Brussels and New York's lead",https://www.lemonde.fr/en/france/article/2026/04/27/empty-homes-paris-targets-owners-wallets-following-brussels-and-new-york-s-lead_6752868_7.html,Subscribers only,,,,https://img.lemde.fr/2026/04/03/891/0/4000/2666/398/265/75/0/03f1ebb_upload-1-pmsa2dci6fl3-kzihnioglu-paris-pol-entretien-gregoire-emmanuel-02042026-50.JPG
"Man who planned shooting at Washington press gala targeted Trump administration officials, authorities say",https://www.lemonde.fr/en/international/article/2026/04/27/man-who-planned-shooting-at-washington-press-gala-targeted-trump-administration-officials-authorities-say_6752870_4.html,Subscribers only,"The suspect, Cole Tomas Allen, who is set to appear in court as early as Monday, wrote a manifesto in which he expressed his anger toward the government and mocked the event's security measures.",,,https://img.lemde.fr/2026/04/26/0/0/6000/4000/398/265/75/0/cf77404_ftp-1-qm3fxublboz4-2026-04-26t222809z-1391331928-rc2rwkavk4c2-rtrmadp-3-usa-trump-dinner.JPG
"Wembanyama, in his return after a concussion, leads Spurs to erase a 19-point deficit, beating Portland",https://www.lemonde.fr/en/sports/article/2026/04/27/wembanyama-in-his-return-after-a-concussion-leads-spurs-to-erase-a-19-point-deficit-beating-portland_6752864_9.html,,"The 22-year-old French player had missed game three of the series after a head injury he sustained in game two. In their victory over Portland, he scored 27 points for the San Antonio Spurs.",,,https://img.lemde.fr/2026/04/26/472/0/8256/5504/398/265/75/0/4e2880e_ftp-1-pqbf7j1im1g0-2026-04-26t231520z-1333480972-mt1usatoday28820389-rtrmadp-3-nba-playoffs-san-antonio-spurs-at-portland-trail-blazers.JPG
Oil traders' windfall profits highlight paradoxes of Swiss model,https://www.lemonde.fr/en/economy/article/2026/04/27/oil-traders-windfall-profits-highlight-paradoxes-of-swiss-model_6752865_19.html,Subscribers only,Geneva is full of rumors about the record profits made by oil market players. The legal framework in which they operate has drawn criticism and sparked calls for tighter regulation.,,,https://img.lemde.fr/2026/04/13/383/0/1972/1314/398/265/75/0/58c4114_upload-1-ehf4lgyzweyt-le-monde.jpg
"Vincent Lemire, historian: 'In the Israeli-Palestinian conflict, Jerusalem is not the obstacle, it could be the solution'",https://www.lemonde.fr/en/opinion/article/2026/04/27/vincent-lemire-historian-in-the-israeli-palestinian-conflict-jerusalem-is-not-the-obstacle-it-could-be-the-solution_6752866_23.html,Subscribers only,The historian suggests focusing on the concrete living conditions of Jerusalem's residents in order to invent new forms of coexistence between Israelis and Palestinians., Luc Bronner,Interview,https://img.lemde.fr/2026/04/24/831/0/2858/1905/664/442/75/0/acdc10d_upload-1-s1pxa6gq9xm1-vincent-lemire-print.jpg
Israel and Hezbollah accuse each other of breaching ceasefire,https://www.lemonde.fr/en/international/article/2026/04/27/israel-and-hezbollah-accuse-each-other-of-breaching-ceasefire_6752873_4.html,Subscribers only,,,,https://img.lemde.fr/2026/04/26/0/0/6000/4000/198/132/95/0/caa0f19_ftp-1-1n8soioxywws-5872804-01-06.jpg
Mali's junta more vulnerable than ever after weekend attacks,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/mali-s-junta-more-vulnerable-than-ever-after-weekend-attacks_6752867_124.html,Subscribers only,,,,https://img.lemde.fr/2026/04/26/0/0/4200/2800/198/132/95/0/d4d403f_ftp-1-cymq9ajcf090-5871995-01-06.jpg
"40 years after Chernobyl: In Kazakhstan, the forgotten memory of the 'liquidators'",https://www.lemonde.fr/en/m-le-mag/article/2026/04/27/40-years-after-chernobyl-in-kazakhstan-the-forgotten-memory-of-the-liquidators_6752862_117.html,Subscribers only,,,,https://img.lemde.fr/2026/04/21/0/0/1500/1000/198/132/95/0/90d5c96_ftp-1-xhisl3k2y2u8-425727-3468540.jpg
